epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
15549,2025-09-25T00:32:19.623219,419.5715551376343,1.5104527619769215e-06,1.044601276589674e-07,5.690749276254792e-07,1.042259345496177e-08,1.4374636236880178e-07,6.818414703957387e-07,9.073910511858685e-10,0.00021174088398416503,1.6358096212207304e-05,7.302445022153425e-06,6.360692087046329e-05,7.027142442014148e-06,1.729923025150857e-05,0.00022161754358302765,14676754.787636189,40548427.24012279,3.2044936053168936e-06,14702232.811162164,3.848216638750609e-05,0.13588120308124318,6.360635751434529e-08,1.1030632549591246e-06,6.103623917397272e-08,0.001,0.02679610252380371
15599,2025-09-25T00:32:20.959904,420.90824007987976,5.521074854186736e-06,7.049752070997783e-08,4.69397264168947e-06,2.7247585521195106e-08,5.896504617908249e-08,6.490436703643354e-07,2.1348281364907962e-08,4.001135379444018e-06,1.0879222246714449e-05,2.0759148003144204e-05,4.1641956642467435e-06,1.4103487754370156e-05,8.39960432734606e-05,8.257679042432936e-05,14676754.787636189,40548427.24012279,3.2044936053168936e-06,14702232.811162164,3.848216638750609e-05,0.13588120308124318,6.360635751434529e-08,1.1030632549591246e-06,6.103623917397272e-08,0.001,0.025342941284179688
15649,2025-09-25T00:32:22.399297,422.3476331233978,1.5126403241083608e-06,6.931071538929245e-08,6.118821715972445e-07,8.384499494695774e-08,5.723279272729087e-08,6.683572451038344e-07,2.2012379474745103e-08,4.819989451365012e-06,2.439064824941707e-05,4.064318214266401e-05,7.951184594386811e-06,2.029596707597049e-05,8.326690239084045e-05,9.72449864094749e-05,14987290.184703613,40836154.86033097,3.2892292557260132e-06,14486059.706259606,3.822887807087328e-05,0.1293881772259312,6.360635751434529e-08,1.1030632549591246e-06,6.103623917397272e-08,0.001,0.025115966796875
15699,2025-09-25T00:32:23.669849,423.61818528175354,1.5512438267251127e-06,7.384799260989894e-08,5.524850053006958e-07,8.227267755955836e-08,4.707214529275916e-08,7.873796334934013e-07,8.186305855417686e-09,5.604901346775367e-06,1.7797334206122154e-05,4.144612582570041e-05,9.408377206461054e-06,5.604250271603418e-05,5.0778326844776606e-05,9.31233495345251e-05,14987290.184703613,40836154.86033097,3.2892292557260132e-06,14486059.706259606,3.822887807087328e-05,0.1293881772259312,6.360635751434529e-08,1.1030632549591246e-06,6.103623917397272e-08,0.001,0.02496933937072754
15749,2025-09-25T00:32:24.979866,424.9282021522522,2.4363109787373105e-06,8.112947114113922e-08,1.6484482330270112e-06,4.806817344160663e-08,1.4868787445720955e-07,5.083592782284541e-07,1.6178912654041255e-09,1.0175411238077662e-05,5.186723454570945e-05,2.597093438287056e-05,6.466681364421966e-05,1.4132933113952559e-05,2.198296304901375e-05,0.00011352719800540351,15411013.080960363,41210568.35566657,3.3403604785954216e-06,14365416.228907114,3.759150258494552e-05,0.12289313063297862,6.360635751434529e-08,1.1030632549591246e-06,6.103623917397272e-08,0.001,0.024230003356933594
15799,2025-09-25T00:32:26.226685,426.1750211715698,1.7883609189084382e-06,7.60887743922467e-08,8.538477231923025e-07,1.3074141769209291e-08,1.3473169246935868e-07,7.023872399258835e-07,8.23128232241288e-09,4.042412106296105e-05,9.494431439255133e-06,1.00085381937865e-05,2.2739738441069113e-05,2.04327084187037e-05,4.963996545555647e-05,6.144142458388741e-05,15411013.080960363,41210568.35566657,3.3403604785954216e-06,14365416.228907114,3.759150258494552e-05,0.12289313063297862,6.360635751434529e-08,1.1030632549591246e-06,6.103623917397272e-08,0.001,0.024222135543823242
15849,2025-09-25T00:32:27.480597,427.4289331436157,1.562154011480743e-06,5.8486971710181024e-08,7.121455496417184e-07,3.293781247748484e-08,1.012349244433608e-07,6.56404495202878e-07,9.443137383158273e-10,6.976517806972046e-06,1.2988904449574032e-05,2.0362240300940038e-05,9.014066112575218e-06,4.653871849224337e-05,1.6359816442591756e-05,5.18914387650487e-05,15628627.318020143,41684327.65761808,3.3983459319372737e-06,14218824.328679727,3.694780718053202e-05,0.11611230858669613,6.360635751434529e-08,1.1030632549591246e-06,6.103623917397272e-08,0.001,0.02767205238342285
15899,2025-09-25T00:32:28.945719,428.89405512809753,3.0565129236492794e-06,6.738233793157633e-08,2.2885817543283338e-06,4.094527383813329e-08,4.277304199717946e-08,6.168168624753889e-07,1.358913242349713e-11,3.2073567343293755e-06,2.594478433131951e-05,2.7894987671621993e-05,1.0933643329160973e-05,2.3956399909412276e-05,1.9653985460107386e-06,3.955918519867782e-05,15628627.318020143,41684327.65761808,3.3983459319372737e-06,14218824.328679727,3.694780718053202e-05,0.11611230858669613,6.360635751434529e-08,1.1030632549591246e-06,6.103623917397272e-08,0.001,0.025526046752929688
15949,2025-09-25T00:32:30.211509,430.1598451137543,6.594417300220812e-06,8.264899520327162e-08,5.47871923117782e-06,1.2192087694984366e-07,4.4814445487872945e-08,8.630256047581497e-07,3.2883686884588315e-09,8.286687604764217e-06,1.9950765661875316e-05,5.183326165968527e-05,1.031405843754189e-05,7.114294282318484e-05,2.9814928494349822e-05,8.341409820995217e-05,15948312.483318374,41984058.54281783,3.4372040013863464e-06,14124080.464496564,3.62897090807251e-05,0.1105155125466606,6.360635751434529e-08,1.1030632549591246e-06,6.103623917397272e-08,0.001,0.025372982025146484
15999,2025-09-25T00:32:31.473049,431.4213852882385,1.2625006320376997e-06,2.2088649132001592e-07,2.2411560962609656e-07,4.036374789961883e-08,1.868380081759824e-07,5.839357868353545e-07,6.3608509570656224e-09,8.225050772651035e-05,4.904099215854078e-05,1.5495681031762607e-05,8.652166957033577e-05,3.115268815741331e-05,4.114391698149962e-05,0.0001749471276976902,15948312.483318374,41984058.54281783,3.4372040013863464e-06,14124080.464496564,3.62897090807251e-05,0.1105155125466606,6.360635751434529e-08,1.1030632549591246e-06,6.103623917397272e-08,0.001,0.02563929557800293
16049,2025-09-25T00:32:32.815717,432.76405334472656,1.5591240298817866e-06,7.600769436066912e-08,6.81998187701538e-07,3.676200677205088e-08,6.715309552873805e-08,6.964988870095112e-07,7.041404681551455e-10,1.055413121874233e-05,6.710359876767485e-06,2.5834212881675612e-05,2.7678010781145858e-05,6.341111093782687e-06,1.3493081715447205e-05,3.734937689008595e-05,16044630.46575096,42370674.5336045,3.532156834915719e-06,13920158.345941678,3.608419786833509e-05,0.10652961763622378,1.012754964335727e-07,1.38528116622183e-06,8.401773499144838e-08,0.001,0.025278329849243164
16099,2025-09-25T00:32:34.081109,434.0294451713562,2.265954435642925e-06,6.839101729383401e-08,9.894876029648003e-07,1.3558521061440842e-07,4.2417610757183866e-07,6.439340154429374e-07,4.3802534932524395e-09,2.812010432849575e-06,0.00013593505916239653,5.164291658537472e-05,0.00011285718048478844,5.6722210417923445e-05,3.377238531716446e-05,0.00024994892238265815,16044630.46575096,42370674.5336045,3.532156834915719e-06,13920158.345941678,3.608419786833509e-05,0.10652961763622378,1.012754964335727e-07,1.38528116622183e-06,8.401773499144838e-08,0.001,0.024837970733642578
16149,2025-09-25T00:32:35.348993,435.2973291873932,1.4053632639843272e-06,6.619638526217386e-08,4.6726313485123683e-07,4.650747342793693e-08,1.2494278678332194e-07,6.962106908758869e-07,4.242821205480141e-09,4.198035436755253e-06,7.18194631240724e-05,2.9359235480016713e-05,4.8512094151210224e-05,2.7880137758973578e-05,3.298143348432522e-05,0.000126445519756015,16638405.874575317,42115747.6962559,3.657150034991246e-06,13699725.736852096,3.63166931557129e-05,0.10503146729278055,1.012754964335727e-07,1.38528116622183e-06,8.401773499144838e-08,0.001,0.024688243865966797
16199,2025-09-25T00:32:36.604954,436.5532901287079,1.403145006406703e-06,8.309395838068667e-08,5.780303240499052e-07,5.697342331245636e-08,6.886423165042288e-08,6.159850727271987e-07,1.9804442807913603e-10,6.08264096878357e-06,1.0531857237592815e-05,3.400438877635056e-05,1.608055463557523e-05,3.4850862873156166e-05,7.138817388657648e-06,5.9490584076619286e-05,16638405.874575317,42115747.6962559,3.657150034991246e-06,13699725.736852096,3.63166931557129e-05,0.10503146729278055,1.012754964335727e-07,1.38528116622183e-06,8.401773499144838e-08,0.001,0.027103900909423828
16249,2025-09-25T00:32:37.867445,437.8157811164856,1.6122382930916501e-06,7.477358821006419e-08,7.025558375062246e-07,1.871702615119375e-08,7.336333851526433e-08,6.733227451150015e-07,6.950583752995954e-08,1.2342479931334369e-05,3.5313038398229555e-05,1.7852479715933983e-05,2.9953819617400143e-05,7.252210530903242e-06,0.00013288161013511127,0.0001537608399914273,17328493.5383547,42027287.985352814,3.7586437814593945e-06,13519892.839464279,3.6394776690904663e-05,0.10408453063475927,1.012754964335727e-07,1.38528116622183e-06,8.401773499144838e-08,0.001,0.02615499496459961
16299,2025-09-25T00:32:39.132141,439.0804772377014,4.196657755528577e-06,1.0818754958563659e-07,3.054182798223337e-06,1.6710220762661265e-08,3.6379373113959446e-07,6.515012387353636e-07,2.2825714651730777e-09,2.7680231208968816e-05,6.499821477946552e-05,1.554369582696211e-05,0.0001235724218565846,3.8742960479556074e-05,2.4077557100563082e-05,0.00021243049222166674,17328493.5383547,42027287.985352814,3.7586437814593945e-06,13519892.839464279,3.6394776690904663e-05,0.10408453063475927,1.012754964335727e-07,1.38528116622183e-06,8.401773499144838e-08,0.001,0.032798051834106445
16349,2025-09-25T00:32:40.583567,440.53190326690674,1.0608999218675308e-05,7.516881339597603e-08,9.526625035505276e-06,1.9640399528952912e-08,1.1502019248155193e-07,8.725243105800473e-07,2.0189476826470987e-11,5.585908640863896e-06,6.316772425270266e-05,1.8614665414323348e-05,2.1049085612743756e-05,6.91876603628019e-05,2.253115723896681e-06,9.471037845157682e-05,18051542.05360233,41685729.80442962,3.8887599819966125e-06,13108493.243112797,3.650306588633782e-05,0.10378465249512418,1.012754964335727e-07,1.38528116622183e-06,8.401773499144838e-08,0.001,0.08530211448669434
16399,2025-09-25T00:32:41.864393,441.8127291202545,6.25048232905101e-06,2.438202386656485e-07,5.028909981774632e-06,1.7047470635134232e-07,2.1335968369839975e-07,5.752675065195945e-07,1.864991183708753e-08,0.00021120988126475306,5.48401222229656e-05,1.1951851001883662e-05,7.484035907086448e-05,4.320918939608529e-05,6.797571687388447e-05,0.0002461366588234568,18051542.05360233,41685729.80442962,3.8887599819966125e-06,13108493.243112797,3.650306588633782e-05,0.10378465249512418,1.012754964335727e-07,1.38528116622183e-06,8.401773499144838e-08,0.001,0.024710893630981445
16449,2025-09-25T00:32:43.136021,443.08435702323914,1.4067968550079968e-06,7.347213681896392e-08,4.6092313255030604e-07,1.5183140078534052e-07,7.894787756868027e-08,6.411848971765721e-07,4.374943185503355e-10,3.7250005805650954e-06,5.611715644667316e-05,5.646276902977006e-05,1.808732036159827e-05,4.316605295510071e-05,1.043325201894184e-05,0.00010742224612417581,17919216.210021842,41664409.3470631,4.094721193961358e-06,12791511.828890199,3.6955675120144536e-05,0.10383803420732322,1.012754964335727e-07,1.38528116622183e-06,8.401773499144838e-08,0.001,0.025070905685424805
16499,2025-09-25T00:32:44.585676,444.5340120792389,1.9253875507274643e-06,8.229978476492761e-08,8.770293788984418e-07,5.744806230723043e-08,3.0530515005011694e-07,5.952285277999181e-07,8.076491475605962e-09,8.18213062152647e-06,6.313192803284204e-05,3.4705527110116765e-05,0.00010243472481675,1.7109842518956014e-05,4.497461277342535e-05,0.00017829197542706544,17919216.210021842,41664409.3470631,4.094721193961358e-06,12791511.828890199,3.6955675120144536e-05,0.10383803420732322,1.012754964335727e-07,1.38528116622183e-06,8.401773499144838e-08,0.001,0.03177189826965332
16549,2025-09-25T00:32:45.971760,445.9200961589813,1.337858293481986e-06,8.918735971974456e-08,2.949867052848276e-07,1.7391919016063184e-08,1.1380613784695015e-07,8.048680228966987e-07,1.7618178915768112e-08,3.647686138222533e-05,4.528836529703704e-05,1.0165205921517654e-05,3.295715101901945e-05,2.5013817057400567e-05,6.612350061792524e-05,0.00011137910662620174,17939137.974600576,41393799.280093715,4.290686698098611e-06,12356020.469842752,3.760923287414496e-05,0.10372398656782315,4.901608363638843e-08,2.8976043608963664e-07,3.7812910136381106e-08,0.001,0.026361942291259766
16599,2025-09-25T00:32:47.210817,447.1591532230377,3.201539584551938e-06,9.512462639804653e-08,2.2344995613821084e-06,7.23862658702501e-09,1.1165622737507874e-07,7.524243983425549e-07,5.962297322525956e-10,0.00012871222929481573,1.0836538082205135e-05,3.3839017510569257e-06,1.787641590305389e-05,4.8282193020162865e-05,1.2195811109214376e-05,0.00013907423207949426,17939137.974600576,41393799.280093715,4.290686698098611e-06,12356020.469842752,3.760923287414496e-05,0.10372398656782315,4.901608363638843e-08,2.8976043608963664e-07,3.7812910136381106e-08,0.001,0.027118206024169922
16649,2025-09-25T00:32:48.587710,448.5360460281372,3.14876433549216e-06,7.171975369146821e-08,2.2449357857112773e-06,2.130000531508358e-08,8.727061384661283e-08,7.232732173179102e-07,2.6502069983003196e-10,1.1947272928741325e-05,2.3495054462561012e-05,1.900704285698239e-05,3.943699342326403e-05,7.966826705077043e-06,8.10087328609613e-06,6.75890348092038e-05,17518389.39621009,41294062.24463737,4.520566512473989e-06,11976119.070034767,3.7956287017311245e-05,0.10398071075629069,4.901608363638843e-08,2.8976043608963664e-07,3.7812910136381106e-08,0.001,0.030785083770751953
16699,2025-09-25T00:32:49.979809,449.9281451702118,1.0584496976662194e-06,8.68181402324808e-08,1.6132565860971226e-07,5.410785419712738e-08,5.5453547531669756e-08,6.966185992496321e-07,4.125968899870713e-09,2.014558031621727e-05,1.4945594125506388e-05,3.178532014398985e-05,8.268900202491683e-06,5.4120502549058435e-05,3.1885748309045585e-05,7.277062559952427e-05,17518389.39621009,41294062.24463737,4.520566512473989e-06,11976119.070034767,3.7956287017311245e-05,0.10398071075629069,4.901608363638843e-08,2.8976043608963664e-07,3.7812910136381106e-08,0.001,0.024602174758911133
16749,2025-09-25T00:32:51.240806,451.1891419887543,3.225983164156787e-06,1.5312426171476545e-07,2.2855635961605003e-06,4.266860997859112e-08,6.644997085913928e-08,6.556635980814463e-07,2.2512868014246123e-08,6.247576943641682e-05,8.989030333350816e-06,6.6374906321213556e-06,1.9283402562082205e-05,1.3976697183540465e-05,7.432971140430554e-05,0.0001151857754913431,17147608.320209257,41306446.010710515,4.725502600780582e-06,11668228.87463976,3.795098577685694e-05,0.10399525577549366,4.901608363638843e-08,2.8976043608963664e-07,3.7812910136381106e-08,0.001,0.02832794189453125
16799,2025-09-25T00:32:52.486907,452.43524289131165,6.830670827184804e-06,7.406212887417496e-08,5.938915364822606e-06,9.931483191394364e-08,5.7061495084553826e-08,6.612211791434675e-07,9.534571049352181e-11,9.679618334642359e-06,2.9465297288746656e-05,5.4037365447222123e-05,1.4002688519623274e-05,1.5484290321972574e-05,4.830680488689737e-06,4.659534473546487e-05,17147608.320209257,41306446.010710515,4.725502600780582e-06,11668228.87463976,3.795098577685694e-05,0.10399525577549366,4.901608363638843e-08,2.8976043608963664e-07,3.7812910136381106e-08,0.001,0.025616884231567383
16849,2025-09-25T00:32:53.920023,453.8683590888977,8.042036824917886e-06,8.976614651601267e-08,6.828013738413574e-06,4.123698005287224e-08,1.6860082041603164e-07,9.116860155700124e-07,2.7328417306904385e-09,1.6645726823825735e-05,2.0118840117930965e-05,2.962528645633864e-05,6.689763614865394e-05,8.43009559041977e-05,2.5897093177495226e-05,0.00013604736570859625,16856261.72850108,41232130.50609394,4.858932456887575e-06,11406530.832846817,3.802064296222488e-05,0.10454778326619305,4.901608363638843e-08,2.8976043608963664e-07,3.7812910136381106e-08,0.001,0.025152921676635742
16899,2025-09-25T00:32:55.194154,455.1424901485443,1.537370621917944e-06,6.79846934303896e-08,5.49306889752188e-07,1.5583833601340302e-07,2.2506623054141528e-07,5.377866045819246e-07,1.3878379556686582e-09,6.186338807354709e-06,9.261030678215856e-05,6.483999096501519e-05,7.065576021962027e-05,2.0761876524653085e-05,1.8443665563954616e-05,0.00017938918604656947,16856261.72850108,41232130.50609394,4.858932456887575e-06,11406530.832846817,3.802064296222488e-05,0.10454778326619305,4.901608363638843e-08,2.8976043608963664e-07,3.7812910136381106e-08,0.001,0.02480316162109375
16949,2025-09-25T00:32:56.440153,456.3884892463684,7.564423867734149e-06,1.0840194164529748e-07,6.658905022050021e-06,1.4068766596153637e-08,1.5936085162593372e-07,6.123326556917164e-07,1.1354583939748863e-08,0.00012166874400147489,1.6619850576428313e-05,2.311915896326941e-06,7.091091439367186e-05,7.3285629385069836e-06,5.3080034420258744e-05,0.00017789878708765908,16742348.874526467,40600648.15231638,4.935023039488424e-06,11099278.951435575,3.8298224676244865e-05,0.10573081149577036,4.901608363638843e-08,2.8976043608963664e-07,3.7812910136381106e-08,0.001,0.029754161834716797
16999,2025-09-25T00:32:57.688795,457.63713097572327,1.0826287279996905e-06,6.712686939636114e-08,2.1657163529198442e-07,9.369167486283914e-08,1.2053632758579624e-07,5.7067910574915e-07,1.4023105343596853e-08,7.232831388820387e-06,1.0843890210517258e-05,5.327826588951068e-05,4.137045829080711e-05,1.3984024641028298e-05,5.8805726871808007e-05,9.810076425554882e-05,16742348.874526467,40600648.15231638,4.935023039488424e-06,11099278.951435575,3.8298224676244865e-05,0.10573081149577036,4.901608363638843e-08,2.8976043608963664e-07,3.7812910136381106e-08,0.001,0.026060819625854492
17049,2025-09-25T00:32:59.078328,459.02666425704956,1.2776684343407396e-05,6.818294906452138e-08,1.1744456969609018e-05,3.4721203689969116e-08,1.2441022079201502e-07,7.694468990848691e-07,3.546689342215359e-08,1.6575383272282946e-05,9.019303886916525e-05,2.1040852492194866e-05,6.406596165859383e-06,8.072398816563397e-05,9.358838838611393e-05,0.00015666123719123784,16732191.489959817,40194949.249779,4.9639197185736215e-06,10787199.087154642,3.871845506544141e-05,0.10579538808311818,5.132973868171575e-08,3.703833613144525e-07,4.0838095571871236e-08,0.001,0.02415633201599121
17099,2025-09-25T00:33:00.298969,460.2473051548004,1.5326678521887516e-06,1.0761934987613131e-07,1.350116747289576e-07,3.1521966548098135e-07,1.1411672318217825e-07,8.565576194996538e-07,4.142887366498371e-09,1.3164256046771536e-05,6.8298346352586066e-06,9.521882778796524e-05,4.549811190697783e-05,9.301052234043796e-05,3.170666616313956e-05,0.00017136934329447116,16732191.489959817,40194949.249779,4.9639197185736215e-06,10787199.087154642,3.871845506544141e-05,0.10579538808311818,5.132973868171575e-08,3.703833613144525e-07,4.0838095571871236e-08,0.001,0.02287602424621582
17149,2025-09-25T00:33:01.516451,461.46478724479675,5.83827386435587e-06,6.745427327814468e-08,5.116341526445467e-06,2.1389592319565054e-08,4.3554507556109456e-08,5.796675281999342e-07,9.866428563043428e-09,3.0556668897416965e-05,1.46704257474289e-05,2.0317157414700787e-05,9.863743155331354e-06,2.8971850853859948e-05,4.9173360790742326e-05,6.455967114570176e-05,16905901.2307546,40318228.99955075,4.927486534093563e-06,10531990.133413464,3.860357966468992e-05,0.10641747793062672,5.132973868171575e-08,3.703833613144525e-07,4.0838095571871236e-08,0.001,0.023580312728881836
17199,2025-09-25T00:33:02.729550,462.6778862476349,1.1377129567335942e-06,6.229408455737939e-08,2.687053779482085e-07,6.63542110146409e-08,5.848709960787346e-08,6.817897428845754e-07,8.245308602550239e-11,3.3448307561498278e-06,1.2830040269773761e-05,3.5414538954622925e-05,1.101197826343903e-05,2.9541694982233662e-05,4.508525319330207e-06,5.238645331093603e-05,16905901.2307546,40318228.99955075,4.927486534093563e-06,10531990.133413464,3.860357966468992e-05,0.10641747793062672,5.132973868171575e-08,3.703833613144525e-07,4.0838095571871236e-08,0.001,0.02406620979309082
17249,2025-09-25T00:33:03.951301,463.89963722229004,6.4196860876108985e-06,8.595782929887719e-08,5.637198228214402e-06,9.689086866160324e-09,6.043171651981538e-08,6.220817567736958e-07,4.3272305738639716e-09,2.5091653519152213e-05,2.909824891024974e-05,4.914385888728817e-06,4.374039805008138e-06,9.97339216570818e-06,3.271623246672139e-05,4.7140044095281306e-05,17170642.117091194,40536566.91788088,4.8749821937929795e-06,10320978.388361359,3.840628243852968e-05,0.10756715000270264,5.132973868171575e-08,3.703833613144525e-07,4.0838095571871236e-08,0.001,0.025030136108398438
17299,2025-09-25T00:33:05.354035,465.30237102508545,5.611526376014808e-06,5.40698259499095e-08,4.676936896430561e-06,7.279612646016176e-08,1.1046954284665844e-07,6.45769432594534e-07,5.1484899898923686e-08,4.004396186728621e-06,1.0761078134015006e-05,4.146337632823984e-05,2.228341426634752e-05,2.621207794137223e-05,0.00011288267612001221,0.00011685179389004189,17170642.117091194,40536566.91788088,4.8749821937929795e-06,10320978.388361359,3.840628243852968e-05,0.10756715000270264,5.132973868171575e-08,3.703833613144525e-07,4.0838095571871236e-08,0.001,0.025515079498291016
17349,2025-09-25T00:33:06.563475,466.5118110179901,1.1119575447082752e-06,5.320025664445893e-08,2.0761842733918456e-07,6.92554209535956e-08,7.26396294226106e-08,7.06124922089657e-07,3.1188664983972103e-09,3.754433444037028e-06,3.2195064958249275e-05,4.215624840755524e-05,4.970486861629037e-06,2.5484638200431618e-05,2.762954834241199e-05,6.989619532634423e-05,17722008.63910893,41329280.48707524,4.853096169030381e-06,10234843.326208938,3.858766461379006e-05,0.10695159951467038,5.132973868171575e-08,3.703833613144525e-07,4.0838095571871236e-08,0.001,0.024379968643188477
17399,2025-09-25T00:33:07.764277,467.7126131057739,5.475232683238573e-06,6.809228381143839e-08,4.683510724134976e-06,1.241307785448953e-07,1.3143680632765609e-07,4.5676310378439666e-07,1.1298440405482779e-08,7.603354205446339e-06,3.0191492744536538e-05,6.219755380420824e-05,3.2610722194224766e-05,2.5174049836731526e-05,5.259380069124626e-05,0.0001161218361636918,17722008.63910893,41329280.48707524,4.853096169030381e-06,10234843.326208938,3.858766461379006e-05,0.10695159951467038,5.132973868171575e-08,3.703833613144525e-07,4.0838095571871236e-08,0.001,0.02434086799621582
17449,2025-09-25T00:33:08.964887,468.91322326660156,1.7401290506313671e-06,6.389483786506389e-08,5.170474537408154e-07,1.174963628614023e-07,8.587404920490371e-08,9.528389455226716e-07,2.9773647991504504e-09,4.118928335418318e-06,4.417761280380831e-05,5.70805911013319e-05,1.2363533701587835e-05,0.00011641144574152298,2.6765752908496798e-05,0.00014847835982456062,18421992.705109954,42127541.60899446,4.801276202665212e-06,10165508.82276338,3.887012770656899e-05,0.1059465498774679,5.132973868171575e-08,3.703833613144525e-07,4.0838095571871236e-08,0.001,0.02305316925048828
17499,2025-09-25T00:33:10.174049,470.122385263443,3.1733561627333984e-06,5.3932712518189874e-08,2.352555384277366e-06,5.664101720981307e-08,5.4029886342732425e-08,6.537953254337481e-07,2.401672194451976e-09,2.183185021071538e-06,9.867544540470374e-06,3.7533753482454715e-05,3.7114458800025103e-06,1.4871772221998923e-05,2.41161262152692e-05,4.733008222029284e-05,18421992.705109954,42127541.60899446,4.801276202665212e-06,10165508.82276338,3.887012770656899e-05,0.1059465498774679,5.132973868171575e-08,3.703833613144525e-07,4.0838095571871236e-08,0.001,0.02358412742614746
17549,2025-09-25T00:33:11.465885,471.4142210483551,1.1747557664421038e-06,7.172259586241125e-08,2.5189845587192394e-07,2.1605952582604004e-08,7.401180113220107e-08,7.464875579898944e-07,9.029354153256008e-09,1.596621940594538e-05,5.604619384597496e-05,2.4222905016818386e-05,3.2175390221678324e-05,7.230818220069632e-05,4.640866778999497e-05,0.00013681384499858814,19184117.672862772,42907879.18135607,4.717234972854571e-06,10114070.50393232,3.907840928079438e-05,0.10456891692760453,4.5420229355386255e-08,3.146752760585514e-07,3.562499628628757e-08,0.001,0.026360750198364258
17599,2025-09-25T00:33:12.988001,472.9363372325897,3.5387176922085928e-06,2.949157362763799e-07,5.885389100512839e-07,1.838928369579662e-06,1.1007950462271765e-07,6.839878778919228e-07,2.2267380828111527e-08,3.9151465646742585e-05,0.00010532045336146156,0.00024849393746272466,2.056769213083629e-05,4.386442218552882e-05,7.269988428695848e-05,0.00036280697503281113,19184117.672862772,42907879.18135607,4.717234972854571e-06,10114070.50393232,3.907840928079438e-05,0.10456891692760453,4.5420229355386255e-08,3.146752760585514e-07,3.562499628628757e-08,0.001,0.024650096893310547
17649,2025-09-25T00:33:14.219875,474.16821122169495,2.0466395653784275e-06,8.599587886237714e-08,8.188174547285598e-07,1.5739229297651036e-07,9.286618052328777e-08,8.611997373009217e-07,3.036798190692025e-08,5.545649965680325e-06,2.07459996643523e-05,6.33804000871485e-05,1.2215148787455437e-05,9.918006450996255e-05,8.415614776177188e-05,0.00014721563384634227,19902659.4623031,42803241.1542393,4.461488317862956e-06,10139415.266404917,3.927604271860174e-05,0.1026798278933553,4.5420229355386255e-08,3.146752760585514e-07,3.562499628628757e-08,0.001,0.02638101577758789
17699,2025-09-25T00:33:16.007703,475.95603919029236,1.681639105299837e-06,7.081156638832908e-08,6.290586611612525e-07,3.2845662190084113e-07,4.126525965375549e-08,6.112186383688822e-07,8.284605779174115e-10,8.051230048650176e-06,3.305588218967012e-05,0.00010143489896751315,4.510189911596233e-06,6.5405556553649936e-06,1.3910466515502582e-05,0.00012059587848505925,19902659.4623031,42803241.1542393,4.461488317862956e-06,10139415.266404917,3.927604271860174e-05,0.1026798278933553,4.5420229355386255e-08,3.146752760585514e-07,3.562499628628757e-08,0.001,0.0300900936126709
17749,2025-09-25T00:33:17.236097,477.184433221817,7.74664840719197e-06,6.131285346100412e-08,6.894541911606211e-06,6.750163805691045e-08,8.237398674282304e-08,6.316126928140875e-07,9.305947124005343e-09,3.166833926044598e-06,1.5369191668580318e-05,3.327024691317686e-05,2.7996071792054802e-05,5.37900604862552e-05,4.641110072647102e-05,8.485494696752722e-05,20692678.231769525,42530994.751230404,4.173102610171135e-06,10208759.375050059,3.961758283434695e-05,0.10104361477948898,4.5420229355386255e-08,3.146752760585514e-07,3.562499628628757e-08,0.001,0.02505803108215332
17799,2025-09-25T00:33:18.544625,478.4929609298706,2.3633099317521555e-06,6.989752421304729e-08,1.498820211054408e-06,1.4264822212339823e-08,1.3421690425730048e-07,6.399354788300116e-07,6.175068900660108e-09,1.7030198996337794e-05,2.5805327574502697e-05,1.3135519867876775e-05,4.685498700945954e-05,1.3115928606002178e-05,3.7606749857542194e-05,8.980074657379732e-05,20692678.231769525,42530994.751230404,4.173102610171135e-06,10208759.375050059,3.961758283434695e-05,0.10104361477948898,4.5420229355386255e-08,3.146752760585514e-07,3.562499628628757e-08,0.001,0.025366783142089844
17849,2025-09-25T00:33:19.891943,479.84027910232544,2.3382287963613635e-06,1.3095700523990672e-07,8.282223120659182e-07,5.438913035504811e-07,1.1034791214115103e-07,7.150017609092174e-07,9.808686307621883e-09,7.353551348566589e-06,2.978116047869327e-05,0.00010720287378188168,3.976778594343353e-05,5.693595531531195e-05,4.707333708889869e-05,0.00014032660552290083,21586602.321487784,42414992.43829141,3.939269935538725e-06,10237464.809241824,4.023215541476841e-05,0.0995609154346199,4.5420229355386255e-08,3.146752760585514e-07,3.562499628628757e-08,0.001,0.025751829147338867
17899,2025-09-25T00:33:21.192067,481.14040327072144,1.6586842548349523e-06,1.0675687178718363e-07,7.086782716214657e-07,1.8416865543713357e-07,8.042014343345727e-08,5.526304676095606e-07,2.6029859157006285e-08,8.724577956648167e-06,4.89859846419505e-05,5.76505252184872e-05,3.167602921307101e-05,1.7535749045148048e-05,7.648260145345544e-05,0.00012988217015435797,21586602.321487784,42414992.43829141,3.939269935538725e-06,10237464.809241824,4.023215541476841e-05,0.0995609154346199,4.5420229355386255e-08,3.146752760585514e-07,3.562499628628757e-08,0.001,0.03789520263671875
