epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
15399,2025-09-24T00:51:44.482999,339.4852111339569,2.6302068363293074e-05,1.5687888321735954e-07,2.776849044039409e-07,4.873239504377125e-06,7.374065091880766e-08,1.673053702688776e-05,4.189987066638423e-06,4.909283462178131e-05,3.64930602335532e-05,0.0006394032213938417,4.5798941367390897e-05,0.00020202352369778532,0.00015213669328823637,0.000609107918859992,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.174716667331268e-08,5.553935125135467e-07,4.4409773636289174e-08,0.0001,0.019138097763061523
15449,2025-09-24T00:51:45.499150,340.5013620853424,2.0696126739494503e-05,2.7530560942068405e-07,1.6745025277487002e-06,3.317449227324687e-06,6.516003026035833e-08,1.0827265214174986e-05,4.536444066616241e-06,0.00010521779801829182,2.08478964657819e-05,0.00036147807058709654,5.375206257823948e-05,0.0001560309465124481,0.00015929045406443048,0.000321582047219715,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.174716667331268e-08,5.553935125135467e-07,4.4409773636289174e-08,0.0001,0.01851201057434082
15499,2025-09-24T00:51:46.485470,341.4876821041107,5.123512528371066e-05,1.5060730618188245e-07,3.1457198929274455e-05,4.495450866670581e-06,1.269280858195998e-07,1.0733371709648054e-05,4.271564648661297e-06,3.3931937593695375e-05,0.00020514185674533987,0.0006090879430559039,0.00017881569453960514,0.00013018539045343066,0.00015428586535112414,0.0005355039756564197,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.174716667331268e-08,5.553935125135467e-07,4.4409773636289174e-08,0.0001,0.02257704734802246
15549,2025-09-24T00:51:47.529619,342.53183102607727,3.857061892631464e-05,4.15213008864157e-07,1.4314429790829308e-05,3.5376144751353422e-06,7.645171251624561e-08,1.586536382092163e-05,4.361547325970605e-06,0.00021806723913701153,0.0001119830683608129,0.00025338896465747565,2.475294712489872e-05,0.00023564494848414287,0.00015644186965645365,0.00015882745108255215,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.6848866241380165e-08,3.271232742463326e-07,2.981634139587186e-08,0.0001,0.01846003532409668
15599,2025-09-24T00:51:48.663828,343.66603994369507,2.6323034035158344e-05,3.1996276561585546e-07,1.8196693645222695e-06,4.405328127177199e-06,8.27640462830459e-08,1.5147520571190398e-05,4.5477886487788055e-06,0.00013321472280179955,1.9404245362121817e-05,0.000343451326996592,5.790433745634716e-05,0.00030963800571158473,0.00016027473292620792,0.0001333789917541612,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.6848866241380165e-08,3.271232742463326e-07,2.981634139587186e-08,0.0001,0.01896071434020996
15649,2025-09-24T00:51:49.638208,344.640419960022,4.0686521970201284e-05,1.754036134116177e-07,1.439297466276912e-05,4.021026597911259e-06,1.8346582919548382e-07,1.7786418538889848e-05,4.1272342059528455e-06,3.685762073887343e-05,7.485867237410323e-05,0.0004975493636544258,0.0002474001642196447,0.00035393493696749754,0.00015226513558360514,0.0003091792531454832,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.6848866241380165e-08,3.271232742463326e-07,2.981634139587186e-08,0.0001,0.019312143325805664
15699,2025-09-24T00:51:50.623829,345.62604093551636,2.4372595362365246e-05,3.283892908712005e-07,2.9371588539106597e-07,4.771092335431604e-06,5.560081604016887e-07,1.4237361028790474e-05,4.186029400443658e-06,0.0002696238895249177,5.557851688719729e-05,0.0005875654886657952,0.0004869685473473629,0.0003333550233475949,0.00015357227085722775,0.0005659793617363974,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.6848866241380165e-08,3.271232742463326e-07,2.981634139587186e-08,0.0001,0.019699811935424805
15749,2025-09-24T00:51:51.582892,346.58510398864746,2.241081529064104e-05,2.1319517884421657e-07,3.0452272881120734e-07,4.574003924062708e-06,7.882690056248975e-08,1.3180523637856822e-05,4.059743332618382e-06,6.21052420263611e-05,2.4897446412223917e-05,0.0004498966709222257,2.2482781225919417e-05,0.00024721902547552546,0.00015148008403724004,0.0002051107261277101,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.6848866241380165e-08,3.271232742463326e-07,2.981634139587186e-08,0.0001,0.018571853637695312
15799,2025-09-24T00:51:52.572253,347.5744650363922,2.8603784812730737e-05,2.5658397362349206e-07,4.5449410208675545e-06,4.1792072806856595e-06,2.0905416420191614e-07,1.5146008990996052e-05,4.267989879735978e-06,0.00015763791736489975,9.16253690534003e-05,0.0005273158134017025,0.00026751353745224394,0.0002502573899283184,0.0001555882726659175,0.0004459708289244342,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.6848866241380165e-08,3.271232742463326e-07,2.981634139587186e-08,0.0001,0.019398927688598633
15849,2025-09-24T00:51:53.555486,348.5576980113983,3.860401193378493e-05,1.7108831684709003e-07,1.5498715583817102e-05,3.777169922614121e-06,1.7165747578928858e-07,1.475891622249037e-05,4.22646417064243e-06,5.1233046819588614e-05,8.669291391298844e-05,0.0003963844705790419,0.00024505471358594053,0.00033698416801798437,0.00015511408088264884,0.00024040535790462438,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.6848866241380165e-08,3.271232742463326e-07,2.981634139587186e-08,0.0001,0.01920008659362793
15899,2025-09-24T00:51:54.539328,349.541540145874,2.7877626052941196e-05,1.4084130839364661e-07,1.6806702660687733e-06,5.3425883379532024e-06,2.0441865444809082e-07,1.6586702258791775e-05,3.922405085177161e-06,3.241815855595513e-05,3.310952411982903e-05,0.0006744941266519337,0.0002560054117840153,0.00044234050000142747,0.0001490850724997982,0.00042269031520842125,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.6848866241380165e-08,3.271232742463326e-07,2.981634139587186e-08,0.0001,0.018969297409057617
15949,2025-09-24T00:51:55.586695,350.5889070034027,2.1204730728641152e-05,3.438138662659185e-07,3.6755190535586735e-07,3.642659294200712e-06,1.2155790329870797e-07,1.2446706932678353e-05,4.2824403863050975e-06,0.0002047544022286995,1.638755657592131e-05,0.00033795296286844235,0.00015602507399787422,0.0003885558000586744,0.00015657842158272318,0.0002097379190195871,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.6848866241380165e-08,3.271232742463326e-07,2.981634139587186e-08,0.0001,0.02200794219970703
15999,2025-09-24T00:51:56.806420,351.80863189697266,2.3601482098456472e-05,2.890440384817339e-07,3.561310109034821e-07,2.688206905077095e-06,2.9586394134639704e-07,1.5775061910972e-05,4.197174348519184e-06,8.404217632292201e-05,8.928680986418156e-05,9.513786657518635e-05,0.0003602861910536094,0.0004806760628397647,0.00015508256202606684,0.0008302458539700512,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,2.6848866241380165e-08,3.271232742463326e-07,2.981634139587186e-08,0.0001,0.01972174644470215
16049,2025-09-24T00:51:57.862411,352.8646230697632,3.100551839452237e-05,2.483204468717304e-07,7.314944468816975e-06,3.840125827991869e-06,1.807620861882242e-07,1.5381543562398292e-05,4.039821760670748e-06,0.00012553348340831885,0.00010582693565679193,0.0004204327325901685,0.0002461809444467096,0.0004118680555734315,0.0001522514730193157,0.0002781844591472806,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3467287607891194e-08,5.581223376793787e-07,4.5197381837169814e-08,0.0001,0.019824981689453125
16099,2025-09-24T00:51:58.853739,353.8559510707855,2.5508652470307425e-05,1.9078245827586215e-07,7.3640881055325735e-06,3.593823748815339e-06,1.0035282116405142e-07,1.0332339115848299e-05,3.927266789105488e-06,6.99238799766926e-05,4.5753368449402424e-05,0.00044852985984605013,0.00013683856222344802,0.00031645623886773696,0.00015007395109143526,0.0006174166820308167,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3467287607891194e-08,5.581223376793787e-07,4.5197381837169814e-08,0.0001,0.02012801170349121
16149,2025-09-24T00:51:59.852151,354.8543632030487,2.060311453533359e-05,3.636213250501896e-07,3.1280907819564163e-07,2.8268125333852367e-06,1.529831479274435e-07,1.2406478163029533e-05,4.540411282505374e-06,0.0002776874803027425,1.298860578106304e-05,0.00034722317321254025,0.00022618857891929095,0.0004897765923654106,0.0001622503936391797,0.0003600404804188655,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3467287607891194e-08,5.581223376793787e-07,4.5197381837169814e-08,0.0001,0.03258824348449707
16199,2025-09-24T00:52:00.864659,355.86687088012695,2.2487316527985968e-05,4.1467544065199036e-07,7.720535677435691e-07,3.2189122975978535e-06,9.250184263009942e-08,1.3365308404900134e-05,4.623865152098006e-06,9.216446385782693e-05,1.4689162609585878e-05,0.0001321620512356837,8.335407691115347e-05,0.0006907813859739505,0.00016429050466402554,0.0007227033226090317,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3467287607891194e-08,5.581223376793787e-07,4.5197381837169814e-08,0.0001,0.020022869110107422
16249,2025-09-24T00:52:01.846187,356.8483991622925,5.267783853923902e-05,2.0844699122335442e-07,2.549915916461032e-05,4.163415269431425e-06,1.2992806830425252e-07,1.8565831851447e-05,4.1110529309662525e-06,5.794784614046974e-05,0.00015589665118285673,0.00046265697144300057,0.00018265178379513105,0.0003431711200991103,0.00015447373492948825,0.0006287675530373873,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3467287607891194e-08,5.581223376793787e-07,4.5197381837169814e-08,0.0001,0.019855260848999023
16299,2025-09-24T00:52:02.837916,357.8401279449463,3.1369672797154635e-05,2.2386214482139621e-07,6.402202416211367e-06,3.5736557038035244e-06,1.208464510682461e-07,1.6900432456168346e-05,4.148675543547142e-06,7.223924656198242e-05,8.04971548431735e-05,0.0004070909452192743,0.00018345457564526395,0.0006055620315603878,0.00015529213141238392,0.00019317408603312025,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3467287607891194e-08,5.581223376793787e-07,4.5197381837169814e-08,0.0001,0.01964092254638672
16349,2025-09-24T00:52:03.814852,358.81706404685974,2.467512240400538e-05,3.3539745913913066e-07,2.3431771296600346e-06,2.89665263153438e-06,6.607663038948886e-08,1.452209380659042e-05,4.511724455369404e-06,0.00012067640171279875,5.4621631277200785e-05,0.00015748104520805554,7.292581949630698e-05,0.0006282698237727308,0.00016272109167048327,0.0005465755137349737,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3467287607891194e-08,5.581223376793787e-07,4.5197381837169814e-08,0.0001,0.019273042678833008
16399,2025-09-24T00:52:04.801832,359.804044008255,2.596070771687664e-05,1.0902419234071203e-07,2.4893213321774965e-06,5.4082033784652594e-06,2.088669930344622e-07,1.3928827684139833e-05,3.816463504335843e-06,4.2054051103399386e-05,2.182039295305694e-05,0.0007298475600760905,0.00024237776176106208,0.00021382077088389855,0.0001489010146923356,0.0005560651664996961,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.3467287607891194e-08,5.581223376793787e-07,4.5197381837169814e-08,0.0001,0.01941394805908203
16449,2025-09-24T00:52:05.787018,360.7892301082611,3.0465855161310174e-05,3.5988540503240074e-07,8.64467347128084e-06,1.919818487294833e-06,6.904814853214702e-08,1.5252861885528546e-05,4.219567472318886e-06,0.0001606072571030858,8.933181689290772e-05,0.00018184862312880376,0.00010673933917168199,0.0006345159720503693,0.0001619467452775896,0.0005202570733667585,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010629051121627832,3.3467287607891194e-08,5.581223376793787e-07,4.5197381837169814e-08,0.0001,0.019114017486572266
16499,2025-09-24T00:52:06.822864,361.82507586479187,2.1853278667549603e-05,2.5102761469497636e-07,9.084636758416309e-07,4.519804861047305e-06,2.8206244451212115e-07,1.1746167729143053e-05,4.1457510633335914e-06,7.842298821885679e-05,3.6458221362725116e-05,0.00040967086412173234,0.00034121071117327613,0.0003911861064920261,0.00016081300367940313,0.0004791153892884769,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010629051121627832,3.3467287607891194e-08,5.581223376793787e-07,4.5197381837169814e-08,0.0001,0.020258665084838867
16549,2025-09-24T00:52:07.855467,362.85767912864685,3.6963687307434157e-05,2.5703258188514155e-07,1.5037681805551983e-05,3.679642759379931e-06,8.592993339107124e-08,1.4156904398987535e-05,3.7464976685441798e-06,8.416140778061556e-05,0.00015530858215811295,0.00043818608407163867,0.00013018434811649688,0.0001772756991030586,0.0001569364197942265,0.0005252267081267095,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.101810364114499e-08,4.653395535569871e-07,3.961866923418711e-08,0.0001,0.018804073333740234
16599,2025-09-24T00:52:08.848259,363.8504710197449,2.3836786567699164e-05,3.36578978021862e-07,1.7472337958679418e-06,4.016265847894829e-06,8.375178595088073e-08,1.3353032045415603e-05,4.29992451245198e-06,0.00020870536157839846,4.9726513665706864e-05,0.0003229085960864035,8.722155983606943e-05,0.00024362466127221782,0.00016914558940831035,0.0001469681943059339,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.101810364114499e-08,4.653395535569871e-07,3.961866923418711e-08,0.0001,0.019208192825317383
16649,2025-09-24T00:52:09.833165,364.8353772163391,3.322124757687561e-05,3.4188215636277164e-07,7.591200755996397e-06,3.7523891478485893e-06,7.056846129671612e-08,1.742936910886783e-05,4.035838173876982e-06,0.0001407410829729562,0.00012013274212147974,0.00031789730862257724,3.4635561091770725e-05,0.0007688555244196999,0.00016376266426282267,0.0005258037989869189,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.101810364114499e-08,4.653395535569871e-07,3.961866923418711e-08,0.0001,0.019240140914916992
16699,2025-09-24T00:52:10.808870,365.8110818862915,2.679106910363771e-05,2.1464407495841442e-07,5.897627488593571e-06,2.820388544932939e-06,6.628993531876404e-08,1.4035393178346567e-05,3.7567253912129672e-06,0.0001662334698551866,2.71910827522449e-05,0.000301741878901112,9.064124917159739e-05,0.0005624549546884061,0.0001577780783246602,0.0004492884172013828,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.101810364114499e-08,4.653395535569871e-07,3.961866923418711e-08,0.0001,0.019072771072387695
16749,2025-09-24T00:52:11.790918,366.7931299209595,2.536312968004495e-05,1.392298969449257e-07,3.699999751916039e-06,3.6457961414271267e-06,4.525669439203739e-08,1.4158904377836734e-05,3.67394295608392e-06,3.595360925942171e-05,5.368098269588672e-05,0.0004881608451121837,1.297469708540073e-05,0.0007093546942564169,0.00015616985890894627,0.00023566749161542218,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.101810364114499e-08,4.653395535569871e-07,3.961866923418711e-08,0.0001,0.018692731857299805
16799,2025-09-24T00:52:12.771549,367.77376103401184,1.9637362129287794e-05,4.1247452031711873e-07,4.413916201428947e-07,2.767720388874295e-06,2.9697253012272995e-07,1.116857492888812e-05,4.55022745882161e-06,0.0001472848095448863,6.354277834456502e-05,0.00015514130770481733,0.00035864460879968447,0.00018847949109633094,0.00017531079835094506,0.0005269253470270762,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.101810364114499e-08,4.653395535569871e-07,3.961866923418711e-08,0.0001,0.01991415023803711
16849,2025-09-24T00:52:13.746628,368.74884009361267,2.7054316888097674e-05,2.6370938144282263e-07,2.1392593225755263e-06,3.052498641409329e-06,5.906520073040156e-08,1.7588839909876697e-05,3.95094230043469e-06,0.00014502035962552848,2.7655591975992855e-05,0.0004126962950725803,6.12686866516263e-05,0.0006810216705062386,0.0001626214888394319,0.000347832824457411,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.101810364114499e-08,4.653395535569871e-07,3.961866923418711e-08,0.0001,0.019645214080810547
16899,2025-09-24T00:52:14.862526,369.8647379875183,4.078883648617193e-05,1.7448417111154413e-07,1.8728851500782184e-05,3.3607252589717973e-06,6.68971509298899e-08,1.4826664482825436e-05,3.6312108022684697e-06,4.563291366000645e-05,0.00015996173768871564,0.00039658082669879525,7.870839423233552e-05,0.0002226353265317509,0.00015591686407097374,0.000330719407804287,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.101810364114499e-08,4.653395535569871e-07,3.961866923418711e-08,0.0001,0.01904892921447754
16949,2025-09-24T00:52:15.849322,370.8515341281891,3.6948320484953e-05,3.633316794093844e-07,1.318720114795724e-05,3.6055253076483496e-06,1.7425001885840175e-07,1.555147537146695e-05,4.066536803293275e-06,0.0001628442743185411,0.00011723671461311048,0.00031208327034991834,0.00024387783741183888,0.0006155431735048209,0.00016577786682670794,0.00040913145188046964,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.101810364114499e-08,4.653395535569871e-07,3.961866923418711e-08,0.0001,0.018947124481201172
16999,2025-09-24T00:52:16.822780,371.824991941452,3.42751300195232e-05,2.8475852786868927e-07,1.5112133041839115e-05,3.548107088136021e-06,1.456471920846525e-07,1.1365808859409299e-05,3.8186731217138e-06,0.00019265251475406972,0.00016786002968739928,0.0004012944500357786,0.00021507441499684645,0.0008525512328883418,0.0001605563073407239,0.0005766340915595129,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.101810364114499e-08,4.653395535569871e-07,3.961866923418711e-08,0.0001,0.019166946411132812
17049,2025-09-24T00:52:17.852185,372.85439705848694,2.7179339667782187e-05,2.741710147802223e-07,4.41467250311689e-07,3.111522801191313e-06,3.546746825122682e-07,1.8810418623615988e-05,4.187084414297715e-06,5.607471645160568e-05,7.644572422703211e-05,0.00020923020558619398,0.00039887665273445204,0.000583740095612204,0.00016896450585687211,0.0008264231186197073,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.059668784999303e-08,5.476148317029583e-07,3.634951895037375e-08,0.0001,0.019241809844970703
17099,2025-09-24T00:52:18.838786,373.84099817276,3.2131498301168904e-05,1.6773073241438397e-07,9.166550626105163e-06,4.171113232587231e-06,6.98880882055164e-08,1.5151038496696856e-05,3.4051770398946246e-06,5.690866379492931e-05,0.00012256650307755954,0.0005566901589325027,0.00010022113637092299,0.0005083191191829802,0.0001515582735265976,0.0001622256458410776,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.059668784999303e-08,5.476148317029583e-07,3.634951895037375e-08,0.0001,0.019129276275634766
17149,2025-09-24T00:52:19.820515,374.82272720336914,2.657943514350336e-05,2.0561367364280159e-07,1.7893817130243406e-06,3.578825499062077e-06,1.8368335474860942e-07,1.740593506838195e-05,3.4159943425038364e-06,5.679530936842624e-05,3.599676068789628e-05,0.00047183731224215375,0.0002581493296263088,0.0010433085737953209,0.0001519815611867971,0.0008612987110087913,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.059668784999303e-08,5.476148317029583e-07,3.634951895037375e-08,0.0001,0.01937723159790039
17199,2025-09-24T00:52:20.809104,375.8113160133362,4.2481213313294575e-05,2.5658488311819383e-07,1.992030047404114e-05,3.3873818665597355e-06,2.0603788186690508e-07,1.4777837350266054e-05,3.933068910555448e-06,0.00016960839985275114,0.00021062184196109622,0.0004922427613032716,0.00027785329629573794,0.00037726178693571255,0.0001640089243545207,0.0004531848022298407,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.059668784999303e-08,5.476148317029583e-07,3.634951895037375e-08,0.0001,0.019454002380371094
17249,2025-09-24T00:52:21.782961,376.78517293930054,2.3446084014722146e-05,3.423581915740215e-07,1.75687068804109e-06,2.8758197458955692e-06,1.569151066860286e-07,1.3975628462503664e-05,4.338491635280661e-06,0.0001676348496766155,6.131022948353181e-05,0.00018873181896182544,0.0002221000189193228,0.00046460488956893,0.00017315724565950845,0.0003816357302070404,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.059668784999303e-08,5.476148317029583e-07,3.634951895037375e-08,0.0001,0.018715858459472656
17299,2025-09-24T00:52:22.760483,377.7626950740814,4.369368252810091e-05,2.041588658130422e-07,1.997525032493286e-05,3.3989113035204355e-06,4.476129689123809e-08,1.621393130335491e-05,3.856667717627715e-06,7.756345575079153e-05,0.0001528142720514883,0.0005001021100144921,9.647886505644959e-06,0.0002262126455790136,0.00016281349146268805,0.0005766080812717281,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.059668784999303e-08,5.476148317029583e-07,3.634951895037375e-08,0.0001,0.019507884979248047
17349,2025-09-24T00:52:23.737211,378.7394230365753,2.8417209250619635e-05,2.778677412607067e-07,2.185688344980008e-06,2.627177991598728e-06,2.345185805552319e-07,1.925275137182325e-05,3.839205419353675e-06,0.00012154234240496702,3.716493372292833e-05,0.00019346744659555723,0.0003096063324405015,0.0006693301836563426,0.0001626321519560634,0.0008289059636124585,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.059668784999303e-08,5.476148317029583e-07,3.634951895037375e-08,0.0001,0.019269943237304688
17399,2025-09-24T00:52:24.839098,379.84131026268005,2.331958239665255e-05,3.332302753733529e-07,3.2098739666253095e-06,2.560117764005554e-06,1.7062282609003887e-07,1.2891732694697566e-05,4.154005182499532e-06,0.00012912277371059162,2.725671476426996e-05,0.00020325162816730742,0.0002534023776542583,0.0006013059503060316,0.00016981641962629767,0.0006939735290978573,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.059668784999303e-08,5.476148317029583e-07,3.634951895037375e-08,0.0001,0.02104330062866211
17449,2025-09-24T00:52:25.834088,380.83629989624023,2.3466167476726696e-05,2.7610926167653815e-07,1.7856993963505374e-06,3.5003422453883104e-06,6.259300278088631e-08,1.4028323676029686e-05,3.8131011024233885e-06,0.00011976006589542085,3.663751708197791e-05,0.00030853306690300993,4.462254882386025e-05,0.00017598035291819354,0.00016260578243761987,0.000225164347824758,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.059668784999303e-08,5.476148317029583e-07,3.634951895037375e-08,0.0001,0.019162893295288086
17499,2025-09-24T00:52:26.837503,381.8397150039673,2.4268862034659833e-05,3.2817322903611057e-07,3.423956798087602e-07,2.9628492939082207e-06,1.0453736365434452e-07,1.6611505998298526e-05,3.919399205187801e-06,6.780808226350887e-05,1.512188838619515e-05,0.000167704710994283,0.00015908091530793305,0.00023588914519665478,0.00016522307895496492,0.00028126484473635203,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.059668784999303e-08,5.476148317029583e-07,3.634951895037375e-08,0.0001,0.023214101791381836
17549,2025-09-24T00:52:27.862415,382.864627122879,2.0972569473087788e-05,1.4829265637672506e-07,3.1048827509039256e-07,3.1800400392967276e-06,3.28288223272466e-08,1.3812137694912963e-05,3.488780748739373e-06,5.984788536400822e-05,3.567829557320287e-05,0.0004835814624362859,2.906988936451042e-05,0.000503732574663983,0.00015551760388593045,0.00018343019494627513,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.471204124139149e-08,6.243084271773114e-07,4.612198978293236e-08,0.0001,0.018718957901000977
17599,2025-09-24T00:52:28.838125,383.84033703804016,3.378604742465541e-05,1.508764739810431e-07,7.471390290447744e-06,4.098587396583753e-06,4.950594245656248e-08,1.8314207409275696e-05,3.701479272422148e-06,3.3921664518738494e-05,8.649540476633105e-05,0.00047774448104588964,5.832738546682731e-05,0.0004877088451705553,0.0001607074297094806,0.0001225022883409109,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.471204124139149e-08,6.243084271773114e-07,4.612198978293236e-08,0.0001,0.01905083656311035
17649,2025-09-24T00:52:29.821096,384.82330799102783,3.2617084798403084e-05,2.095673465873915e-07,6.092304829508066e-06,5.637898084387416e-06,4.9276469127335076e-08,1.7139278497779742e-05,3.4887584661191795e-06,0.00011097801688009935,8.54579445173552e-05,0.0006624831280240513,8.197666339464694e-06,0.0007725892133596216,0.0001560718291977982,0.00017548262174599843,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.471204124139149e-08,6.243084271773114e-07,4.612198978293236e-08,0.0001,0.01923394203186035
17699,2025-09-24T00:52:30.799071,385.801283121109,2.421459066681564e-05,3.2399643146163726e-07,1.8941236703540199e-06,3.9763017412042245e-06,4.555889532298352e-08,1.4071936675463803e-05,3.902673142874846e-06,0.00025443131474373536,3.201986736082925e-05,0.0004193987180938023,1.0577368089942553e-05,0.0003345210915371819,0.00016590788820822593,0.0004687297977042245,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.471204124139149e-08,6.243084271773114e-07,4.612198978293236e-08,0.0001,0.02015399932861328
17749,2025-09-24T00:52:31.794492,386.7967040538788,3.921351890312508e-05,1.8650155197974527e-07,1.8480650396668352e-05,2.588050620033755e-06,3.1758207796883653e-07,1.4124729204922915e-05,3.516005108394893e-06,4.6166274339338855e-05,6.682809233200947e-05,0.0003474816149041281,0.00038273228185065213,0.0003900247282638304,0.0001570719402940755,0.0004431484241860937,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.471204124139149e-08,6.243084271773114e-07,4.612198978293236e-08,0.0001,0.01877307891845703
17799,2025-09-24T00:52:32.936105,387.9383170604706,2.1366697183111683e-05,5.610733637695375e-07,9.148010917670035e-07,2.6622781206242507e-06,8.306523682222178e-07,1.2654667443712242e-05,3.7432257613545517e-06,0.00037403523662148005,9.687324911108538e-05,0.0002193640520462354,0.0006531269325254862,0.0003786229582334895,0.00016276692046774503,0.000786411638757223,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.471204124139149e-08,6.243084271773114e-07,4.612198978293236e-08,0.0001,0.019741058349609375
17849,2025-09-24T00:52:33.950853,388.95306515693665,3.8728248910047114e-05,1.288387352360587e-07,1.3017945093451999e-05,5.163403784536058e-06,1.1030860491700878e-07,1.6582480384386145e-05,3.725272790688905e-06,4.263045559891134e-05,3.486116695225424e-05,0.0007428233245351186,0.00012522362957649702,0.00023065261716256134,0.00016235131135117922,0.00059752250196437,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.471204124139149e-08,6.243084271773114e-07,4.612198978293236e-08,0.0001,0.018944978713989258
17899,2025-09-24T00:52:34.937512,389.93972396850586,2.457706068526022e-05,2.974356902996078e-07,2.0224952095304616e-06,3.0574085485568503e-06,5.632504951336159e-08,1.5347564840340056e-05,3.795831617026124e-06,0.00012499496641693404,3.975659262940565e-05,0.00022686456545661782,4.083923137548826e-05,0.0005661682276354243,0.00016424975516944964,0.00041252502276711096,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.471204124139149e-08,6.243084271773114e-07,4.612198978293236e-08,0.0001,0.019556760787963867
17949,2025-09-24T00:52:35.929570,390.9317820072174,2.1247960830805823e-05,3.0535827022504236e-07,1.7780698726710398e-06,2.693424903554842e-06,1.9558061126190296e-07,1.1823995009763166e-05,4.451531822269317e-06,0.00014786157341299496,4.635686656076594e-05,0.00020896902071662398,0.0002819611789679996,0.00015585122087206235,0.00017905309487662463,0.0003584855294357305,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.471204124139149e-08,6.243084271773114e-07,4.612198978293236e-08,0.0001,0.01939702033996582
