epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
15449,2025-09-24T01:54:44.349541,437.24302101135254,1.699992390058469e-05,6.422873184419586e-07,1.312608901571366e-06,6.154707534733461e-07,6.30915394594922e-07,1.0199427379120607e-05,3.599213641791721e-06,0.0002295815432617857,8.807634673319676e-06,0.0001319217086047338,6.383658463357199e-05,0.00024889011661601506,0.00010313416522721316,0.000258181375990537,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.0581338228994355e-08,9.004583034766256e-07,4.879525050682787e-08,0.0001,0.03837418556213379
15499,2025-09-24T01:54:46.027217,438.9206967353821,1.8711722077568993e-05,4.676481637488905e-07,2.6856935164687457e-06,9.343271472062042e-07,1.2307687029533554e-06,1.0079529602080584e-05,3.313754177725059e-06,0.00012318329107221152,5.8444656083645025e-05,0.00029568835698305684,9.434978924471127e-05,0.00011932109347060027,9.882655848036753e-05,0.0002917314140397342,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.0581338228994355e-08,9.004583034766256e-07,4.879525050682787e-08,0.0001,0.032913923263549805
15549,2025-09-24T01:54:47.582636,440.47611594200134,2.0469617084017955e-05,6.638166496486519e-07,1.6311161061821622e-06,7.552316105829959e-07,1.0281664799549617e-06,1.3175173990020994e-05,3.216112645532121e-06,0.00020911857868218466,1.8851157052056994e-05,0.000129474955726213,0.00012531415047294534,0.0001960029298399144,9.735304709888015e-05,0.0004614119743825643,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.992534385905856e-08,5.793884838567465e-07,4.639213457835467e-08,0.0001,0.0290219783782959
15599,2025-09-24T01:54:48.999248,441.8927276134491,2.9429205824271776e-05,6.122938316366344e-07,1.180143590318039e-05,6.168563686514972e-07,1.0097837730427273e-06,1.2009416423097719e-05,3.379419013072038e-06,0.0003301376785361288,3.081666062021764e-05,7.437174224486499e-05,0.00017286826434464246,0.00013317057015350153,9.9946565533595e-05,0.00039550270459791267,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.992534385905856e-08,5.793884838567465e-07,4.639213457835467e-08,0.0001,0.02729964256286621
15649,2025-09-24T01:54:50.838168,443.73164796829224,1.9062495994148776e-05,6.745718224010488e-07,1.3462879451253684e-06,5.326025416252378e-07,7.41512394597521e-07,1.2369123396638315e-05,3.398398575882311e-06,0.00027749529468296374,2.2194257438814893e-05,0.0001694181736349825,7.084999463057559e-05,0.0001450916517569105,0.000100094251557884,0.0002211319419629296,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.992534385905856e-08,5.793884838567465e-07,4.639213457835467e-08,0.0001,0.025335073471069336
15699,2025-09-24T01:54:52.277563,445.17104268074036,2.0578992916853167e-05,4.875194576925423e-07,1.592314674780937e-06,8.904929700292996e-07,1.0446524356666487e-06,1.286185306526022e-05,3.7021598018327495e-06,0.00011458457836691594,2.3570064568597e-05,0.0002969707244331063,0.00012359237788232133,0.00013716953245376955,0.00010473536931624143,0.00026362870598822336,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.992534385905856e-08,5.793884838567465e-07,4.639213457835467e-08,0.0001,0.024821758270263672
15749,2025-09-24T01:54:53.567759,446.461238861084,1.9524220988387242e-05,5.762884711657534e-07,3.587452965803095e-06,4.7412123649337445e-07,9.874573834167677e-07,1.0556166671449319e-05,3.3427343169023516e-06,0.00013821547967579454,1.9013140733544602e-05,9.22274378957783e-05,0.00022538751046924092,0.0008370029257281347,9.942918122445288e-05,0.0010938208907452765,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.992534385905856e-08,5.793884838567465e-07,4.639213457835467e-08,0.0001,0.024795055389404297
15799,2025-09-24T01:54:54.858113,447.751592874527,2.28142616833793e-05,5.973101906420197e-07,2.2004119273333345e-06,1.0814495681188419e-06,2.2667056782665895e-06,1.336088462267071e-05,3.3074989005399402e-06,0.000188987627039723,4.542632098656977e-05,0.00027470860369104846,0.0001732740617875102,0.0002607858290909833,9.87614034946104e-05,0.0004252705810633218,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.992534385905856e-08,5.793884838567465e-07,4.639213457835467e-08,0.0001,0.025841236114501953
15849,2025-09-24T01:54:56.158568,449.0520477294922,2.1506617486011237e-05,4.5047926278130035e-07,2.1005782855354482e-06,1.2442397974155028e-06,2.717545839914237e-06,1.1496901606733445e-05,3.4968729778483976e-06,6.395656537060277e-05,3.4957491394132474e-05,0.000284971015522419,9.039251380405704e-05,0.00021437356802094207,0.00010166729282252195,0.00041127109214666535,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.992534385905856e-08,5.793884838567465e-07,4.639213457835467e-08,0.0001,0.024905920028686523
15899,2025-09-24T01:54:57.477712,450.371191740036,2.280651096953079e-05,4.2252497678418877e-07,5.586073712038342e-06,7.228475737974804e-07,1.0922121873591095e-06,1.1474181519588456e-05,3.5086700336250942e-06,5.765290026748819e-05,4.048021110582443e-05,0.00016527404859209267,5.316502375594613e-05,0.0001233338855502321,0.00010198454013024925,0.00010363246586641418,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.992534385905856e-08,5.793884838567465e-07,4.639213457835467e-08,0.0001,0.02415299415588379
15949,2025-09-24T01:54:58.753276,451.646755695343,3.2941294193733484e-05,6.234427019080613e-07,1.3001996194361709e-05,3.968751798311132e-07,7.653683837816061e-07,1.483612595620798e-05,3.3174881082231877e-06,0.0002218075459696603,4.685513283992466e-05,6.974389583083344e-05,0.000122786832326247,0.0008696229795065681,9.896476590524829e-05,0.001040984394283068,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.992534385905856e-08,5.793884838567465e-07,4.639213457835467e-08,0.0001,0.024577856063842773
15999,2025-09-24T01:55:00.030032,452.92351174354553,1.9509227058733813e-05,4.955834356223932e-07,5.391058834902651e-07,1.1836602880066494e-06,1.1118725069536595e-06,1.2880686881544534e-05,3.298317778899218e-06,0.00018491374734546254,1.4692619476769597e-05,0.0003489889885897369,0.00011120982148967868,0.0012586800367519761,9.87117529876674e-05,0.0014747532790922305,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.992534385905856e-08,5.793884838567465e-07,4.639213457835467e-08,0.0001,0.029877901077270508
16049,2025-09-24T01:55:01.485301,454.3787808418274,2.055102595477365e-05,5.979218826723809e-07,1.4159418242343236e-06,4.0840629367266956e-07,8.010884471332247e-07,1.3703795048058964e-05,3.623872089519864e-06,0.00027913544747086637,2.8506014635054563e-05,5.885040086712326e-05,0.00012922812743127078,0.00021620594457280847,0.00010355503773072534,0.00048063123667855764,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.443437700591858e-08,9.815997827899992e-07,5.773105726802896e-08,0.0001,0.025564908981323242
16099,2025-09-24T01:55:02.793379,455.6868588924408,1.6895151929929852e-05,4.971760176886164e-07,6.451404601648392e-07,5.451224751595873e-07,8.023305895221711e-07,1.1048794476664625e-05,3.3565886496944586e-06,6.363788646837895e-05,4.147695936633402e-05,0.00010409174470951579,9.582190479037233e-05,0.0006335829539884908,9.962576048940032e-05,0.0005877823256201526,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.443437700591858e-08,9.815997827899992e-07,5.773105726802896e-08,0.0001,0.025425195693969727
16149,2025-09-24T01:55:04.132280,457.025759935379,2.1089846995892003e-05,4.5577633045468247e-07,8.715144872439851e-07,1.3983454891786096e-06,1.620041302885511e-06,1.3151202438166365e-05,3.5929658679378917e-06,7.04473732119575e-05,3.040575920393673e-05,0.0004336446711136696,0.000290020753655004,0.0005910305708670395,0.00010298870297180189,0.0010043853478601957,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.443437700591858e-08,9.815997827899992e-07,5.773105726802896e-08,0.0001,0.024519920349121094
16199,2025-09-24T01:55:05.941314,458.83479380607605,2.478346141288057e-05,3.95833069433138e-07,1.483729306528403e-06,1.815502059798746e-06,6.063888804419548e-07,1.7141961507149972e-05,3.340047442179639e-06,5.077662483552897e-05,1.4351493785607533e-05,0.0006002901050143781,5.8514759604535016e-05,0.0021408733061902266,9.93027601208882e-05,0.002517195524350744,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.443437700591858e-08,9.815997827899992e-07,5.773105726802896e-08,0.0001,0.029664993286132812
16249,2025-09-24T01:55:07.359492,460.2529718875885,1.9713101210072637e-05,4.958516228725784e-07,1.4015120086696697e-06,6.655911306552298e-07,7.145480367398704e-07,1.3074325579509605e-05,3.3612727747822646e-06,0.00013802814701785243,2.8110361623429755e-05,0.00017944903567728123,7.23872735850639e-05,0.00018539231488175608,9.976318240619933e-05,0.00017080788367799838,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.443437700591858e-08,9.815997827899992e-07,5.773105726802896e-08,0.0001,0.026488065719604492
16299,2025-09-24T01:55:08.773167,461.66664695739746,2.5719589757500216e-05,4.232544483784295e-07,7.32871558284387e-06,8.83845189036947e-07,2.0140491869824473e-06,1.180614981421968e-05,3.263575536038843e-06,6.509431819297381e-05,2.0513685133261734e-05,0.00025707178444159804,0.0004965907140489393,0.00016998074771963997,9.825852342714574e-05,0.0005652929100813035,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.443437700591858e-08,9.815997827899992e-07,5.773105726802896e-08,0.0001,0.027472257614135742
16349,2025-09-24T01:55:10.189130,463.0826098918915,4.764797631651163e-05,8.751139262130891e-07,2.3954205971676856e-05,7.670859645259043e-07,2.243959897896275e-06,1.6371866877307184e-05,3.4357428830844583e-06,0.00041352800906769584,0.00016544511318687997,5.847742766624402e-05,0.0002534585546207129,0.0013474815720903987,0.00010077146354463142,0.001547982295288988,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.443437700591858e-08,9.815997827899992e-07,5.773105726802896e-08,0.0001,0.024789094924926758
16399,2025-09-24T01:55:11.473556,464.3670358657837,3.039489638467785e-05,5.260012585495133e-07,1.2270393199287355e-05,1.1556763865883113e-06,1.8157587646783213e-06,1.1181316040165257e-05,3.4457493711670395e-06,0.000157739431308275,5.657743411771786e-05,0.0003131186462768951,4.592457084047649e-05,0.0008985561406419601,0.00010106859897610171,0.0010724361681857999,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.443437700591858e-08,9.815997827899992e-07,5.773105726802896e-08,0.0001,0.02495121955871582
16449,2025-09-24T01:55:12.805097,465.6985766887665,1.8558539522928186e-05,6.78574735957227e-07,9.333954267276567e-07,1.0605666602714336e-06,1.2729317404591711e-06,1.1278030797257088e-05,3.3350404464727035e-06,0.00044106186681248824,1.5561712035942064e-05,0.0003082900516269704,0.00014172438486783498,0.00020961690249480936,9.908705897535157e-05,0.0003277613953979517,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.443437700591858e-08,9.815997827899992e-07,5.773105726802896e-08,0.0001,0.023930788040161133
16499,2025-09-24T01:55:14.563130,467.4566099643707,2.0234663679730147e-05,5.575421937464853e-07,2.0139450498390943e-06,8.496764394294587e-07,1.4749820138604264e-06,1.2079490261385217e-05,3.2590280625299783e-06,0.00014266531354121257,3.2316870756743586e-05,0.00018100503971232697,0.00011766257842795793,0.0007388824633913304,9.802494620258686e-05,0.0006172792892434688,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.443437700591858e-08,9.815997827899992e-07,5.773105726802896e-08,0.0001,0.02824711799621582
16549,2025-09-24T01:55:16.254200,469.1476798057556,2.187909558415413e-05,4.960529622621834e-07,2.8452697620195977e-07,1.2928135220136028e-06,5.884248253096303e-07,1.5897207049420103e-05,3.320070163681521e-06,0.00025670573250472704,1.2648381052861932e-05,0.000492810314320353,0.00012249353636249955,0.0010317717950439757,9.884451860163943e-05,0.0012465340992697492,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.2565290786787955e-08,8.289418929052772e-07,5.3452623660632526e-08,0.0001,0.024903059005737305
16599,2025-09-24T01:55:17.616012,470.5094919204712,2.4830829715938307e-05,4.309507630750886e-07,5.386075827118475e-06,1.2248815437487792e-06,1.7377250287609058e-06,1.2896737644041423e-05,3.154457999698934e-06,3.7134030081448766e-05,1.3752023233586768e-05,0.0003572247679272959,0.00017027211916131375,0.00013632779469947864,9.652846457412656e-05,0.0003337911791028244,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.2565290786787955e-08,8.289418929052772e-07,5.3452623660632526e-08,0.0001,0.02678823471069336
16649,2025-09-24T01:55:18.978373,471.87185287475586,2.432448491163086e-05,5.026281542086508e-07,5.528745077754138e-06,7.007506042100431e-07,8.406071856370545e-07,1.3292275980347767e-05,3.4594784210639773e-06,0.00012099923366783047,4.4584455542894204e-05,0.0002278027441457169,3.0299028581579597e-05,0.00021886726459618766,0.0001013032917551206,0.00028292807113877353,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.2565290786787955e-08,8.289418929052772e-07,5.3452623660632526e-08,0.0001,0.02603888511657715
16699,2025-09-24T01:55:20.425795,473.31927490234375,1.8458362319506705e-05,6.382408628269332e-07,7.080703881001682e-07,1.0320526371287997e-06,1.4611042615797487e-06,1.1573651136131957e-05,3.0452420105575584e-06,0.0002624816502212579,1.6109418078814445e-05,0.00032387477564496306,3.8553145173993156e-05,0.00015818062273609834,9.479583183336418e-05,0.0002832453738818906,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.2565290786787955e-08,8.289418929052772e-07,5.3452623660632526e-08,0.0001,0.025931119918823242
16749,2025-09-24T01:55:21.762818,474.6562979221344,2.4208929971791804e-05,4.956815473633469e-07,5.80211872147629e-06,9.674644161350443e-07,1.5824498404981568e-06,1.20655276987236e-05,3.295689339211094e-06,0.00017604554610170802,7.115011398096934e-05,0.0002672950200640121,0.00014095892018258798,0.0002860954110591261,9.870941612046048e-05,0.00022679256432552475,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.2565290786787955e-08,8.289418929052772e-07,5.3452623660632526e-08,0.0001,0.026154041290283203
16799,2025-09-24T01:55:23.188423,476.08190274238586,3.2419466151623055e-05,4.392224468574568e-07,1.4437299796554726e-05,8.769078476689174e-07,1.1602286349443602e-06,1.2221812539792154e-05,3.2839973300724523e-06,0.00010563358959546782,9.168982708851623e-05,0.0002556942749954624,0.00012823379719673427,0.00031624903593015783,9.853337896496664e-05,0.00021471981104302773,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.2565290786787955e-08,8.289418929052772e-07,5.3452623660632526e-08,0.0001,0.025828838348388672
16849,2025-09-24T01:55:24.557142,477.450621843338,3.614485467551276e-05,6.340044365060749e-07,1.71909159689676e-05,7.741614922451845e-07,1.2762815231326385e-06,1.3021661288803443e-05,3.247829226893373e-06,0.0003907341097335339,0.00010068879618428087,0.00018918111030081928,8.45234664320892e-05,0.0002051869208420172,9.806509961780804e-05,0.000308336489755569,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.2565290786787955e-08,8.289418929052772e-07,5.3452623660632526e-08,0.0001,0.025783061981201172
16899,2025-09-24T01:55:25.899457,478.7929368019104,1.7048121662810445e-05,6.475196983046771e-07,4.7523008106509224e-07,4.102586217413773e-07,9.483691769673896e-07,1.101021462091012e-05,3.5565306006901665e-06,0.00019489845783230933,3.222544982692232e-05,4.078430299607812e-05,3.638663647436604e-05,0.0011499683164758617,0.00010265945907982423,0.0012515502038150945,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.2565290786787955e-08,8.289418929052772e-07,5.3452623660632526e-08,0.0001,0.024724960327148438
16949,2025-09-24T01:55:27.207608,480.101087808609,3.3612857805565e-05,4.940096687278128e-07,1.6785563275334425e-05,6.089908310968895e-07,8.369760280402261e-07,1.164152126875706e-05,3.2457985525979893e-06,0.0002028153257603986,0.00010039245096290913,0.0002571128521800438,3.9187439904939416e-05,0.0006605744776409099,9.797613370161702e-05,0.0005969560719704451,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.2565290786787955e-08,8.289418929052772e-07,5.3452623660632526e-08,0.0001,0.025139808654785156
16999,2025-09-24T01:55:28.641956,481.5354359149933,1.692166188149713e-05,5.501551640918478e-07,4.4392442077878513e-07,5.156267093298084e-07,8.44460487314791e-07,1.1289765097899362e-05,3.277728865214158e-06,0.00016765368341515875,4.564059589762648e-05,0.00018240589990457188,0.00011216432602124992,0.0006917173406535679,9.847992958079796e-05,0.0007732822100681223,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.2565290786787955e-08,8.289418929052772e-07,5.3452623660632526e-08,0.0001,0.028568029403686523
17049,2025-09-24T01:55:30.089621,482.9831008911133,4.8403839173261076e-05,5.427819473879936e-07,3.0158522349665873e-05,1.1066039178331266e-06,2.024911509579397e-06,1.1444544725236483e-05,3.1264805784303462e-06,0.0002608704267501457,0.00020828815716478425,0.00034266616797933947,4.379996804764474e-05,0.0007188019965788831,9.623784395773849e-05,0.0009038970564921167,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.1337433859544035e-08,7.382967055491463e-07,5.1606903639367374e-08,0.0001,0.026578903198242188
17099,2025-09-24T01:55:31.449122,484.34260177612305,1.7237241991097108e-05,4.58467752650904e-07,4.6883513959983247e-07,9.491998298472026e-07,8.726516398382955e-07,1.1244463166804053e-05,3.2436255423817784e-06,0.0002814321639166685,2.3777424919605872e-05,0.00036582219443749857,7.874452687606157e-05,0.0005097136541334368,9.797675750525024e-05,0.0006758271998435257,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.1337433859544035e-08,7.382967055491463e-07,5.1606903639367374e-08,0.0001,0.027225971221923828
17149,2025-09-24T01:55:32.801784,485.69526386260986,2.86130507447524e-05,5.629625547953765e-07,1.3060572200629395e-05,5.821783020110161e-07,8.408525786762766e-07,1.0364795343775768e-05,3.2016882869356778e-06,0.00015994108585138127,9.022501586678893e-05,0.00019627520284769894,0.00017063828141326699,0.0005035846095825147,9.723443153335011e-05,0.0006801567839860939,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.1337433859544035e-08,7.382967055491463e-07,5.1606903639367374e-08,0.0001,0.024868011474609375
17199,2025-09-24T01:55:34.144907,487.0383868217468,1.785939821274951e-05,4.1777803971854155e-07,6.637873184445198e-07,9.638391702537774e-07,6.555423510690161e-07,1.206034175993409e-05,3.0981098007032415e-06,6.289656109442678e-05,3.292791364979744e-05,0.00040290693207098937,9.307298605051028e-05,0.00015819780387354304,9.56735279217675e-05,0.00039057192732999793,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.1337433859544035e-08,7.382967055491463e-07,5.1606903639367374e-08,0.0001,0.02712392807006836
17249,2025-09-24T01:55:35.510670,488.4041500091553,3.141004708595574e-05,4.4394454334906186e-07,1.4139965060167015e-05,9.980809636545018e-07,9.94462197922985e-07,1.173604960058583e-05,3.097545231867116e-06,6.272082393757803e-05,7.77597154190735e-05,0.00041753373012288976,5.68070216958014e-05,0.00044244474548698644,9.56490244507373e-05,0.0003974721929692002,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.1337433859544035e-08,7.382967055491463e-07,5.1606903639367374e-08,0.0001,0.02660512924194336
17299,2025-09-24T01:55:36.847525,489.74100494384766,2.9925555281806737e-05,5.962315867691359e-07,1.1291414011793677e-05,3.532261985128571e-07,9.414911801286507e-07,1.3247199603938498e-05,3.4959921322297305e-06,0.00024799566906734914,0.00010253166621077415,7.590942279723927e-05,3.276004931603312e-05,0.0012454960743619608,0.00010184332683581572,0.0013587011808002796,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.1337433859544035e-08,7.382967055491463e-07,5.1606903639367374e-08,0.0001,0.026723146438598633
17349,2025-09-24T01:55:38.308289,491.20176887512207,1.880962554423604e-05,4.118442689104995e-07,4.246969069754414e-07,1.3190885965741472e-06,7.352408033511892e-07,1.2892855011159554e-05,3.0258993319876026e-06,0.00011601703936878938,1.2898090453317787e-05,0.00047587779260915597,6.099981730480345e-05,0.00032354346839424285,9.446699432114643e-05,0.0003113294736843456,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.1337433859544035e-08,7.382967055491463e-07,5.1606903639367374e-08,0.0001,0.026363134384155273
17399,2025-09-24T01:55:39.664484,492.557963848114,2.6591953428578563e-05,5.53242443857016e-07,1.2106415852031205e-05,5.187072247281321e-07,1.5397749848489184e-06,8.481303666485474e-06,3.3925082334462786e-06,0.0002568796738501409,3.157562695503058e-05,5.377143419134955e-05,4.29042054930753e-05,0.0005101329856425509,0.00010015533623614841,0.0006806999855594984,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.1337433859544035e-08,7.382967055491463e-07,5.1606903639367374e-08,0.0001,0.02759385108947754
17449,2025-09-24T01:55:41.012908,493.9063878059387,1.7231850506504998e-05,5.718471811633208e-07,9.172285899694543e-07,5.705811645384529e-07,1.3537610357161611e-06,1.0675553312466945e-05,3.1428780857822858e-06,0.0002042811701975048,1.1657370881238744e-05,0.00018083324541412352,0.00012327708459111287,0.0006961408774701875,9.877889571317222e-05,0.0006271763224660338,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.1337433859544035e-08,7.382967055491463e-07,5.1606903639367374e-08,0.0001,0.025265932083129883
17499,2025-09-24T01:55:42.356630,495.25010991096497,2.3839162167860195e-05,4.953229790771729e-07,5.741364020650508e-06,1.0359592579334276e-06,1.299274003940809e-06,1.2275441804376896e-05,2.991800101881381e-06,0.00011652019336780703,4.869850973291683e-05,0.00037214928815880937,0.00013400012526351235,0.00036267314324637515,9.62259142528691e-05,0.00033807119975181254,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.1337433859544035e-08,7.382967055491463e-07,5.1606903639367374e-08,0.0001,0.02599191665649414
17549,2025-09-24T01:55:43.809134,496.7026138305664,1.766822242643684e-05,4.5519578861785703e-07,5.990825115986809e-07,5.512577558874909e-07,1.1922746807613294e-06,1.1670471394609194e-05,3.1999400107451947e-06,6.732545110192399e-05,9.574528387969126e-05,0.00020093293742000796,0.0003624490058550046,0.0007339336575756481,9.958542772061308e-05,0.0009446275249030487,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.886047832997065e-08,4.677806941799645e-07,4.497881533893633e-08,0.0001,0.025231122970581055
17599,2025-09-24T01:55:45.232585,498.12606477737427,1.757689460646361e-05,6.435211048483325e-07,4.886489932687255e-07,6.777420935577538e-07,1.0168124617848662e-06,1.1593702765821945e-05,3.1564661640004488e-06,0.0002909784975141365,2.0615168789088543e-05,0.0002355187286978308,9.854058411018813e-05,0.00021036759688845217,9.891582237483561e-05,0.00027506235857835577,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.886047832997065e-08,4.677806941799645e-07,4.497881533893633e-08,0.0001,0.027181148529052734
17649,2025-09-24T01:55:46.592211,499.48569083213806,2.3965567379491404e-05,5.65520451800694e-07,2.243960352643626e-06,7.832569508536835e-07,2.4922037482610904e-06,1.4542486496793572e-05,3.3381404591636965e-06,0.00011845678937987637,5.293829011606844e-05,0.00015181423604709564,0.0004401020577302189,0.001915106065241088,0.00010182662742135432,0.002164022054157695,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.886047832997065e-08,4.677806941799645e-07,4.497881533893633e-08,0.0001,0.026797056198120117
17699,2025-09-24T01:55:47.933752,500.8272318840027,1.830106157285627e-05,4.0190494132730237e-07,1.7151713791463408e-06,1.0799582241816097e-06,1.1003687632182846e-06,1.0925178685283754e-05,3.0784801765548764e-06,0.0001047134770075388,2.091503828528795e-05,0.00037678447001561255,9.784004039666024e-05,0.00011893943683153661,9.766150418303839e-05,0.0003430154170077553,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.886047832997065e-08,4.677806941799645e-07,4.497881533893633e-08,0.0001,0.025980234146118164
17749,2025-09-24T01:55:49.346964,502.24044370651245,3.2474054023623466e-05,5.861860472577973e-07,1.6803882317617536e-05,6.761533200005942e-07,9.51342030930391e-07,1.015220823319396e-05,3.3042806535377167e-06,0.0002669189294161766,9.05086595652872e-05,0.0003032855265257499,2.7330683991058326e-05,0.0007099497056469631,0.00010144855396990323,0.0007242726052591355,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.886047832997065e-08,4.677806941799645e-07,4.497881533893633e-08,0.0001,0.031804800033569336
17799,2025-09-24T01:55:50.705211,503.5986907482147,2.1459056370076723e-05,4.5492367917177035e-07,4.0246300159196835e-06,9.480986022936122e-07,1.4542024473485071e-06,1.1607814485614654e-05,2.96938696919824e-06,6.204652044399623e-05,3.117823887537191e-05,0.0003683793668823884,0.00028499115325740623,0.00026800269274526234,9.599668701336961e-05,0.00037049949633861224,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.886047832997065e-08,4.677806941799645e-07,4.497881533893633e-08,0.0001,0.02461981773376465
17849,2025-09-24T01:55:52.064158,504.95763778686523,1.83843858394539e-05,4.782006044479203e-07,1.852036234595289e-06,7.579146767966449e-07,7.068258014442108e-07,1.1395302863093093e-05,3.194105829606997e-06,0.00013022671898295986,1.5761194147238536e-05,0.0003191049636613055,5.476613835944109e-05,0.0004496689903765454,9.96331245297688e-05,0.00038838835291531474,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.886047832997065e-08,4.677806941799645e-07,4.497881533893633e-08,0.0001,0.027804851531982422
17899,2025-09-24T01:55:53.436058,506.32953786849976,1.6684924048604444e-05,4.50012635155872e-07,1.4957840903662145e-06,8.407751579397882e-07,9.624179710954195e-07,9.923946890921798e-06,3.0119874736556085e-06,0.0002209458809575347,1.9484911305421267e-05,0.0003493805443478106,0.00011606093322161202,0.00028791213580613617,9.674220038363524e-05,0.00027761607905794417,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.886047832997065e-08,4.677806941799645e-07,4.497881533893633e-08,0.0001,0.027220964431762695
17949,2025-09-24T01:55:54.790922,507.6844017505646,2.9220906071714126e-05,4.6533344288945955e-07,1.1986693607468624e-05,5.150704964762554e-07,9.420190281161922e-07,1.2158883691881783e-05,3.1529052648693323e-06,8.039062217699383e-05,3.111190385085196e-05,0.00022660152523406798,0.00013832135328217975,0.0007268147926625625,9.902181765900829e-05,0.0007163512385884239,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.886047832997065e-08,4.677806941799645e-07,4.497881533893633e-08,0.0001,0.025953054428100586
17999,2025-09-24T01:55:56.139778,509.0332579612732,4.540357258520089e-05,6.616893415412051e-07,2.4609687898191623e-05,1.2621816267710528e-06,2.9066727620374877e-06,1.2897599845018703e-05,3.0657386105303885e-06,0.00038419829931166533,0.00014343297434759252,0.000383968631436697,6.215003545623432e-05,0.000286035709958342,9.768647068060533e-05,0.0004326693693435067,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.886047832997065e-08,4.677806941799645e-07,4.497881533893633e-08,0.0001,0.028472185134887695
