epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
15099,2025-09-25T02:03:36.046466,396.7312581539154,0.010398775339126587,0.006026973947882652,0.0039467825554311275,1.0090610885526985e-05,0.00011567048204597086,0.00017425589612685144,0.0001250007626367733,0.20501379983370102,0.363564037588299,0.000236480845253448,0.07016836857603241,0.0020426194634959494,0.0004073424150070395,0.34185216018530656,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.853248694620561e-07,4.5477045205188915e-06,5.768962410002132e-07,0.0001,0.026116132736206055
15149,2025-09-25T02:03:37.329368,398.01416015625,0.010342494584619999,0.005701727233827114,0.004129759036004543,1.0232061868009623e-05,0.00014827978156972677,0.00022675214859191328,0.0001257439871551469,0.23055654871453024,0.6185673448611764,0.00032253531705933754,0.07153715727074651,0.002433212309133166,0.000407631226748,0.422301970027618,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.853248694620561e-07,4.5477045205188915e-06,5.768962410002132e-07,0.0001,0.025399208068847656
15199,2025-09-25T02:03:38.792625,399.4774169921875,0.009706775657832623,0.005483006127178669,0.003761878004297614,9.179314474749845e-06,0.00015140885079745203,0.00017252800171263516,0.00012877534027211368,0.14674963458866183,0.1533421117760665,0.00022652723186714202,0.05097499393733509,0.001913481761865693,0.0004129633389755498,0.07259364502438143,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.853248694620561e-07,4.5477045205188915e-06,5.768962410002132e-07,0.0001,0.025198936462402344
15249,2025-09-25T02:03:40.064198,400.74898982048035,0.01085028424859047,0.006582801695913076,0.0038170611951500177,7.892928806541022e-06,0.00014851790911052376,0.00016276158567052335,0.00013124865654390305,0.37810408424445807,0.5553597142337868,0.000197813177246122,0.08307768308925846,0.0018597082657518672,0.00041760500801793173,0.33761056570901143,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.853248694620561e-07,4.5477045205188915e-06,5.768962410002132e-07,0.0001,0.025717973709106445
15299,2025-09-25T02:03:41.295158,401.9799499511719,0.01097398716956377,0.0070100510492920876,0.00349805923178792,7.94463176134741e-06,0.0001528605498606339,0.0001724583562463522,0.0001326125639025122,0.46168381401197534,0.09802714670679709,0.0002162064672488614,0.029122003531167364,0.001925158533081961,0.000419533724935193,0.49656953328183134,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.853248694620561e-07,4.5477045205188915e-06,5.768962410002132e-07,0.0001,0.024722814559936523
15349,2025-09-25T02:03:42.555737,403.24052906036377,0.01197854708880186,0.007717117201536894,0.0037627876736223698,1.1292193448753096e-05,0.00012799876276403666,0.0002243373019155115,0.00013501424109563231,0.45611573314725773,0.27180515911726716,0.0003445164344395678,0.03946014629023148,0.002359443991131183,0.0004236022777913884,0.22006042113908705,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.853248694620561e-07,4.5477045205188915e-06,5.768962410002132e-07,0.0001,0.032672882080078125
15399,2025-09-25T02:03:43.836866,404.52165818214417,0.010831535793840885,0.006718364078551531,0.0036024092696607113,1.2661908840527758e-05,0.00016777520067989826,0.00019485795928630978,0.00013546712580136955,0.4543759634162055,0.43500764535978165,0.0004415008405294716,0.08382466524192557,0.002133814438318577,0.0004233935004786599,0.22821744406252256,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.853248694620561e-07,4.5477045205188915e-06,5.768962410002132e-07,0.0001,0.023948192596435547
15449,2025-09-25T02:03:45.077775,405.76256704330444,0.011623355560004711,0.007229880895465612,0.003957040142267942,1.0111949450219981e-05,0.0001664842857280746,0.00012128972593927756,0.00013854792632628232,0.38144108950819006,0.38252270624181817,0.00032177138882886927,0.044808701960911565,0.0016511404571063115,0.0004288972052634793,0.26704625713039515,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.853248694620561e-07,4.5477045205188915e-06,5.768962410002132e-07,0.0001,0.026785850524902344
15499,2025-09-25T02:03:46.504409,407.1892011165619,0.010921912267804146,0.006762024946510792,0.0037043748889118433,9.595311894372571e-06,0.00012861398863606155,0.00017653260147199035,0.00014077153173275292,0.41131961468645806,0.4225589576053614,0.0002315286910237872,0.05073413769999742,0.00206512002182134,0.00043231705621048623,0.05807942250619703,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.853248694620561e-07,4.5477045205188915e-06,5.768962410002132e-07,0.0001,0.025964021682739258
15549,2025-09-25T02:03:47.831922,408.51671385765076,0.01051535364240408,0.0061360192485153675,0.0038560915272682905,1.0041620043921284e-05,0.00015099805023055524,0.00021873676450923085,0.00014346693933475763,0.335439431578731,0.6306776264330486,0.0002222609096397839,0.07740242195815428,0.002263290116627866,0.0004371982424781599,0.6936088669903957,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.675731244991766e-07,4.57763690064894e-06,5.666884703714459e-07,0.0001,0.02420186996459961
15599,2025-09-25T02:03:49.116052,409.8008439540863,0.010732360184192657,0.006004102062433958,0.004209540784358978,8.713549505046103e-06,0.00017896380450110883,0.00018668371194507927,0.0001443554792786017,0.3113732712185001,0.2500570900267333,0.0002511152285619452,0.056437646349990496,0.002161820062732185,0.00043744287672966854,0.3970112030920361,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.675731244991766e-07,4.57763690064894e-06,5.666884703714459e-07,0.0001,0.02407073974609375
15649,2025-09-25T02:03:50.361869,411.04666113853455,0.010234291665256023,0.006221907213330269,0.0034809333737939596,1.2615142622962594e-05,0.00011510977492434904,0.0002563984307926148,0.00014732785348314792,0.45554942589455394,0.3329401033827195,0.00033754571985559226,0.03910709800711024,0.0025508834735149468,0.0004418718305569613,0.16696755105560848,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.675731244991766e-07,4.57763690064894e-06,5.666884703714459e-07,0.0001,0.02941107749938965
15699,2025-09-25T02:03:51.602046,412.286838054657,0.010685820132493973,0.007356270216405392,0.002876199781894684,1.1854535841848701e-05,0.00013378553558140993,0.00015712772437836975,0.00015058170538395643,0.2931024697917318,0.32950833117309125,0.00027885856034982795,0.06975571214043116,0.0018433677944401437,0.00044730989575672553,0.42746215774122603,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.675731244991766e-07,4.57763690064894e-06,5.666884703714459e-07,0.0001,0.024487018585205078
15749,2025-09-25T02:03:53.060707,413.7454991340637,0.00919854361563921,0.005797289777547121,0.0028870876412838697,1.1548851034604013e-05,0.00012768952001351863,0.0002228506637038663,0.00015207759861368686,0.2198405112151901,0.1578763695147122,0.00034084142435165254,0.04465728749013627,0.0022901069657095844,0.00044940713606172577,0.2416243947306613,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.675731244991766e-07,4.57763690064894e-06,5.666884703714459e-07,0.0001,0.04832005500793457
15799,2025-09-25T02:03:54.330619,415.01541090011597,0.010054211132228374,0.0066862464882433414,0.0029402293730527163,1.1908668966498226e-05,8.464192796964198e-05,0.0001771561219356954,0.00015402758435811847,0.4493847483436566,0.719697861645708,0.000306294509471796,0.029571183598419565,0.0020212372356342803,0.000451984391472853,0.37340774634292545,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.675731244991766e-07,4.57763690064894e-06,5.666884703714459e-07,0.0001,0.025168895721435547
15849,2025-09-25T02:03:55.601165,416.2859570980072,0.00967257097363472,0.0054810186848044395,0.0036899943370372057,7.842583727324381e-06,0.00014940772962290794,0.00018812395865097642,0.00015618368342984468,0.3923807053101907,0.8898922458391955,0.00020610875001271994,0.029586315750933914,0.0020665571405480937,0.00045545662666218864,0.5364159646399504,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.675731244991766e-07,4.57763690064894e-06,5.666884703714459e-07,0.0001,0.02493596076965332
15899,2025-09-25T02:03:56.866960,417.5517518520355,0.010530746541917324,0.0068741366267204285,0.0031377573031932116,1.0946418115054257e-05,0.00012922716268803924,0.00021868993644602597,0.00015998855815269053,0.3142692998848276,0.4322309761458462,0.0002823620901709788,0.07549009261394075,0.002216433994015339,0.0004610844135418487,0.25437836196613145,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.675731244991766e-07,4.57763690064894e-06,5.666884703714459e-07,0.0001,0.02678990364074707
15949,2025-09-25T02:03:58.173736,418.85852789878845,0.009486460126936436,0.00607658363878727,0.002895394340157509,1.0816624126164243e-05,0.00010213989298790693,0.00023872627934906632,0.0001627995807211846,0.45713017911078785,0.5681606991775987,0.0002543504261739827,0.0345569897705831,0.002423211551088081,0.0004651147901765488,0.1551903692702055,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.675731244991766e-07,4.57763690064894e-06,5.666884703714459e-07,0.0001,0.02532196044921875
15999,2025-09-25T02:03:59.491793,420.17658495903015,0.008118666708469391,0.005341416224837303,0.0022300758864730597,1.3319931895239279e-05,0.0001424096990376711,0.00022831160458736122,0.00016313331434503198,0.28821573868921435,0.1684170807096343,0.00041620194334069267,0.0363676234993356,0.0023057308044724194,0.0004653129080161795,0.17051545519318595,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.675731244991766e-07,4.57763690064894e-06,5.666884703714459e-07,0.0001,0.03391909599304199
16049,2025-09-25T02:04:00.853334,421.5381259918213,0.010206985287368298,0.006937605794519186,0.002348604379221797,1.2394779332680628e-05,0.00048911600606516,0.00025187336723320186,0.00016739123384468257,0.25862494905532973,0.13611322881082255,0.000350112395028431,0.2245081052391833,0.002424062457324902,0.0004725804477220779,0.28556662903935326,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.40379687663517e-07,4.538155280897627e-06,5.394051072471484e-07,0.0001,0.02501988410949707
16099,2025-09-25T02:04:02.486142,423.1709339618683,0.008005240932106972,0.005047254264354706,0.0023874149192124605,1.0042412213806529e-05,0.0001505411055404693,0.00023950712056830525,0.0001704818132566288,0.36047357291537474,0.24207484647520494,0.00025000751194693494,0.09333492575486056,0.0023776485840259647,0.0004758325954729133,0.40173349431052463,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.40379687663517e-07,4.538155280897627e-06,5.394051072471484e-07,0.0001,0.03307294845581055
16149,2025-09-25T02:04:03.877745,424.56253695487976,0.008459332399070263,0.005262287333607674,0.002696720650419593,1.2028610399283934e-05,0.00010962534724967554,0.00020726573711726815,0.0001714047830319032,0.27853194170269313,0.3772376911610734,0.0002681776617952333,0.03672623020981043,0.0020880802219457578,0.00047759603638452533,0.16230724273323752,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.40379687663517e-07,4.538155280897627e-06,5.394051072471484e-07,0.0001,0.13034296035766602
16199,2025-09-25T02:04:05.260069,425.94486117362976,0.009725648909807205,0.0065183499827980995,0.0026755474973469973,1.2910970326629467e-05,9.722945833345875e-05,0.00024637728347443044,0.00017523361020721495,0.4037658427653714,0.5480510442829283,0.0002939783069995625,0.04932621091613274,0.0024180475801564654,0.00048320701996768065,0.1656603064266475,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.40379687663517e-07,4.538155280897627e-06,5.394051072471484e-07,0.0001,0.027358293533325195
16249,2025-09-25T02:04:06.688018,427.3728098869324,0.008660947903990746,0.005541397258639336,0.0025664696004241705,1.1872471077367663e-05,0.00013492265134118497,0.00022895621077623218,0.00017732898413669318,0.3336796023001812,0.5278636571609858,0.0002927062799784489,0.05209559391705407,0.0023997772699958257,0.00048608012132939397,0.2789366288902693,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.40379687663517e-07,4.538155280897627e-06,5.394051072471484e-07,0.0001,0.024231910705566406
16299,2025-09-25T02:04:07.993123,428.67791509628296,0.008593174628913403,0.005197632126510143,0.0027995132841169834,1.0305454452463891e-05,0.00017212539387401193,0.00023415384930558503,0.00017944407591130584,0.40853023378222136,0.5165576793264766,0.00023239681196089173,0.11185832246978429,0.0023179099849925263,0.0004884811575569371,0.15018161554631795,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.40379687663517e-07,4.538155280897627e-06,5.394051072471484e-07,0.0001,0.0343019962310791
16349,2025-09-25T02:04:09.257036,429.94182801246643,0.007621304132044315,0.0053439028561115265,0.00179758807644248,1.4963190551497974e-05,9.759033855516464e-05,0.00018665009702090174,0.00018060953880194575,0.40190634138803105,0.15069195321946766,0.00039090480133026085,0.04690935243933416,0.002080421956242525,0.0004906472715562785,0.29380347386945,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.40379687663517e-07,4.538155280897627e-06,5.394051072471484e-07,0.0001,0.025243043899536133
16399,2025-09-25T02:04:10.556917,431.24170899391174,0.0073477476835250854,0.004614215809851885,0.002216039225459099,1.208288722409634e-05,7.838666351744905e-05,0.00024339326773770154,0.00018362975970376283,0.2001018259667695,0.3791778546549955,0.00028147197132101216,0.06361712699753944,0.002408104375327068,0.0004954617931720003,0.20179084340170433,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.40379687663517e-07,4.538155280897627e-06,5.394051072471484e-07,0.0001,0.027064085006713867
16449,2025-09-25T02:04:11.883980,432.5687720775604,0.00799868255853653,0.006014234386384487,0.0015240330249071121,1.470828374294797e-05,8.163729216903448e-05,0.00017878730432130396,0.00018528236250858754,0.3949221683597377,0.23931856969894058,0.00033422973758540303,0.04230295104532879,0.0020447794817921986,0.0004979388747733701,0.22480891167399783,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.40379687663517e-07,4.538155280897627e-06,5.394051072471484e-07,0.0001,0.025657176971435547
16499,2025-09-25T02:04:13.168875,433.85366702079773,0.0071934000588953495,0.004839424043893814,0.0018506892956793308,1.4047212061996106e-05,6.307871808530763e-05,0.00023995341325644404,0.00018620715127326548,0.20776843131422565,0.5689116218196362,0.00032732785022804344,0.026506450464631768,0.0022994597435493183,0.0004984551231256551,0.46334894471612803,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.40379687663517e-07,4.538155280897627e-06,5.394051072471484e-07,0.0001,0.025968074798583984
16549,2025-09-25T02:04:14.485653,435.17044496536255,0.008987250737845898,0.005666156765073538,0.0027446323074400425,1.0203752026427537e-05,0.00016614895139355212,0.00021129549713805318,0.00018881358846556395,0.31168772442123627,0.32646701775378206,0.00023307246029411583,0.064893511717598,0.00217124711085304,0.0005023450288219338,0.18147453529083882,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.190607907934464e-07,4.381550752441399e-06,5.049922719990718e-07,0.0001,0.02391791343688965
16599,2025-09-25T02:04:15.768224,436.45301604270935,0.008447922766208649,0.005359117407351732,0.002516208915039897,1.1121186616946943e-05,0.00010287166514899582,0.0002684664214029908,0.0001901367650134489,0.3631368739081233,0.6614174436095441,0.0002687098395654072,0.051482446456789385,0.002562258581637085,0.0005037240700156754,0.31588399203796447,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.190607907934464e-07,4.381550752441399e-06,5.049922719990718e-07,0.0001,0.024692058563232422
16649,2025-09-25T02:04:17.020280,437.7050721645355,0.008098621852695942,0.004942150786519051,0.002531824866309762,1.5675443137297407e-05,0.00016051510465331376,0.0002574547252152115,0.00019100139616057277,0.2582650959807162,0.17580406356597386,0.0004014630293159297,0.06329292152830941,0.0026478226259282903,0.0005049914360289846,0.16938626997202524,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.190607907934464e-07,4.381550752441399e-06,5.049922719990718e-07,0.0001,0.025751113891601562
16699,2025-09-25T02:04:18.487969,439.17276096343994,0.007547386456280947,0.005269113462418318,0.0018191428389400244,9.601260899216868e-06,6.462223245762289e-05,0.0001894924498628825,0.0001954143081093207,0.388068085476386,0.4668890327959432,0.0002573581496878436,0.03293067393897986,0.002054148478417284,0.0005116660846280345,0.17048887872693708,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.190607907934464e-07,4.381550752441399e-06,5.049922719990718e-07,0.0001,0.025667905807495117
16749,2025-09-25T02:04:19.774573,440.4593651294708,0.00731404684484005,0.004833896644413471,0.0019432889530435205,1.0849050340766553e-05,0.00011970613559242338,0.00020879752992186695,0.0001975088962353766,0.2640700530790789,0.431482198881029,0.0002693799986774044,0.07206870944832104,0.0020812627929038853,0.000514576876430722,0.21339206569122832,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.190607907934464e-07,4.381550752441399e-06,5.049922719990718e-07,0.0001,0.03493189811706543
16799,2025-09-25T02:04:21.059440,441.7442321777344,0.007497591432183981,0.004895887337625027,0.001971801742911339,1.555706694489345e-05,9.267225686926395e-05,0.0003229469293728471,0.00019872600387316197,0.32737198067766327,0.31488751397217396,0.0004125241495606651,0.0870696063788094,0.00288865162442041,0.0005162686743672576,0.1052305171137948,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.190607907934464e-07,4.381550752441399e-06,5.049922719990718e-07,0.0001,0.025155067443847656
16849,2025-09-25T02:04:22.326730,443.01152205467224,0.008207198232412338,0.0054020932875573635,0.002100577810779214,1.398771746607963e-05,0.00018806758453138173,0.00030105269979685545,0.00020141882123425603,0.3312577707402263,0.21724662108164308,0.0003408964582949448,0.1271158150588689,0.002782909703109702,0.0005199025949381928,0.2092987854853949,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.190607907934464e-07,4.381550752441399e-06,5.049922719990718e-07,0.0001,0.026272058486938477
16899,2025-09-25T02:04:23.717444,444.4022362232208,0.007218663115054369,0.005056492984294891,0.0016295992536470294,1.3070156455796678e-05,0.00010676302918000147,0.00021016097161918879,0.00020257670257706195,0.19540949685116324,0.2414716765102478,0.0003414526394749702,0.031107721382947193,0.002155817376226473,0.000521475297431254,0.34968789309464804,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.190607907934464e-07,4.381550752441399e-06,5.049922719990718e-07,0.0001,0.025901079177856445
16949,2025-09-25T02:04:25.014557,445.6993489265442,0.006755191832780838,0.004512750077992678,0.0016209989553317428,1.560719647386577e-05,9.70141845755279e-05,0.0003019940631929785,0.00020682788453996181,0.3347889848715433,0.21435237181446806,0.0003822429961054145,0.050789467272030236,0.0027457693719543036,0.0005275134468260191,0.17501583263385284,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.190607907934464e-07,4.381550752441399e-06,5.049922719990718e-07,0.0001,0.0405268669128418
16999,2025-09-25T02:04:26.292416,446.9772081375122,0.007222029380500317,0.004737236071377993,0.001958852866664529,1.1284810170764104e-05,0.00012958096340298653,0.00017680185555946082,0.0002082724095089361,0.29467189481894673,0.7427428449383683,0.0002895386089353214,0.1038755475778561,0.0019175358438714408,0.0005289885938955153,0.4670043421103912,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,5.190607907934464e-07,4.381550752441399e-06,5.049922719990718e-07,0.0001,0.024885177612304688
17049,2025-09-25T02:04:27.602006,448.2867980003357,0.006695911753922701,0.0046486761420965195,0.001563490368425846,1.2079582120350096e-05,0.00011291776900179684,0.00014869625738356262,0.0002100516139762476,0.3143792650087896,0.141505294100399,0.0002772857139430336,0.05760519288392439,0.0017502840465515675,0.0005324620334911535,0.34369801808103473,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.970307259100082e-07,4.358736987342127e-06,4.752403128804872e-07,0.0001,0.02562093734741211
17099,2025-09-25T02:04:29.027471,449.7122631072998,0.0062835123389959335,0.004080833401530981,0.0015994661953300238,1.6009384125936776e-05,9.930892701959237e-05,0.00027705595130100846,0.00021083888714201748,0.20846837855367423,0.47486821276852526,0.00044122579047317927,0.04763189466559711,0.0026007819156962848,0.0005324966896441472,0.3366233617627668,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.970307259100082e-07,4.358736987342127e-06,4.752403128804872e-07,0.0001,0.02568221092224121
17149,2025-09-25T02:04:30.280768,450.9655599594116,0.006915990728884935,0.004604310728609562,0.0018037341069430113,1.3751901860814542e-05,8.263370546046644e-05,0.0001986080751521513,0.0002129517524736002,0.22776966415758396,0.226233093497065,0.00033308477055355357,0.040698147186302686,0.0022271655993337633,0.0005360327525160177,0.15766134004604995,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.970307259100082e-07,4.358736987342127e-06,4.752403128804872e-07,0.0001,0.024712800979614258
17199,2025-09-25T02:04:31.566015,452.25080704689026,0.006852754391729832,0.004542306996881962,0.0017164145829156041,1.4302099771157373e-05,0.0001332585816271603,0.00023393223818857223,0.00021253968589007854,0.28252690605629777,0.2960363209178895,0.0003567619006528722,0.05974139988260042,0.0024718009056233347,0.0005342326943155943,0.21179508847271236,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.970307259100082e-07,4.358736987342127e-06,4.752403128804872e-07,0.0001,0.028872966766357422
17249,2025-09-25T02:04:33.076396,453.7611880302429,0.006745379883795977,0.004741635639220476,0.001388168428093195,1.6738978956709616e-05,0.00011616689880611375,0.00026679004076868296,0.00021587951050605625,0.2942142671676964,0.25230744476276423,0.00046948678799411936,0.04406845739287714,0.002522118510463633,0.0005388031326640061,0.07311631792293352,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.970307259100082e-07,4.358736987342127e-06,4.752403128804872e-07,0.0001,0.09180212020874023
17299,2025-09-25T02:04:34.563302,455.2480938434601,0.007033276371657848,0.005164375528693199,0.0013213978381827474,1.1591585462156218e-05,5.9660447732312605e-05,0.0002587818307802081,0.00021746905986219645,0.3380879863085235,0.3748320916059117,0.00030460207926566376,0.02143976819792126,0.0025482224135273007,0.0005415929154967967,0.22454981013297115,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.970307259100082e-07,4.358736987342127e-06,4.752403128804872e-07,0.0001,0.029753684997558594
17349,2025-09-25T02:04:35.876939,456.5617311000824,0.006423613987863064,0.00465551158413291,0.0012318500084802508,1.5192666069197003e-05,7.049984560580924e-05,0.00023135068477131426,0.00021920897415839136,0.1983707460190511,0.18544035815712412,0.00045392912602536684,0.03498080899464838,0.002319719931848864,0.000544022131517827,0.17618784486676226,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.970307259100082e-07,4.358736987342127e-06,4.752403128804872e-07,0.0001,0.02867603302001953
17399,2025-09-25T02:04:37.640567,458.32535910606384,0.007479737512767315,0.0052648307755589485,0.0016057284083217382,1.5753052139189094e-05,9.65637227636762e-05,0.00027663129731081426,0.00022023008204996586,0.40924435712187035,0.33994789467813985,0.00038166511612310673,0.0442603439580515,0.0026775248237946303,0.000545816826581443,0.12221237830315748,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.970307259100082e-07,4.358736987342127e-06,4.752403128804872e-07,0.0001,0.034522056579589844
17449,2025-09-25T02:04:39.018418,459.70320987701416,0.006125106010586023,0.004344107583165169,0.0012483367463573813,1.0047392606793437e-05,6.373024370986968e-05,0.00023607505136169493,0.00022280876873992383,0.40142870185741986,0.4898117846606095,0.00025922418934223423,0.023532944919677112,0.0023670980394282777,0.0005499014467657493,0.13136010834931203,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.970307259100082e-07,4.358736987342127e-06,4.752403128804872e-07,0.0001,0.02349996566772461
17499,2025-09-25T02:04:40.344616,461.02940797805786,0.006606268230825663,0.004512473475188017,0.001521873869933188,1.213189898408018e-05,0.00010528272832743824,0.0002311733114765957,0.0002233330742456019,0.21882921728451285,0.2609326684831387,0.00031650882011626257,0.0668671239520889,0.0023904133334088406,0.0005501908650727453,0.13273311011742148,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.970307259100082e-07,4.358736987342127e-06,4.752403128804872e-07,0.0001,0.031219959259033203
17549,2025-09-25T02:04:41.739701,462.4244930744171,0.006032128352671862,0.003980475012212992,0.001455009332858026,1.1752540558518376e-05,9.454125392949209e-05,0.00026537946541793644,0.0002249709505122155,0.3369165888503374,0.43492693991907133,0.0002910034927080226,0.03925251896400146,0.0025976062396433934,0.000552871280823609,0.10182991908673726,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.807221785085858e-07,4.26086535298964e-06,4.583355917020526e-07,0.0001,0.025205135345458984
17599,2025-09-25T02:04:43.080962,463.7657539844513,0.006644229870289564,0.004296597093343735,0.0017964504659175873,1.3028288776695263e-05,5.1534345402615145e-05,0.00025902542984113097,0.00022759450075682253,0.2432848504165678,0.5026941344293303,0.00033381445537676124,0.024764071371158287,0.0026675524905661672,0.0005561908950746662,0.39447064173220137,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.807221785085858e-07,4.26086535298964e-06,4.583355917020526e-07,0.0001,0.026958942413330078
17649,2025-09-25T02:04:44.620237,465.30502915382385,0.00651975255459547,0.004734842572361231,0.0012379095423966646,1.3261888852866832e-05,4.2761239456012845e-05,0.00026120778056792915,0.00022976934269536287,0.2677746240527418,0.45691333517635424,0.0003415969524282865,0.022129861312821013,0.0025695710243750546,0.0005589702401059511,0.26527786406627807,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.807221785085858e-07,4.26086535298964e-06,4.583355917020526e-07,0.0001,0.028532028198242188
17699,2025-09-25T02:04:45.941688,466.62648010253906,0.006638335529714823,0.004573923535645008,0.0014428116846829653,1.1418513167882338e-05,7.373738480964676e-05,0.0003074508858844638,0.0002289934636792168,0.2916865940397833,0.6983145604055397,0.0003110053652262769,0.03273528290196333,0.0028544184970835528,0.0005583738895521699,0.4636377263534725,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.807221785085858e-07,4.26086535298964e-06,4.583355917020526e-07,0.0001,0.028438091278076172
17749,2025-09-25T02:04:47.557243,468.2420349121094,0.006983292754739523,0.004992406349629164,0.001354692503809929,1.3091251275909599e-05,7.746513438178226e-05,0.0003146366507280618,0.00023100111866369843,0.6317066279451904,0.2081943252096057,0.0003556942262356473,0.023454446462967644,0.002783940164949625,0.0005601154192912887,0.4568104833276746,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.807221785085858e-07,4.26086535298964e-06,4.583355917020526e-07,0.0001,0.026060819625854492
17799,2025-09-25T02:04:48.912687,469.5974791049957,0.0056297495029866695,0.003621633630245924,0.0014121722197160125,1.2255527508386876e-05,5.6391680118395016e-05,0.0002948620531242341,0.0002324344968656078,0.11487694837038867,0.196166354946258,0.00030955145347764343,0.041478842312470905,0.0027775337560781185,0.0005627089770911312,0.12135476999970954,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.807221785085858e-07,4.26086535298964e-06,4.583355917020526e-07,0.0001,0.02631402015686035
17849,2025-09-25T02:04:50.705833,471.390625,0.0054479376412928104,0.0036760640796273947,0.0012056330451741815,1.0871525773836765e-05,5.3641786507796496e-05,0.0002674661809578538,0.00023426096595358104,0.2564052483160463,0.4845930922513082,0.0003017492368763205,0.05880114715861813,0.002587319474001165,0.0005651315769520199,0.24129004477070304,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,4.807221785085858e-07,4.26086535298964e-06,4.583355917020526e-07,0.0001,0.028800010681152344
