epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
15249,2025-09-24T03:16:20.882189,512.5827372074127,3.259922596043907e-05,5.767151947111415e-07,1.2335912288108375e-05,6.679101716144942e-07,1.963221393452841e-06,1.704752867226489e-05,7.939006785306901e-09,0.0002681273207988906,8.858192854969105e-05,0.00011450993935818748,8.737079587935557e-05,0.0003617861738703583,0.00020424732733612035,0.0005349988288372053,56440528.28195507,100000000.0,0.001,84348740.41704024,0.001,1.831784902963608,6.186106560335247e-08,1.2149000667704968e-06,6.197954149911311e-08,0.0001,0.025194883346557617
15299,2025-09-24T03:16:23.103500,514.8040482997894,2.688281711016316e-05,4.6512573703694216e-07,8.287308446597308e-06,5.006389187656168e-07,1.0921783086814685e-06,1.6537451301701367e-05,1.1511659681051611e-10,0.00010443015598212431,8.67223676745584e-05,0.00016402696154254438,3.292686564589444e-05,0.0009793856086674746,2.4602138610187983e-05,0.0009409078833854591,56440528.28195507,100000000.0,0.001,84348740.41704024,0.001,1.831784902963608,6.186106560335247e-08,1.2149000667704968e-06,6.197954149911311e-08,0.0001,0.028504133224487305
15349,2025-09-24T03:16:25.566493,517.2670412063599,2.2313386580208316e-05,5.161743388271134e-07,5.208727998251561e-06,6.607387490475958e-07,1.5287064343283419e-06,1.4398701750906184e-05,3.377549906424804e-10,0.00013534324676697053,3.224515490806815e-05,0.00011569049403691539,5.6483187657592164e-05,0.00046500521737081373,4.206095925946571e-05,0.00045492716280274485,56801880.88127835,100000000.0,0.001,87870058.69278543,0.001,1.8208289603609114,6.186106560335247e-08,1.2149000667704968e-06,6.197954149911311e-08,0.0001,0.02930593490600586
15399,2025-09-24T03:16:27.169053,518.8696010112762,1.9883978893631138e-05,4.948977334606752e-07,1.6952317309915088e-06,6.143307587080926e-07,1.7609629594517173e-06,1.5311812603613362e-05,6.7434302586377726e-09,0.0001550037932265072,1.3114793290481056e-05,0.00013472545945116338,4.632100787362956e-05,0.00033913981077598576,0.00018793383063219445,0.0003200238648221827,56801880.88127835,100000000.0,0.001,87870058.69278543,0.001,1.8208289603609114,6.186106560335247e-08,1.2149000667704968e-06,6.197954149911311e-08,0.0001,0.04423880577087402
15449,2025-09-24T03:16:29.011087,520.711635351181,1.6923289877013303e-05,4.961142394677154e-07,1.343247276963666e-06,5.328108727553627e-07,1.0307454658686765e-06,1.3513339581550099e-05,7.032863180711502e-09,0.0001785834363940488,1.3726342163557342e-05,0.00016085503670482096,0.00010013461593139443,0.0004570236178765489,0.000191365754450271,0.0005635143740802007,57188766.30607767,100000000.0,0.001,92165237.43694393,0.001,1.8092917224497915,6.186106560335247e-08,1.2149000667704968e-06,6.197954149911311e-08,0.0001,0.0287322998046875
15499,2025-09-24T03:16:30.656850,522.3573980331421,1.880175113910809e-05,4.918667286801792e-07,2.7193716505280463e-06,7.774946197969257e-07,1.7336379869448137e-06,1.3079260497761425e-05,1.1976615532649504e-10,0.00025844310104248766,5.297795343692325e-05,0.0002489717217475369,4.221898875012894e-05,0.0001259328038140072,2.4973667010346942e-05,0.0002024517655553811,57188766.30607767,100000000.0,0.001,92165237.43694393,0.001,1.8092917224497915,6.186106560335247e-08,1.2149000667704968e-06,6.197954149911311e-08,0.0001,0.03853583335876465
15549,2025-09-24T03:16:32.497864,524.1984121799469,2.1411882698885165e-05,5.216136287344852e-07,1.7401345075995778e-06,5.786749284197867e-07,1.60148726990883e-06,1.6953756130533293e-05,1.6216487708220484e-08,0.0001663707700121438,1.718067328671097e-05,0.00013421606530044153,0.0001370672626337622,0.0001602768135316737,0.00029111145716680976,0.00044516003487862944,57093777.624194734,100000000.0,0.001,97148668.84193745,0.001,1.8123528267089195,6.355771375865515e-08,1.2712985153484624e-06,6.096013294154545e-08,0.0001,0.029958009719848633
15599,2025-09-24T03:16:33.905965,525.606513261795,2.985140417877119e-05,4.095034853435209e-07,1.1850978808070067e-05,5.717336648558557e-07,1.3805035905534169e-06,1.5630976122338325e-05,7.7061521608357e-09,8.499089821685034e-05,3.915218907603997e-05,8.219071407941682e-05,0.00012824995216970122,0.00015477438759076294,0.00020077649345500668,0.00018779446438247602,57093777.624194734,100000000.0,0.001,97148668.84193745,0.001,1.8123528267089195,6.355771375865515e-08,1.2712985153484624e-06,6.096013294154545e-08,0.0001,0.031434059143066406
15649,2025-09-24T03:16:35.832846,527.5333943367004,1.978436739591416e-05,5.790137151961972e-07,1.3778395668850862e-06,4.914239184472535e-07,1.13726707695605e-06,1.6198717275983654e-05,1.0525413179918175e-10,0.00023152701243222897,2.714460856497743e-05,0.000153708460710952,0.00013524715486197607,0.00015508387189984597,2.343639506824696e-05,0.0002780634239313677,57226254.940922394,100000000.0,0.001,100000000.0,0.001,1.8082522086341297,6.355771375865515e-08,1.2712985153484624e-06,6.096013294154545e-08,0.0001,0.04948115348815918
15699,2025-09-24T03:16:37.802904,529.5034523010254,2.1771807951154187e-05,4.069761985192599e-07,1.7020755649355124e-06,9.6963469786715e-07,1.5616590189893031e-06,1.7058026060112752e-05,7.343609809140617e-08,9.727627218176127e-05,4.577950002104779e-05,0.00029081639302924815,0.00016017447201777422,0.00016126330683393362,0.0006194748446591438,0.000547473260611589,57226254.940922394,100000000.0,0.001,100000000.0,0.001,1.8082522086341297,6.355771375865515e-08,1.2712985153484624e-06,6.096013294154545e-08,0.0001,0.03174614906311035
15749,2025-09-24T03:16:39.423234,531.123782157898,1.921775401569903e-05,4.3797132320833043e-07,3.575417167667183e-06,4.20550151147836e-07,1.3870454722564318e-06,1.3379469237406738e-05,1.730103527108895e-08,7.405769626060712e-05,1.379900588728999e-05,6.948737829523714e-05,0.0002842820211641104,0.0007496697134168969,0.0002984058966877487,0.0009826401845657968,58298494.29945991,100000000.0,0.001,100000000.0,0.001,1.7801714801896351,6.355771375865515e-08,1.2712985153484624e-06,6.096013294154545e-08,0.0001,0.03001999855041504
15799,2025-09-24T03:16:40.877832,532.5783801078796,2.5039631509571336e-05,5.899954089727544e-07,2.4774953999440186e-06,1.1194028957106639e-06,3.352651219756808e-06,1.7465381461079232e-05,3.470413645345616e-08,0.00023064100357852917,6.3471155709694e-05,0.0002378834811372112,0.00021586007241929857,0.00029687134261911606,0.00042255659483062604,0.0007385073276948691,58298494.29945991,100000000.0,0.001,100000000.0,0.001,1.7801714801896351,6.355771375865515e-08,1.2712985153484624e-06,6.096013294154545e-08,0.0001,0.032730817794799805
15849,2025-09-24T03:16:42.776007,534.476555109024,2.3570401026518084e-05,4.754532767492492e-07,2.476896497682901e-06,1.2512571174738696e-06,4.229176738590468e-06,1.5136301954044029e-05,1.3150595057354053e-09,0.0001156578463380755,5.68390714071816e-05,0.0001901572007323154,0.00017709201776365397,0.00019787805001914022,8.155823752160783e-05,0.000338280142817309,59547586.69801137,100000000.0,0.001,100000000.0,0.001,1.7493210500742071,6.355771375865515e-08,1.2712985153484624e-06,6.096013294154545e-08,0.0001,0.027652978897094727
15899,2025-09-24T03:16:44.714575,536.4151232242584,2.354725802433677e-05,3.8968960325291846e-07,5.569470886257477e-06,8.125196018227143e-07,1.4969070889492286e-06,1.5223482478177175e-05,5.518875312304772e-08,0.00013179645404533396,3.427732895150597e-05,0.00023857553425261468,0.00016178529564612264,0.00016951659848541396,0.0005287009488307605,0.00046860689299633377,59547586.69801137,100000000.0,0.001,100000000.0,0.001,1.7493210500742071,6.355771375865515e-08,1.2712985153484624e-06,6.096013294154545e-08,0.0001,0.029780864715576172
15949,2025-09-24T03:16:46.838355,538.5389029979706,3.43088831868954e-05,5.549096613322035e-07,1.2976846846868284e-05,3.881779946368624e-07,9.892906973618665e-07,1.9398172298679128e-05,1.4848176022042026e-09,0.00014556084658981893,5.680064427051537e-05,0.00010815657737663824,9.558842390946518e-05,0.0009629137775928412,8.553821308391617e-05,0.0011363028317202225,61086443.97383803,100000000.0,0.001,100000000.0,0.001,1.7022586489278724,6.355771375865515e-08,1.2712985153484624e-06,6.096013294154545e-08,0.0001,0.02759385108947754
15999,2025-09-24T03:16:48.863443,540.5639910697937,2.1411398847703822e-05,5.0298297082918e-07,6.764653903701401e-07,1.1721980399670429e-06,1.595365233697521e-06,1.744886685628444e-05,1.5520681628800048e-08,0.00023371631131604642,2.0972094921289143e-05,0.00035438821669782946,0.00011822782334562672,0.001591499286935341,0.0002766182534338447,0.0017931468182439006,61086443.97383803,100000000.0,0.001,100000000.0,0.001,1.7022586489278724,6.355771375865515e-08,1.2712985153484624e-06,6.096013294154545e-08,0.0001,0.028987884521484375
16049,2025-09-24T03:16:50.954547,542.6550951004028,2.1961555830785073e-05,6.010665742905985e-07,1.477006890127086e-06,4.5909177970315795e-07,1.0811278343680897e-06,1.8288845240022056e-05,5.441677330964012e-08,0.00041813598782097804,2.169845730169663e-05,0.00011876616427066305,0.00014284909556594154,0.0001935798636676769,0.0005118539712202376,0.0008100518939545063,62641761.15238641,100000000.0,0.001,100000000.0,0.001,1.6634063285041485,6.722486745047718e-08,1.1585034371819347e-06,6.694143195318247e-08,0.0001,0.028226852416992188
16099,2025-09-24T03:16:53.302689,545.003237247467,1.7507705706520937e-05,4.5788559077664104e-07,7.262525514306617e-07,5.36830441433267e-07,1.0498866913621896e-06,1.4722743799211457e-05,1.4106378287692678e-08,6.496285243845502e-05,4.7196324001115014e-05,0.00015865807592796023,0.00017966843960143228,0.0008114279002498849,0.00026067986763115875,0.0008120569293470336,62641761.15238641,100000000.0,0.001,100000000.0,0.001,1.6634063285041485,6.722486745047718e-08,1.1585034371819347e-06,6.694143195318247e-08,0.0001,0.03337907791137695
16149,2025-09-24T03:16:56.786399,548.4869470596313,2.207323268521577e-05,5.223243988439208e-07,1.053004098139354e-06,1.045524641085649e-06,2.29744932767062e-06,1.715484722808469e-05,8.414505897613722e-11,0.00023052260483992108,5.652884324920498e-05,0.0003211358836654943,0.00037652777818215666,0.00035848140031665863,1.9851890050149034e-05,0.0006817902359805135,64330813.69262532,100000000.0,0.001,100000000.0,0.001,1.617698780798699,6.722486745047718e-08,1.1585034371819347e-06,6.694143195318247e-08,0.0001,0.02932286262512207
16199,2025-09-24T03:16:58.653185,550.3537333011627,2.5876686777337454e-05,4.2926134824483597e-07,1.5104189969861181e-06,1.7271618162340019e-06,8.983000157058996e-07,2.1275105609674938e-05,3.643923918161818e-08,4.1670351891909694e-05,2.750311140868664e-05,0.0006016533008941358,6.829642346381275e-05,0.002251131659784291,0.0004133935342834841,0.0026604360101098895,64330813.69262532,100000000.0,0.001,100000000.0,0.001,1.617698780798699,6.722486745047718e-08,1.1585034371819347e-06,6.694143195318247e-08,0.0001,0.04507112503051758
16249,2025-09-24T03:17:00.943563,552.6441111564636,2.1059211576357484e-05,5.102878617435636e-07,1.469259927944222e-06,6.480264005404024e-07,1.0641225571816904e-06,1.736434205668047e-05,3.1720728266293463e-09,0.00014217776223491172,2.5959719843825125e-05,0.00023368570106175032,0.00012131553445776045,0.0002647963063632834,0.00012029865081271963,0.00039087072039917665,66927708.362771034,100000000.0,0.001,100000000.0,0.001,1.5725933748666392,6.722486745047718e-08,1.1585034371819347e-06,6.694143195318247e-08,0.0001,0.028341054916381836
16299,2025-09-24T03:17:03.112394,554.8129422664642,2.6243804313708097e-05,4.3556056539273413e-07,7.297576303244568e-06,7.276549922607956e-07,2.1594717054540524e-06,1.5592318959534168e-05,3.122172387293176e-08,0.00013540096474053235,3.081948312975233e-05,0.00016809451907458681,0.000387472779236016,0.00039048688979440694,0.00037758603382719204,0.0006645077612926548,66927708.362771034,100000000.0,0.001,100000000.0,0.001,1.5725933748666392,6.722486745047718e-08,1.1585034371819347e-06,6.694143195318247e-08,0.0001,0.03194403648376465
16349,2025-09-24T03:17:05.337318,557.0378661155701,5.1429931772872806e-05,1.2190705547254765e-06,2.4010971173993312e-05,1.0835217381099937e-06,2.884863079088973e-06,2.223146839241963e-05,3.5493673972153417e-11,0.0008132685216255535,0.00016466600300173338,0.00026631046683291636,0.00015961570056736323,0.001637278848409081,1.2525765385417318e-05,0.0020869685091203776,69632263.76404525,100000000.0,0.001,100000000.0,0.001,1.5227222206508062,6.722486745047718e-08,1.1585034371819347e-06,6.694143195318247e-08,0.0001,0.029834985733032227
16399,2025-09-24T03:17:06.979916,558.6804642677307,3.12373049382586e-05,7.314877734643233e-07,1.2472256457840558e-05,1.0694836873881286e-06,2.5471927074249834e-06,1.4393972378456965e-05,2.291245593255553e-08,0.0004219877576199414,8.234708937194011e-05,0.0002709345914121755,7.645753796579905e-05,0.0008383521928527659,0.00031830672207581757,0.001018106175063171,69632263.76404525,100000000.0,0.001,100000000.0,0.001,1.5227222206508062,6.722486745047718e-08,1.1585034371819347e-06,6.694143195318247e-08,0.0001,0.0290529727935791
16449,2025-09-24T03:17:08.856190,560.5567381381989,1.9456523659755476e-05,6.50685933578643e-07,1.0591369346002466e-06,1.018740135805274e-06,1.615529527043691e-06,1.511203754489543e-05,3.948410487453202e-10,0.00030646947307966824,1.7644897941821344e-05,0.000305749103922235,5.6316821615154595e-05,0.0003625876453683737,4.115517300921436e-05,0.0005299047633911876,71476524.54980247,100000000.0,0.001,100000000.0,0.001,1.48033826642019,6.722486745047718e-08,1.1585034371819347e-06,6.694143195318247e-08,0.0001,0.04146003723144531
16499,2025-09-24T03:17:10.719826,562.4203741550446,2.1435609596665017e-05,5.694171818504401e-07,2.133371481249924e-06,9.211350970872445e-07,1.9554356640583137e-06,1.5820643966435455e-05,3.5607030213213875e-08,0.00015528774179573914,4.379229207724366e-05,0.0002648002825949903,0.000134062375382145,0.0007441973513205825,0.0003908679859975041,0.000705618648882937,71476524.54980247,100000000.0,0.001,100000000.0,0.001,1.48033826642019,6.722486745047718e-08,1.1585034371819347e-06,6.694143195318247e-08,0.0001,0.03386187553405762
16549,2025-09-24T03:17:13.244042,564.9445900917053,2.3996746676857583e-05,4.6878651005499705e-07,3.076839050208946e-07,1.4344332157634199e-06,7.512550155297504e-07,2.1021598513470963e-05,1.2989653797035317e-08,7.799811731274844e-05,8.987749194599927e-06,0.0005353920132439622,7.467124567316686e-05,0.0011397883361756135,0.00023227740946620367,0.0014672671373267012,73398156.6794447,100000000.0,0.001,100000000.0,0.001,1.4335985362737398,6.35431760542815e-08,7.506312158511719e-07,6.168272648210404e-08,0.0001,0.05127906799316406
16599,2025-09-24T03:17:15.713798,567.4143459796906,2.6824491214938462e-05,4.97417545375356e-07,5.447921921586385e-06,1.5456126902790857e-06,2.281936076542479e-06,1.7043088519130833e-05,8.515002924980308e-09,8.170058778916563e-05,1.4715813849763656e-05,0.0004837511826600532,0.00019010444828138808,0.00016923266359377334,0.00018817829412242954,0.0004431994141026439,73398156.6794447,100000000.0,0.001,100000000.0,0.001,1.4335985362737398,6.35431760542815e-08,7.506312158511719e-07,6.168272648210404e-08,0.0001,0.03003692626953125
16649,2025-09-24T03:17:17.427105,569.1276531219482,2.5673893105704337e-05,5.948882630946173e-07,5.546379725274164e-06,5.135614742357575e-07,1.1379215720808133e-06,1.7846881746663712e-05,3.426054462352113e-08,0.00016114808802774144,4.94166961953868e-05,0.00014301089338875013,4.2078683717391425e-05,0.00021817669745433815,0.00037293308300462546,0.00027063092047339813,75972926.55979107,100000000.0,0.001,100000000.0,0.001,1.3973779648552702,6.35431760542815e-08,7.506312158511719e-07,6.168272648210404e-08,0.0001,0.02921891212463379
16699,2025-09-24T03:17:19.264710,570.9652581214905,1.981191962840967e-05,5.647203806802281e-07,8.431721880697296e-07,9.895784387481399e-07,2.0114885046496056e-06,1.5400863048853353e-05,2.0974944003882e-09,6.1672939433767e-05,2.6624144606814764e-05,0.0003003593182647949,0.00014421603240712556,0.00030907594949695314,9.224185223415075e-05,0.0004898758364543835,75972926.55979107,100000000.0,0.001,100000000.0,0.001,1.3973779648552702,6.35431760542815e-08,7.506312158511719e-07,6.168272648210404e-08,0.0001,0.03050398826599121
16749,2025-09-24T03:17:21.313445,573.0139932632446,2.6152598366024904e-05,7.252732530105277e-07,5.9339490690035746e-06,9.314941848970193e-07,2.2181259282660903e-06,1.6326956028933637e-05,1.6799738489226e-08,0.0004145385599455055,9.602958292342746e-05,0.00024733160595692813,0.0002041627992398847,0.0005424876918994521,0.00025773032296187503,0.000667608368976222,78599753.42704582,100000000.0,0.001,100000000.0,0.001,1.3624375252656669,6.35431760542815e-08,7.506312158511719e-07,6.168272648210404e-08,0.0001,0.02870011329650879
16799,2025-09-24T03:17:22.911077,574.6116251945496,3.411081343074329e-05,4.96195241339592e-07,1.4379684216692112e-05,1.2150317161285784e-06,1.5861531892369385e-06,1.643368523218669e-05,6.017644715861081e-11,8.735564444593121e-05,8.66781452233592e-05,0.000416180247459773,0.00019922631212896763,0.00042413611692457417,1.5423032478079665e-05,0.00042314874014023814,78599753.42704582,100000000.0,0.001,100000000.0,0.001,1.3624375252656669,6.35431760542815e-08,7.506312158511719e-07,6.168272648210404e-08,0.0001,0.02683401107788086
16849,2025-09-24T03:17:24.463646,576.1641941070557,3.7622099625878036e-05,7.717039807175752e-07,1.719642023090273e-05,6.135414878372103e-07,1.6243242271229974e-06,1.7415059119230136e-05,1.046632447376794e-09,0.000254690977096259,0.00010417691010209873,0.00013032705797940937,0.0001147706514978262,0.00028038376677736094,6.364992699621549e-05,0.000324661279933293,81172990.48933563,100000000.0,0.001,100000000.0,0.001,1.3336389306035603,6.35431760542815e-08,7.506312158511719e-07,6.168272648210404e-08,0.0001,0.02828073501586914
16899,2025-09-24T03:17:26.060747,577.7612950801849,1.8595927031128667e-05,7.992994710548373e-07,4.917648652735807e-07,4.5462527964446053e-07,1.3111380212649237e-06,1.5539078958681785e-05,2.0018207577687797e-11,0.0003063460813454445,1.3358770442497402e-05,9.875853942355295e-05,0.00014507875756882444,0.0015129724370501496,8.801045913856033e-06,0.0017688748776780864,81172990.48933563,100000000.0,0.001,100000000.0,0.001,1.3336389306035603,6.35431760542815e-08,7.506312158511719e-07,6.168272648210404e-08,0.0001,0.027634859085083008
16949,2025-09-24T03:17:28.403942,580.1044900417328,3.464903784333728e-05,6.000545909046195e-07,1.6801284800749272e-05,4.781132929565501e-07,1.0173579312322545e-06,1.5750747479614802e-05,1.4822287841553816e-09,0.00012003757253479052,0.00012688502415962485,0.0001762849256909445,6.853841189053435e-05,0.0008417458579591528,7.519313570730005e-05,0.0008037698925802752,82607318.36086027,100000000.0,0.001,100000000.0,0.001,1.313914804208252,6.35431760542815e-08,7.506312158511719e-07,6.168272648210404e-08,0.0001,0.028696775436401367
16999,2025-09-24T03:17:30.153087,581.8536350727081,1.806754880817607e-05,6.604018381040078e-07,5.06181834225572e-07,4.83125802475115e-07,1.1619207498370088e-06,1.5252434423018713e-05,3.484938337905419e-09,0.00016649034514907543,5.457695843081591e-05,0.00017913654930791202,0.0002255107875861049,0.0008223876199470767,0.00011525387192347857,0.0009709542199992704,82607318.36086027,100000000.0,0.001,100000000.0,0.001,1.313914804208252,6.35431760542815e-08,7.506312158511719e-07,6.168272648210404e-08,0.0001,0.028786897659301758
17049,2025-09-24T03:17:31.784343,583.4848911762238,5.011443136027083e-05,6.21081142071489e-07,3.035966983588878e-05,1.2137255680499948e-06,2.6673458251025295e-06,1.524715480627492e-05,5.456445517637576e-09,0.00013446590389025692,0.00022775998765841527,0.00035263579064948736,7.987288296040164e-05,0.000842052887947664,0.00014338258508395462,0.0011558583124916593,83807941.80043359,100000000.0,0.001,100000000.0,0.001,1.2974535645911376,6.222384030252215e-08,8.080645557129174e-07,5.986560580595324e-08,0.0001,0.028846025466918945
17099,2025-09-24T03:17:33.469750,585.1702980995178,1.782022627594415e-05,7.241424100357108e-07,4.879116772826819e-07,6.790738780182437e-07,1.1178017302881926e-06,1.4807177649345249e-05,4.120738861246309e-09,0.0003926461502476619,1.1866791538615495e-05,0.00023236431868751698,0.00014561050782176113,0.0003244640258849553,0.00012451077783386547,0.0005076901004845655,83807941.80043359,100000000.0,0.001,100000000.0,0.001,1.2974535645911376,6.222384030252215e-08,8.080645557129174e-07,5.986560580595324e-08,0.0001,0.02788090705871582
17149,2025-09-24T03:17:36.022047,587.7225952148438,2.9161603379179724e-05,6.588014684894006e-07,1.2940789019921795e-05,5.400700615609821e-07,1.0276572766088066e-06,1.3993974789627828e-05,3.102040291302899e-10,0.0001930726665626595,6.165437182953343e-05,0.00013711455896708448,9.457309756807233e-05,0.0005639198889091739,3.4094800853735415e-05,0.0006008552492396844,84203137.53396818,100000000.0,0.001,100000000.0,0.001,1.2916371780810008,6.222384030252215e-08,8.080645557129174e-07,5.986560580595324e-08,0.0001,0.03284001350402832
17199,2025-09-24T03:17:37.586077,589.2866251468658,1.89010188478278e-05,7.877511052356567e-07,6.863083967800776e-07,5.661488557962002e-07,8.209337352127477e-07,1.6039497495512478e-05,3.8066774732392616e-10,0.00031605507026441666,1.1407086581285292e-05,0.0002526506765254156,7.892919358033061e-05,0.0001532279410827905,3.776840858451062e-05,0.0002279981965507647,84203137.53396818,100000000.0,0.001,100000000.0,0.001,1.2916371780810008,6.222384030252215e-08,8.080645557129174e-07,5.986560580595324e-08,0.0001,0.029616832733154297
17249,2025-09-24T03:17:39.200557,590.9011051654816,3.254969487898052e-05,6.469252866736497e-07,1.4104822184890509e-05,1.03053173461376e-06,1.1737733984773513e-06,1.5592979252687655e-05,6.630182514122396e-10,0.00019251498975946,8.278021168102739e-05,0.00042079555627668467,8.92108024976338e-05,0.00037545757192086906,4.992704267851314e-05,0.0003735229039375717,83940373.85328315,100000000.0,0.001,100000000.0,0.001,1.295811139797103,6.222384030252215e-08,8.080645557129174e-07,5.986560580595324e-08,0.0001,0.028637170791625977
17299,2025-09-24T03:17:41.690022,593.3905701637268,3.255929914303124e-05,6.98868007020792e-07,1.1141342838527635e-05,3.802242360961827e-07,1.2821163863918628e-06,1.9037934180232696e-05,1.8812627899933432e-08,0.00032056884356049335,8.59666354794388e-05,9.142269472842914e-05,0.0001841775366001825,0.0016480197005506979,0.0002658502587584651,0.0018854680535666532,83940373.85328315,100000000.0,0.001,100000000.0,0.001,1.295811139797103,6.222384030252215e-08,8.080645557129174e-07,5.986560580595324e-08,0.0001,0.04949498176574707
17349,2025-09-24T03:17:44.577082,596.2776303291321,2.1085230400785804e-05,6.582764626728022e-07,5.014759949517611e-07,6.979866498113552e-07,1.2559922879518126e-06,1.795259777281899e-05,1.8900458087500738e-08,0.0001955502517861959,5.016398811624551e-05,0.0003093363654821624,0.0003427620339835499,0.0009195047724538745,0.00026695359714809833,0.000865912920968194,83605546.82093811,100000000.0,0.001,100000000.0,0.001,1.3012171927105958,6.222384030252215e-08,8.080645557129174e-07,5.986560580595324e-08,0.0001,0.0647890567779541
17399,2025-09-24T03:17:46.374855,598.0754029750824,2.6975025321007706e-05,6.126090852376365e-07,1.218330544361379e-05,6.705796522510354e-07,2.1412563455669442e-06,1.133925161411753e-05,2.8021158726687645e-08,0.0003880389058627058,2.165844169618888e-05,9.87525063690322e-05,0.0002935777188470804,0.0003306551443205658,0.00032509022496235624,0.0008050240654397333,83605546.82093811,100000000.0,0.001,100000000.0,0.001,1.3012171927105958,6.222384030252215e-08,8.080645557129174e-07,5.986560580595324e-08,0.0001,0.03064703941345215
17449,2025-09-24T03:17:48.145675,599.846223115921,1.8207254470326006e-05,6.108795673753775e-07,9.793358231036109e-07,6.334749400593864e-07,1.580986122462491e-06,1.4385594113264233e-05,1.6984431638888964e-08,0.00013760817828083763,1.60000448379334e-05,0.00019562693289487622,3.8970186000583555e-05,0.0008085261682311779,0.00025373641038793334,0.0007693703675485748,83209461.79244554,100000000.0,0.001,100000000.0,0.001,1.3077207474216537,6.222384030252215e-08,8.080645557129174e-07,5.986560580595324e-08,0.0001,0.03141975402832031
17499,2025-09-24T03:17:49.649300,601.3498480319977,2.606652196845971e-05,8.174053505172196e-07,5.747640898334794e-06,6.996118600000045e-07,1.7362222024530638e-06,1.7060470781871118e-05,5.171066685960568e-09,0.0004429041275787826,5.4364413641449065e-05,0.00014525176926001785,0.00013280374064599844,0.0008811422945545764,0.00014000172362093645,0.001083321404946631,83209461.79244554,100000000.0,0.001,100000000.0,0.001,1.3077207474216537,6.222384030252215e-08,8.080645557129174e-07,5.986560580595324e-08,0.0001,0.0304110050201416
17549,2025-09-24T03:17:51.262625,602.9631731510162,1.8062666640616953e-05,5.503435431819526e-07,5.304869432620762e-07,6.512542540804134e-07,1.1747721373467357e-06,1.5142431948333979e-05,1.3377387197976986e-08,0.00018446582008726522,6.638994720270637e-05,0.0002619781244430881,0.0002376004997174726,0.0005591292517584627,0.00022566744248718918,0.000741197502312644,81906491.81752811,100000000.0,0.001,100000000.0,0.001,1.3160339193068253,6.33926191540013e-08,1.1325605555612128e-06,6.625364079582141e-08,0.0001,0.028567075729370117
17599,2025-09-24T03:17:52.918437,604.6189851760864,1.8893710148404352e-05,6.5353725631212e-07,5.800026769975375e-07,7.420899237331469e-07,1.3447183846437838e-06,1.557101495563984e-05,2.346967065136596e-09,0.00024887943015993277,1.324304170482139e-05,0.00028595315886783754,6.956542210346811e-05,0.00017085499384691865,9.453871482245093e-05,0.00026456517735769935,81906491.81752811,100000000.0,0.001,100000000.0,0.001,1.3160339193068253,6.33926191540013e-08,1.1325605555612128e-06,6.625364079582141e-08,0.0001,0.03756093978881836
17649,2025-09-24T03:17:54.553442,606.2539901733398,2.3996624804567546e-05,5.849174158356618e-07,2.370890570091433e-06,8.246570359915495e-07,3.652290843092487e-06,1.6563149983994663e-05,7.187962447474661e-10,0.00012264906235315404,8.224021413013197e-05,0.00017206548924464905,0.0006620331678283467,0.0014817475333595302,5.2635648541235384e-05,0.0018420686411858228,80538592.06926215,100000000.0,0.001,100000000.0,0.001,1.330198287654847,6.33926191540013e-08,1.1325605555612128e-06,6.625364079582141e-08,0.0001,0.14805912971496582
17699,2025-09-24T03:17:56.001292,607.7018401622772,1.940747824846767e-05,6.065327511350915e-07,1.7893312360683922e-06,8.896157055460208e-07,1.4872697420287295e-06,1.462950876884861e-05,5.220138543649e-09,0.00020176843909004412,6.1032778029573806e-05,0.00030465172975014434,0.00026930818486938966,0.0002569322213541357,0.00014181361372488089,0.00032663608876373095,80538592.06926215,100000000.0,0.001,100000000.0,0.001,1.330198287654847,6.33926191540013e-08,1.1325605555612128e-06,6.625364079582141e-08,0.0001,0.027891874313354492
17749,2025-09-24T03:17:57.517305,609.217853307724,3.310004103695974e-05,5.667343998538854e-07,1.6770896763773635e-05,8.527793511348136e-07,1.2466923635656713e-06,1.365120078844484e-05,1.1736081440005819e-08,0.00019143755741096233,8.161737133446318e-05,0.00036129345776114,0.00010966733071732999,0.0007073779519633748,0.00021421379550302689,0.000666624295977738,79394425.89114861,100000000.0,0.001,100000000.0,0.001,1.3487585553976111,6.33926191540013e-08,1.1325605555612128e-06,6.625364079582141e-08,0.0001,0.029479265213012695
17799,2025-09-24T03:17:59.328828,611.0293760299683,2.355754804739263e-05,4.910183974971005e-07,4.155700935370987e-06,1.9144538327964256e-06,1.54854797074222e-06,1.5353576600318775e-05,9.425006197716357e-08,7.334856224561731e-05,9.131527231668998e-05,0.000613006546687788,6.0940700996959924e-05,0.00025700909517660276,0.0006070793531699228,0.0010894565504314805,79394425.89114861,100000000.0,0.001,100000000.0,0.001,1.3487585553976111,6.33926191540013e-08,1.1325605555612128e-06,6.625364079582141e-08,0.0001,0.03234982490539551
