epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
14749,2025-09-24T08:17:49.734741,359.6653928756714,0.000842732610180974,2.010975634902934e-07,0.0008204147452488542,3.6210478810971836e-06,4.714621297807753e-07,1.3484362170856912e-05,4.539873316389276e-06,3.547935882462114e-05,0.0003922103404144344,0.0003545328280311214,7.849067707281654e-05,0.0005484077761222996,0.00015623790833038307,0.00023436388246471688,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.4265533460929873e-08,5.107920628688589e-07,2.916799779484336e-08,0.0001,0.02199697494506836
14799,2025-09-24T08:17:50.973277,360.90392875671387,0.0008058362873271108,1.997540692855182e-07,0.0007834723219275475,2.8404185741237598e-06,3.766706413443899e-07,1.5307421563193202e-05,3.6397202620719327e-06,2.4801845933742304e-05,8.502613360002912e-05,0.000340332056709726,0.00019555599885591864,0.0004801864085684614,0.000139122644717972,0.0004166587875587152,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.4265533460929873e-08,5.107920628688589e-07,2.916799779484336e-08,0.0001,0.02371668815612793
14849,2025-09-24T08:17:52.146731,362.07738280296326,0.0008682979387231171,5.69719020404591e-07,0.0008449762826785445,3.3124704259535065e-06,1.1873474932144745e-06,1.4009162441652734e-05,4.242925569997169e-06,9.337223105713856e-05,0.0008978404226905446,0.00020761319240868547,0.0005869287403999184,0.0005031174427769451,0.0001514637300749135,0.0005984852766973518,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.4265533460929873e-08,5.107920628688589e-07,2.916799779484336e-08,0.0001,0.02200794219970703
14899,2025-09-24T08:17:53.322842,363.25349402427673,0.0008421980310231447,4.6087137661743327e-07,0.0008195191039703786,3.3572421216376824e-06,8.35428693335416e-07,1.4174009265843779e-05,3.851280780509114e-06,0.00012944388017151816,0.00031559883106168876,0.000375982940402117,0.0004994052758927011,0.00029458380980013874,0.0001439842588992931,0.0008666400727656278,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.4265533460929873e-08,5.107920628688589e-07,2.916799779484336e-08,0.0001,0.0228421688079834
14949,2025-09-24T08:17:54.515124,364.4457759857178,0.0008055304642766714,2.772655705030047e-07,0.0007818256272003055,3.944164745917078e-06,6.889360975037562e-07,1.4814129826845601e-05,3.980336259701289e-06,8.765053022968404e-05,0.0004213473759811936,0.00044613814348098507,0.0003991749933461636,0.0005585020902572273,0.00014672050729009565,0.0007207417108501613,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.4265533460929873e-08,5.107920628688589e-07,2.916799779484336e-08,0.0001,0.02426314353942871
14999,2025-09-24T08:17:55.740785,365.6714367866516,0.0008570401696488261,2.4076982185761153e-07,0.00083162885857746,4.570029432215961e-06,6.271103529797983e-07,1.5513245671172626e-05,4.460121544980211e-06,7.252070164103456e-05,0.0004143379198833802,0.0005080132892967051,0.00029132185017692656,0.00046602517663262125,0.00015654006081652815,0.0006442570846263226,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,4.4265533460929873e-08,5.107920628688589e-07,2.916799779484336e-08,0.0001,0.02376079559326172
15049,2025-09-24T08:17:56.991882,366.92253398895264,0.0008998999837785959,3.217377013697842e-07,0.0008774097659625113,3.1183471946860664e-06,5.948043053649599e-07,1.4681671018479392e-05,3.773664275286137e-06,0.00012091326413044383,0.0005916319663295401,0.00044091957416742206,0.00035693743435344735,0.0006600763863100365,0.00014344779470264183,0.0016266384040889495,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.948012050614125e-08,3.1322730364991003e-07,2.096221152214639e-08,0.0001,0.023101091384887695
15099,2025-09-24T08:17:58.165134,368.0957860946655,0.0007750809309072793,1.0061941111416672e-06,0.000752507708966732,2.641174432937987e-06,2.117761368936044e-06,1.238048844243167e-05,4.427619842317654e-06,0.0005259328371303624,0.0003804512276184738,0.000233002650169366,0.0009662308687891728,0.00023745154170325548,0.00015662677374537746,0.0014661705045618735,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,3.948012050614125e-08,3.1322730364991003e-07,2.096221152214639e-08,0.0001,0.024152278900146484
15149,2025-09-24T08:17:59.366046,369.2966978549957,0.0008331638528034091,2.3148210459567053e-07,0.0008086345624178648,4.395418727654032e-06,4.130320974127244e-07,1.5341551261371933e-05,4.147738309256965e-06,7.970041918298171e-05,0.00047319063855846637,0.0004527565176518491,7.627255744471973e-05,0.0007910424109747384,0.0001512940389701733,0.00035535364798168023,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,3.948012050614125e-08,3.1322730364991003e-07,2.096221152214639e-08,0.0001,0.024348974227905273
15199,2025-09-24T08:18:00.626227,370.5568788051605,0.0007752338424324989,3.647502637704747e-07,0.0007515779579989612,2.904983148255269e-06,6.253619062590587e-07,1.540366793051362e-05,4.3571235437411815e-06,8.258291693060382e-05,0.0008219827799711333,0.00017443475375388006,0.00030246967393411845,0.00023161885734135435,0.00015565997583522596,0.0012487647310891541,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,3.948012050614125e-08,3.1322730364991003e-07,2.096221152214639e-08,0.0001,0.024046897888183594
15249,2025-09-24T08:18:01.780823,371.7114748954773,0.0007481151260435581,2.950385464828287e-07,0.0007267045439220965,2.292347289767349e-06,4.679889968883799e-07,1.4359533452079631e-05,3.995686711277813e-06,0.00011956508498598765,0.00040778997115647466,0.000136277397599823,0.0001480491805331324,0.00018478791887332067,0.00014906812794537413,0.0002692493286464309,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,3.948012050614125e-08,3.1322730364991003e-07,2.096221152214639e-08,0.0001,0.022717952728271484
15299,2025-09-24T08:18:02.959382,372.8900339603424,0.0007715260144323111,2.567627461758093e-07,0.000748464313801378,2.4366547677345807e-06,3.993023085513414e-07,1.5606285160174593e-05,4.362751496955752e-06,3.872136968824659e-05,0.0005686727618846616,0.00017229931801282473,9.655680196693239e-05,0.0002616674801360612,0.0001566178794964472,0.0009101628967649397,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,3.948012050614125e-08,3.1322730364991003e-07,2.096221152214639e-08,0.0001,0.021935224533081055
15349,2025-09-24T08:18:04.137067,374.06771898269653,0.0008704553474672139,2.0007605883165525e-07,0.0008475799695588648,3.4579154544189805e-06,3.5697928524314193e-07,1.473163501941599e-05,4.128704858885612e-06,5.6795789377893286e-05,0.0012195389241058197,0.0004491304481385268,1.9853982988726957e-05,0.0004792816759604388,0.0001523014724114152,0.0011530326937610785,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,3.948012050614125e-08,3.1322730364991003e-07,2.096221152214639e-08,0.0001,0.021981000900268555
15399,2025-09-24T08:18:05.339168,375.2698199748993,0.0007980582304298878,3.1688082913206017e-07,0.0007746049668639898,4.725522558146622e-06,5.625902304018382e-07,1.3481761925504543e-05,4.3665158955263905e-06,0.00010055967855070545,0.0007060762913792231,0.0005702709298492591,0.00027433805054131864,0.00023294754314362155,0.00015709883658810095,0.0005319179861385699,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,3.948012050614125e-08,3.1322730364991003e-07,2.096221152214639e-08,0.0001,0.022649049758911133
15449,2025-09-24T08:18:06.486410,376.4170618057251,0.000819721317384392,1.5487626114918385e-07,0.0008010289748199284,3.336238023621263e-06,1.2282467878321768e-06,9.572745511832181e-06,4.400200396048604e-06,4.710016700702971e-05,0.000679847910326978,9.164197959918084e-05,0.0006596329551954905,0.00020414678002238739,0.00015817899464973427,0.0013240480497468466,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,3.948012050614125e-08,3.1322730364991003e-07,2.096221152214639e-08,0.0001,0.021319866180419922
15499,2025-09-24T08:18:07.666609,377.59726071357727,0.0007956286426633596,2.4476170779053064e-07,0.0007745391339994967,2.513821982574882e-06,1.3824413827023818e-06,1.2660862012126017e-05,4.287629053578712e-06,7.734271966699873e-05,0.0013376053334223552,0.0001134206887441533,0.0007403434292816544,0.0005551131651357643,0.0001562362236625131,0.0007603694391654613,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,3.948012050614125e-08,3.1322730364991003e-07,2.096221152214639e-08,0.0001,0.022638797760009766
15549,2025-09-24T08:18:08.913036,378.84368801116943,0.0008148461347445846,5.581477466876095e-07,0.0007904288941062987,3.3282988169958116e-06,1.5695990214226185e-06,1.5148091733863112e-05,3.8130692701088265e-06,0.000261328129526849,0.0009026147477820993,0.0002943294575128212,0.0007347687237435642,0.00045272087674766773,0.00014685570913387707,0.0004750225138740235,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,5.148779180785823e-08,4.0861624484023196e-07,2.9121396849518533e-08,0.0001,0.020936012268066406
15599,2025-09-24T08:18:10.097881,380.02853298187256,0.0008047712035477161,1.7675579044862388e-07,0.0007843622588552535,2.863893541871221e-06,7.69867142480507e-07,1.196670018543955e-05,4.631763658835553e-06,2.7222914240350764e-05,0.0019322683376251772,0.00017613519585349865,0.00043824600829878304,0.00042678508638570247,0.00016319175884053566,0.002551372926183682,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,5.148779180785823e-08,4.0861624484023196e-07,2.9121396849518533e-08,0.0001,0.023688077926635742
15649,2025-09-24T08:18:11.257728,381.18838000297546,0.0008786324178799987,1.9999072264909046e-07,0.000853308942168951,4.559833996609086e-06,6.236663807612786e-07,1.5575793440802954e-05,4.36417622040608e-06,3.2628452253668075e-05,0.0008517638660467852,0.0003287084724518546,0.0002276679301886862,0.0007965511384570656,0.00015853837225807485,0.0005618059364841404,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,5.148779180785823e-08,4.0861624484023196e-07,2.9121396849518533e-08,0.0001,0.027457237243652344
15699,2025-09-24T08:18:12.406202,382.33685398101807,0.0008182853925973177,6.507729040095e-07,0.000795501924585551,3.29106001117907e-06,2.2451370114140445e-06,1.2353847523627337e-05,4.242677277943585e-06,0.0002619418492020805,0.0006606351344162517,0.00032339400732781936,0.0009813459942942346,0.00017148031073653707,0.00015661699156138293,0.0005496235665724944,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,5.148779180785823e-08,4.0861624484023196e-07,2.9121396849518533e-08,0.0001,0.022444963455200195
15749,2025-09-24T08:18:13.576084,383.5067358016968,0.0008931495831348002,3.6478792253547e-07,0.0008692651754245162,3.5485911666910397e-06,5.495485879691842e-07,1.532893475086894e-05,4.09259928346728e-06,5.452298776969269e-05,0.001181482116923053,0.0003920289010428474,0.00022827633160367138,0.00022562270243405133,0.000153960081894647,0.0014419235267122974,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,5.148779180785823e-08,4.0861624484023196e-07,2.9121396849518533e-08,0.0001,0.025321006774902344
15799,2025-09-24T08:18:14.795692,384.72634387016296,0.0007122295210137963,2.3045691932566115e-07,0.0006933325785212219,3.4373963444522815e-06,4.797109909304709e-07,1.1017101314791944e-05,3.7323227388696978e-06,3.896888728294216e-05,8.574160797862165e-05,0.00041385897377553034,0.00018741572854406348,0.00013922289922302698,0.0001465896668662636,0.0004755932707510319,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,5.148779180785823e-08,4.0861624484023196e-07,2.9121396849518533e-08,0.0001,0.022680044174194336
15849,2025-09-24T08:18:15.949138,385.87978982925415,0.0008011906174942851,2.601921380573913e-07,0.0007806391222402453,2.9999562229932053e-06,5.281781341182068e-07,1.2481410522013903e-05,4.28176963396254e-06,4.4351264251377395e-05,0.0005424515688012616,0.00010840450806285147,2.2101247720959387e-05,0.00021272728681461227,0.00015806799626718755,0.00047516384545041873,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,5.148779180785823e-08,4.0861624484023196e-07,2.9121396849518533e-08,0.0001,0.021800994873046875
15899,2025-09-24T08:18:17.148835,387.0794870853424,0.0008410266018472612,3.634976337707485e-07,0.0008157869451679289,3.5364546420169063e-06,4.269153066616127e-07,1.6586327546974644e-05,4.326480848249048e-06,0.00011661556361555494,0.0012487328476315101,0.00034995617206737186,0.00018418005742652273,0.00024132276870519575,0.00015909536977711176,0.0015045110739301357,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,5.148779180785823e-08,4.0861624484023196e-07,2.9121396849518533e-08,0.0001,0.02498626708984375
15949,2025-09-24T08:18:18.298040,388.22869205474854,0.0008038136875256896,1.9251660887675826e-07,0.0007805927889421582,3.3533110581629444e-06,4.4123774500803847e-07,1.469162180001149e-05,4.542291208053939e-06,6.279058680673551e-05,3.530492190494025e-05,0.00015574716014852638,9.032511726564709e-05,0.0005571932142227844,0.00016365654690753085,0.00046972035453191665,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,5.148779180785823e-08,4.0861624484023196e-07,2.9121396849518533e-08,0.0001,0.02162313461303711
15999,2025-09-24T08:18:19.528775,389.4594268798828,0.0008093013893812895,1.8803777379616804e-07,0.0007860339246690273,2.847243422365864e-06,4.777264734912023e-07,1.53486653289292e-05,4.405841082188999e-06,4.1931590377394496e-05,0.0001505746489190328,0.00030538456840614774,0.00021240650420506366,0.00043471138856038277,0.00016116510209787668,0.0004662020143364915,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,5.148779180785823e-08,4.0861624484023196e-07,2.9121396849518533e-08,0.0001,0.023546934127807617
16049,2025-09-24T08:18:20.696556,390.62720799446106,0.000827167124953121,3.2509854008822003e-07,0.0008026839350350201,2.7488615614856826e-06,4.441485543793533e-07,1.6715648598619737e-05,4.24946665589232e-06,8.718690871859458e-05,0.0006373105730854904,0.0001300109882205459,0.00011157070986228955,0.0004486368114337654,0.0001586054267942176,0.0007862876051551146,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,2.9326294281872833e-08,2.0370306685890682e-07,3.088650757376854e-08,0.0001,0.022546052932739258
16099,2025-09-24T08:18:21.809157,391.7398090362549,0.0007797570433467627,7.119557494661422e-07,0.0007549299625679851,3.6386347801453667e-06,9.547469517201534e-07,1.4981079402787145e-05,4.540725058177486e-06,0.0002068862125098065,0.0004253539579203804,0.00028237927251380896,0.0005485677698726497,0.0004814306641831785,0.00016462061438114023,0.0009789457862164081,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,2.9326294281872833e-08,2.0370306685890682e-07,3.088650757376854e-08,0.0001,0.0231170654296875
16149,2025-09-24T08:18:22.975903,392.90655493736267,0.0007344553014263511,2.959185962936317e-07,0.0007098748465068638,4.000076842203271e-06,6.241235155357572e-07,1.5859010090935044e-05,3.8013085941202007e-06,5.4736365562453334e-05,0.00023295791047308841,0.00028284191760607726,0.0002584263246086043,0.00021544286446877251,0.0001499889084925375,0.0005692845098217584,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,2.9326294281872833e-08,2.0370306685890682e-07,3.088650757376854e-08,0.0001,0.02077507972717285
16199,2025-09-24T08:18:24.186765,394.1174168586731,0.0008339293417520821,4.47462895181161e-07,0.0008080441039055586,3.308741270302562e-06,1.007525156637712e-06,1.6508174667251296e-05,4.613349119608756e-06,0.00016549879370578397,0.0003956596823668758,0.00028547005723503574,0.0005707652002008776,0.0003609007491397538,0.0001667945095548565,0.00024639205464172323,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,2.9326294281872833e-08,2.0370306685890682e-07,3.088650757376854e-08,0.0001,0.022516965866088867
16249,2025-09-24T08:18:25.358910,395.28956174850464,0.0007806673529557884,2.3788295777649182e-07,0.0007600061362609267,4.340566192695405e-06,3.661107541574893e-07,1.1513480785652064e-05,4.20315382143599e-06,6.841592831392801e-05,0.0005191973427223828,0.000395710472029707,1.7198102791185086e-05,0.0003771885551225379,0.0001589302547799119,0.0005618477608000166,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,2.9326294281872833e-08,2.0370306685890682e-07,3.088650757376854e-08,0.0001,0.02239990234375
16299,2025-09-24T08:18:26.535982,396.4666340351105,0.000817712105344981,5.664452373821405e-07,0.0007934433524496853,3.5520836263458477e-06,1.8054124666377902e-06,1.4337148968479596e-05,4.007729330623988e-06,0.00015602041004397812,0.0002303376199653924,0.00048802646645458244,0.0008422998447926742,0.0001985420567987441,0.00015514882583825818,0.0013665359846112338,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,2.9326294281872833e-08,2.0370306685890682e-07,3.088650757376854e-08,0.0001,0.021981239318847656
16349,2025-09-24T08:18:27.696879,397.62753105163574,0.0007944793323986232,2.988517167068494e-07,0.0007735394756309688,4.5791421143803746e-06,1.0245992143609328e-06,1.1400064977351576e-05,3.637239615272847e-06,6.26070407109269e-05,0.001299363074918578,0.0006328108944894908,0.0005644582042705669,0.0002984421040555619,0.00014771485565717978,0.00229469396256948,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,2.9326294281872833e-08,2.0370306685890682e-07,3.088650757376854e-08,0.0001,0.023226261138916016
16399,2025-09-24T08:18:28.926119,398.8567707538605,0.0008695006254129112,1.865084868768463e-07,0.0008439801749773324,2.6965340111928526e-06,6.593688794964692e-07,1.730265466903802e-05,4.675408035836881e-06,3.3309529265136325e-05,0.00014637690386614324,0.00020895036990355466,0.0003597455907712229,0.0009195511548018836,0.0001692534671534055,0.0014397336449499581,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,2.9326294281872833e-08,2.0370306685890682e-07,3.088650757376854e-08,0.0001,0.021190881729125977
16449,2025-09-24T08:18:30.071297,400.0019488334656,0.0008650721283629537,3.80168586389118e-07,0.0008452030597254634,3.709189968503779e-06,4.7156754590105265e-07,1.1704510143317748e-05,3.603720415412681e-06,4.9984872593711197e-05,0.0018223513426665467,0.0005345996335244388,0.00016596279595132077,0.00039260076618036395,0.00014735259100536353,0.002364611776679312,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,2.9326294281872833e-08,2.0370306685890682e-07,3.088650757376854e-08,0.0001,0.023140907287597656
16499,2025-09-24T08:18:31.246930,401.1775817871094,0.0007852978305891156,2.537711054628744e-07,0.0007606560247950256,3.049549832212506e-06,1.2011245189569308e-06,1.6212481568800285e-05,3.924861175619299e-06,7.598551360039606e-05,0.0009578221801760829,0.00037503411347780945,0.0006530957309635314,0.00021160019391478152,0.0001543059125881749,0.00042640571315567154,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,2.9326294281872833e-08,2.0370306685890682e-07,3.088650757376854e-08,0.0001,0.02348184585571289
16549,2025-09-24T08:18:32.410001,402.3406527042389,0.0008553036022931337,2.0882802687083313e-07,0.000833317288197577,3.410698582229088e-06,4.1798594452302495e-07,1.3591480637842324e-05,4.357312263891799e-06,5.486453563388534e-05,0.000833497223895499,0.0004316613022679315,9.302871089877522e-05,0.00021332673146894844,0.00016337396847921685,0.000936238048945115,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.7210509279693724e-08,3.5424446309662017e-07,2.617245620228914e-08,0.0001,0.0229036808013916
16599,2025-09-24T08:18:33.627763,403.5584149360657,0.000737830123398453,2.7274620606476674e-07,0.0007136427448131144,3.380536327313166e-06,5.317107252267306e-07,1.611551851965487e-05,3.886835656885523e-06,5.1492286124401727e-05,0.0009378649692421729,0.0002677397904916091,0.00026133508066147925,0.0006105057970478339,0.0001539382397071931,0.0009178856044733783,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.7210509279693724e-08,3.5424446309662017e-07,2.617245620228914e-08,0.0001,0.022431135177612305
16649,2025-09-24T08:18:34.779529,404.71018075942993,0.0008184322505258024,3.797227918767021e-07,0.0007995463674888015,2.0090926682314603e-06,4.285501802314684e-07,1.1726961929525714e-05,4.341541625763057e-06,0.00012726705054583613,0.0011158498606026364,0.0002638435908840721,0.0001727192544488212,0.000551623182760045,0.0001636866283797051,0.0012111967201586537,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.7210509279693724e-08,3.5424446309662017e-07,2.617245620228914e-08,0.0001,0.02114582061767578
16699,2025-09-24T08:18:35.987964,405.9186158180237,0.0008536765817552805,3.099839602782595e-07,0.0008304595830850303,4.313863882998703e-06,1.4389272564585553e-06,1.3173922525311355e-05,3.980276233050972e-06,0.0001836618193714958,0.0009788002878101801,0.0004357983521108591,0.0007250663560841164,0.00023793480526190726,0.00015639376969385981,0.0017165155238766856,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.7210509279693724e-08,3.5424446309662017e-07,2.617245620228914e-08,0.0001,0.022144079208374023
16749,2025-09-24T08:18:37.160477,407.09112882614136,0.0007965104305185378,3.2823592732711404e-07,0.0007729970966465771,3.246611413487699e-06,6.073727263355977e-07,1.503419662185479e-05,4.296869065001374e-06,9.851764922871202e-05,0.00013759565054674016,9.484584220636608e-05,0.00030304595710034754,0.0002453662073700568,0.00016319030335274198,0.0003828835955531436,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.7210509279693724e-08,3.5424446309662017e-07,2.617245620228914e-08,0.0001,0.023726940155029297
16799,2025-09-24T08:18:38.409045,408.3396968841553,0.0009024200262501836,7.67883648222778e-07,0.0008732334244996309,2.375174517510459e-06,4.306863502279157e-06,1.7191805454785936e-05,4.544895091385115e-06,0.0002099775660007405,0.0014476678507997164,0.00010291735089892216,0.0014816229078293047,0.0009357174465898257,0.00016852656455646376,0.0027165857013749933,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.7210509279693724e-08,3.5424446309662017e-07,2.617245620228914e-08,0.0001,0.023083925247192383
16849,2025-09-24T08:18:39.615331,409.5459830760956,0.0008783709490671754,2.626120760851336e-07,0.0008536765817552805,3.023905946974992e-06,4.987511488252494e-07,1.6747155314078555e-05,4.161961896897992e-06,5.7178021492514576e-05,0.00047157245205106863,0.00036494470639803015,0.000157864839342829,0.0005361984376043133,0.00016109838281823112,0.0004766602891140841,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.7210509279693724e-08,3.5424446309662017e-07,2.617245620228914e-08,0.0001,0.02300119400024414
16899,2025-09-24T08:18:40.827786,410.758437871933,0.0008521777344867587,3.5050311453233007e-07,0.0008301060297526419,3.14186445393716e-06,9.58999976319319e-07,1.3573378055298235e-05,4.046947196911788e-06,5.7266453418376226e-05,0.0010585210014232272,0.00029132841339948406,0.0005357243022109039,0.00018630326833937283,0.00015897293644088402,0.0016958524155607226,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.7210509279693724e-08,3.5424446309662017e-07,2.617245620228914e-08,0.0001,0.02535700798034668
16949,2025-09-24T08:18:42.007220,411.9378719329834,0.0007981953676789999,3.7616143799823476e-07,0.0007729253848083317,4.271169927960727e-06,5.756240284426895e-07,1.6366326235583983e-05,3.680757117763278e-06,0.0001095672026588882,0.000477390899142062,0.0006305502451831863,0.0003312286205922782,0.00024613162191642056,0.00015135913965111527,0.0005373649475333422,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.7210509279693724e-08,3.5424446309662017e-07,2.617245620228914e-08,0.0001,0.022897005081176758
16999,2025-09-24T08:18:43.190534,413.12118577957153,0.0007735737017355859,5.605456294688338e-07,0.0007495505851693451,3.6230280784366187e-06,1.8168493625125848e-06,1.4225872291717678e-05,3.796855480686645e-06,0.00016520141349156878,0.00036542266033198057,0.00039166164457842136,0.0008320105099489942,0.000661479865243003,0.0001541359767460393,0.0017765782558396767,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.7210509279693724e-08,3.5424446309662017e-07,2.617245620228914e-08,0.0001,0.023399829864501953
17049,2025-09-24T08:18:44.413053,414.34370493888855,0.0008635591366328299,2.2676007915833907e-07,0.0008433599141426384,2.610059937069309e-06,9.531493105896516e-07,1.2076046004949603e-05,4.333211109042168e-06,3.439974806906592e-05,0.0003551648026802173,0.0002804170450486148,0.0005286938515239167,0.0004901217845742309,0.0001656531172773076,0.0006541391786841534,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,6.37119512703066e-08,6.187502776811016e-07,4.044702350824991e-08,0.0001,0.021954059600830078
17099,2025-09-24T08:18:45.681818,415.6124699115753,0.0007976861670613289,2.8934746865161287e-07,0.0007737728883512318,3.482154397715931e-06,8.913338547245075e-07,1.516380416433094e-05,4.0866684685170185e-06,0.00010399937617414648,0.0002353371046989279,0.00040016216745956344,0.0004987011970496392,0.0004092337391497013,0.00016082131865600952,0.00046485073861403636,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,6.37119512703066e-08,6.187502776811016e-07,4.044702350824991e-08,0.0001,0.022122859954833984
17149,2025-09-24T08:18:46.901891,416.83254289627075,0.0008671145187690854,4.0314978377864463e-07,0.0008480213000439107,4.32969318353571e-06,4.076223945048696e-07,1.0005409421864897e-05,3.9472834032494575e-06,5.7910543631743266e-05,0.000319448815165989,0.0004945840160943778,8.608132911783921e-05,0.00014073247535734785,0.00015807026270118864,0.0005974228515789005,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,6.37119512703066e-08,6.187502776811016e-07,4.044702350824991e-08,0.0001,0.021164894104003906
17199,2025-09-24T08:18:48.282273,418.2129249572754,0.0007875571027398109,3.10913634393728e-07,0.0007689082995057106,3.2766836284281453e-06,4.5325890596359386e-07,1.0423798812553287e-05,4.184225417702692e-06,5.218748018604921e-05,0.000594839874075211,0.00030785440743794497,0.0001683218616938556,0.00037492275966319295,0.00016338822109033605,0.0008873054025758739,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,6.37119512703066e-08,6.187502776811016e-07,4.044702350824991e-08,0.0001,0.18105125427246094
17249,2025-09-24T08:18:50.042393,419.97304487228394,0.0008340873755514622,2.4860253233782714e-07,0.0008111797505989671,2.3592469915456604e-06,4.300025011616526e-07,1.556866664031986e-05,4.30105819759774e-06,5.855522567102305e-05,0.0004525608605398247,0.00019919968347457994,0.000177984458365433,0.0005451276757290046,0.00016615723776652357,0.0003572729150267353,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,6.37119512703066e-08,6.187502776811016e-07,4.044702350824991e-08,0.0001,0.02429795265197754
17299,2025-09-24T08:18:51.223633,421.15428471565247,0.0008058075909502804,2.2904889362962422e-07,0.0007847417145967484,2.9028499284322606e-06,4.756415705742256e-07,1.3395163477980532e-05,4.063184860569891e-06,2.7920337209814146e-05,0.0010463391709856248,0.00023074390331337245,0.00024335398579128275,0.00044550595946660795,0.00016135007647464226,0.0006781207353844362,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,6.37119512703066e-08,6.187502776811016e-07,4.044702350824991e-08,0.0001,0.02599501609802246
17349,2025-09-24T08:18:52.517804,422.44845604896545,0.0008022097172215581,3.981942029440688e-07,0.0007808005320839584,2.565540171417524e-06,4.778183324560814e-07,1.3684968507732265e-05,4.282611826056382e-06,8.28060781908708e-05,0.001141801181781036,0.00015523135020232702,0.00022942779960429853,0.00024557187763338484,0.00016630594020001292,0.0013016260023935796,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,6.37119512703066e-08,6.187502776811016e-07,4.044702350824991e-08,0.0001,0.023900985717773438
17399,2025-09-24T08:18:53.784086,423.7147378921509,0.0008498488459736109,3.8339166508194467e-07,0.0008278600289486349,2.605417421364109e-06,5.781810159533052e-07,1.4014137377671432e-05,4.407676897244528e-06,5.721989150373477e-05,0.0005060815508579886,0.0001312010503340659,0.00024865172939719847,0.0006499220294031809,0.0001692050383334955,0.0006769569531409311,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,6.37119512703066e-08,6.187502776811016e-07,4.044702350824991e-08,0.0001,0.022354841232299805
