epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
15649,2025-09-24T02:27:38.473534,430.1574537754059,0.00019740931747946888,9.254141332348809e-05,5.816197153762914e-05,7.914003617770504e-06,3.4105007216567174e-05,4.679134235630045e-06,7.778821142778725e-09,0.0009473589406384288,0.0009459112927735555,0.0015506983580444963,0.0012885168247185165,0.00037383353269572034,0.0006455606466273582,0.0020021037634004833,39415334.566616714,100000000.0,0.002204943081964541,85987993.61981855,0.0021578329997330474,4.559183925949424,1.2320616633587633e-06,6.491218755400041e-06,8.994595077638223e-07,0.0001,0.02465200424194336
15699,2025-09-24T02:27:39.800257,431.48417687416077,0.00018209619156550616,8.73588360263966e-05,5.57489474886097e-05,6.178472631290788e-06,2.694994145713281e-05,5.720944045606302e-06,1.3905371076816664e-07,0.0028597819122015335,0.0009859470360161543,0.0009627447956636093,0.0012397578440747387,0.0012257692940057599,0.0027535362136083858,0.004117759485053851,39415334.566616714,100000000.0,0.002204943081964541,85987993.61981855,0.0021578329997330474,4.559183925949424,1.2320616633587633e-06,6.491218755400041e-06,8.994595077638223e-07,0.0001,0.024158000946044922
15749,2025-09-24T02:27:40.993652,432.67757177352905,0.0002043584972852841,8.328216790687293e-05,6.11735085840337e-05,1.0944918358291034e-05,4.379622987471521e-05,5.147291176399449e-06,1.4388090718853164e-08,0.0007550129490216417,0.001083321810000205,0.0023099129214374657,0.001750266318453634,0.0009412347707414745,0.0008695389061662792,0.0038094347582152354,38401389.54893513,100000000.0,0.0022469945129959448,86730874.05709355,0.0021408093560013794,4.362540547368443,1.2320616633587633e-06,6.491218755400041e-06,8.994595077638223e-07,0.0001,0.023741960525512695
15799,2025-09-24T02:27:42.324487,434.0084068775177,0.00019562033412512392,9.555387805448845e-05,5.883613266632892e-05,5.241996859695064e-06,2.9024451578152366e-05,6.656262030446669e-06,3.076062000673119e-07,0.000985327067586094,0.001062286398185069,0.0010782023451658717,0.0018559018637088528,0.001503291442390996,0.0040556165968194035,0.00389919896193175,38401389.54893513,100000000.0,0.0022469945129959448,86730874.05709355,0.0021408093560013794,4.362540547368443,1.2320616633587633e-06,6.491218755400041e-06,8.994595077638223e-07,0.0001,0.026692867279052734
15849,2025-09-24T02:27:43.590915,435.2748348712921,0.00016627163859084249,8.600313594797626e-05,4.800726310350001e-05,9.85289352684049e-06,1.629021789995022e-05,5.393177161749918e-06,7.249632290040608e-07,0.0008297073087059252,0.0008824522268891605,0.0015183806625320047,0.0010285343248821524,0.00030400851419633507,0.006098585576971631,0.005438386545771576,37690661.755251884,100000000.0,0.002296633850010004,87251529.36169733,0.002128754095772776,4.145497491283606,1.2320616633587633e-06,6.491218755400041e-06,8.994595077638223e-07,0.0001,0.02352595329284668
15899,2025-09-24T02:27:44.860163,436.54408288002014,0.00017223585746251047,9.083818440558389e-05,5.206509740673937e-05,4.960361820849357e-06,1.7355227100779302e-05,6.867501269880449e-06,1.494955910175122e-07,0.007206608505191091,0.0009935108431186426,0.0008664085955911548,0.0013934623463919959,0.0020099124414797564,0.002785476636896513,0.008530641692955478,37690661.755251884,100000000.0,0.002296633850010004,87251529.36169733,0.002128754095772776,4.145497491283606,1.2320616633587633e-06,6.491218755400041e-06,8.994595077638223e-07,0.0001,0.023530960083007812
15949,2025-09-24T02:27:46.094847,437.77876687049866,0.00014747725799679756,7.386059587588534e-05,4.825122596230358e-05,5.405047431850107e-06,1.5174527106864844e-05,4.784451903105946e-06,1.415547901117975e-09,0.0008533654647408225,0.0008496253519255363,0.001213249376147834,0.0010287347445851614,0.0006220215791136191,0.0002657308934066578,0.0015547332045921377,35978797.99814869,100000000.0,0.002358632427525707,87922873.1672447,0.002113653335699318,3.940126110528673,1.2320616633587633e-06,6.491218755400041e-06,8.994595077638223e-07,0.0001,0.024383068084716797
15999,2025-09-24T02:27:47.324774,439.00869369506836,0.00016053940635174513,8.536006498616189e-05,3.7529571272898465e-05,8.128176887112204e-06,2.4375134671572596e-05,5.139812856214121e-06,6.645211048095234e-09,0.0007690450026380479,0.0006323288820898026,0.0017872312550815228,0.001158396066356928,0.000777295017055176,0.0005784647162279339,0.002742685290568234,35978797.99814869,100000000.0,0.002358632427525707,87922873.1672447,0.002113653335699318,3.940126110528673,1.2320616633587633e-06,6.491218755400041e-06,8.994595077638223e-07,0.0001,0.02323770523071289
16049,2025-09-24T02:27:48.592291,440.2762110233307,0.00016729815979488194,9.245181718142703e-05,3.944973286706954e-05,5.6641551964276005e-06,2.3997974494704977e-05,5.631404746964108e-06,1.0306666808901355e-07,0.001394012060935809,0.000751565359097764,0.0008275578586514728,0.0010857635585275458,0.00041588248882711633,0.0022420484315147588,0.003106311552675458,34475662.1831519,100000000.0,0.0023982022312025947,88408572.69642535,0.0021026461894982948,3.7633009493957563,1.2499532431320404e-06,4.943907697452232e-06,9.40331688070728e-07,0.0001,0.022452116012573242
16099,2025-09-24T02:27:49.890981,441.5749011039734,0.0001582447875989601,7.822835323167965e-05,4.027657996630296e-05,1.3807773029839154e-05,1.5232256373565178e-05,1.06786592368735e-05,2.1158770735496546e-08,0.0006468281073927446,0.0008497970694385263,0.0025283286444538287,0.0014026949052379778,0.004276840447165559,0.0010183795924091875,0.0064949123204520115,34475662.1831519,100000000.0,0.0023982022312025947,88408572.69642535,0.0021026461894982948,3.7633009493957563,1.2499532431320404e-06,4.943907697452232e-06,9.40331688070728e-07,0.0001,0.022909164428710938
16149,2025-09-24T02:27:51.118300,442.8022198677063,0.00015910406364127994,8.405006519751623e-05,3.7824760511284694e-05,5.203645287110703e-06,2.5993955205194652e-05,6.021174158377107e-06,1.0467994471241582e-08,0.0011729108095129633,0.0008358915132388306,0.0009107328620660285,0.0010226603522580716,0.0009043929328461252,0.0007112780161701947,0.0011419188326195467,33642507.7924198,100000000.0,0.0024359936802471273,89773925.16719347,0.002074895178869264,3.65384906129466,1.2499532431320404e-06,4.943907697452232e-06,9.40331688070728e-07,0.0001,0.023988008499145508
16199,2025-09-24T02:27:52.372620,444.0565400123596,0.00014843429380562156,8.351136784767732e-05,3.521574035403319e-05,8.84001019585412e-06,1.4126615496934392e-05,6.621695774811087e-06,1.1886353945556039e-07,0.0009137052246567801,0.0008635238633917005,0.0014494368459460082,0.0008918691508373941,0.000639820784709714,0.0024090856426298283,0.002090755728372993,33642507.7924198,100000000.0,0.0024359936802471273,89773925.16719347,0.002074895178869264,3.65384906129466,1.2499532431320404e-06,4.943907697452232e-06,9.40331688070728e-07,0.0001,0.022848129272460938
16249,2025-09-24T02:27:53.665736,445.3496558666229,0.00016810079978313297,7.803286280250177e-05,4.373703995952383e-05,1.056489327311283e-05,2.984524326166138e-05,5.765951300418237e-06,1.548094701320224e-07,0.0006359412839955441,0.001035934618572872,0.001528785733422042,0.0011339140501642855,0.0015332940687955148,0.0027152259088290397,0.002723937529508779,32903024.486710258,98709073.46013078,0.0024629590945384056,91152418.44476828,0.002054421943355776,3.5288545819477517,1.2499532431320404e-06,4.943907697452232e-06,9.40331688070728e-07,0.0001,0.022960901260375977
16299,2025-09-24T02:27:54.875308,446.5592279434204,0.00015052343951538205,7.947855920065194e-05,3.155472586513497e-05,1.0072586519527249e-05,2.4987653887365013e-05,4.334395271143876e-06,9.553791358030139e-08,0.0007934663385995718,0.0006688015659820636,0.0017444545006748036,0.0009837109629663241,0.00042390351822880454,0.0021393168363668135,0.0036664676173965138,32903024.486710258,98709073.46013078,0.0024629590945384056,91152418.44476828,0.002054421943355776,3.5288545819477517,1.2499532431320404e-06,4.943907697452232e-06,9.40331688070728e-07,0.0001,0.024071931838989258
16349,2025-09-24T02:27:56.084901,447.76882100105286,0.0001435430021956563,9.290563320973888e-05,3.067366196773946e-05,4.5378274080576375e-06,1.0507306797080673e-05,4.9158657020598184e-06,2.712125413140143e-09,0.002249478773132242,0.0008686525964771375,0.0007036291116971406,0.0006845719910947878,0.0009624363547116241,0.0003562465984552899,0.0021340199074834543,32286614.410269093,96859843.23080727,0.0024751264851944,92510870.87476122,0.0020447959702604842,3.397761259376572,1.2499532431320404e-06,4.943907697452232e-06,9.40331688070728e-07,0.0001,0.02324819564819336
16399,2025-09-24T02:27:57.280882,448.9648017883301,0.00015800402616150677,9.505232446826994e-05,3.141005799989216e-05,4.737256858788896e-06,2.2831725800642744e-05,3.816993284999626e-06,1.5566246247544768e-07,0.0013145406344135617,0.0007197421368138154,0.0010441261158035645,0.0010366031276126716,0.000379487032182792,0.0027046628918383463,0.0038743478059465983,32286614.410269093,96859843.23080727,0.0024751264851944,92510870.87476122,0.0020447959702604842,3.397761259376572,1.2499532431320404e-06,4.943907697452232e-06,9.40331688070728e-07,0.0001,0.023378849029541016
16449,2025-09-24T02:27:58.613659,450.2975788116455,0.00014078659296501428,7.766995258862153e-05,3.2645028113620356e-05,1.2965107089257799e-05,1.3259742445370648e-05,3.994259714090731e-06,2.5250653834518744e-07,0.000619018761311553,0.000684896349124788,0.0022699606844120263,0.0012189403168134595,0.0010842230397363967,0.0033740820424777995,0.004889314093706646,31592204.125314314,94776612.37594295,0.002480160928473772,93545492.36505635,0.0020407278490660835,3.244351455564352,1.2499532431320404e-06,4.943907697452232e-06,9.40331688070728e-07,0.0001,0.02355194091796875
16499,2025-09-24T02:27:59.831786,451.5157058238983,0.00013145923730917275,8.237748988904059e-05,2.829249933711253e-05,4.082849045516923e-06,1.2322447219048627e-05,4.3743025344156194e-06,9.650065635469218e-09,0.004256626244840821,0.000642055106121686,0.0007896025471969011,0.0012728574889617674,0.0005221242454583772,0.0006648298272399111,0.003979911274958862,31592204.125314314,94776612.37594295,0.002480160928473772,93545492.36505635,0.0020407278490660835,3.244351455564352,1.2499532431320404e-06,4.943907697452232e-06,9.40331688070728e-07,0.0001,0.023638010025024414
16549,2025-09-24T02:28:01.085033,452.7689528465271,0.0001248909393325448,7.468283729394898e-05,3.042028947675135e-05,3.935994755011052e-06,1.0952484444715083e-05,4.895711754215881e-06,3.6204881315171633e-09,0.0013700220259472563,0.000673605672039444,0.0008901076187854571,0.0010217775398897982,0.00043806659947878766,0.00040003906274910976,0.0008067794962800314,30298124.27513349,90894372.82540047,0.002482232093662952,94028063.6575235,0.002039039163777136,3.103828157307482,1.2799121122952783e-06,5.537747711059637e-06,1.0031077408712008e-06,0.0001,0.023617029190063477
16599,2025-09-24T02:28:02.839886,454.5238060951233,0.00013288017362356186,8.275616710307077e-05,2.6437537599122152e-05,4.180181804258609e-06,1.4080836990615353e-05,5.3961189223628026e-06,2.933219356293648e-08,0.0006879349903592451,0.0006291878367454944,0.001020001666863742,0.0008760706689593331,0.0006794481670414314,0.0011454253977405313,0.001708380921377959,30298124.27513349,90894372.82540047,0.002482232093662952,94028063.6575235,0.002039039163777136,3.103828157307482,1.2799121122952783e-06,5.537747711059637e-06,1.0031077408712008e-06,0.0001,0.02532815933227539
16649,2025-09-24T02:28:04.128629,455.8125488758087,0.00014613154053222388,8.073607023106888e-05,2.286376002302859e-05,5.609689196717227e-06,2.913970638473984e-05,7.717009793850593e-06,6.531399066034282e-08,0.0008058550258598392,0.0005832035135741701,0.0012947867396428364,0.0011429975042799147,0.00303989090181165,0.0016779666676347055,0.003241196507302785,29154502.398251984,87463507.19475596,0.0024806493833461063,94456388.79201987,0.0020403484705035935,2.9722163431869992,1.2799121122952783e-06,5.537747711059637e-06,1.0031077408712008e-06,0.0001,0.02401900291442871
16699,2025-09-24T02:28:05.832651,457.5165708065033,0.0001268463529413566,8.073971548583359e-05,2.9725324566243216e-05,3.5819523418467725e-06,8.227691978390794e-06,4.356304089014884e-06,2.153517897340862e-07,0.0021102989406521382,0.0008150486392740149,0.0006798999952838466,0.0011716677066411433,0.0006502332688465386,0.003061903461443453,0.0037900132130233508,29154502.398251984,87463507.19475596,0.0024806493833461063,94456388.79201987,0.0020403484705035935,2.9722163431869992,1.2799121122952783e-06,5.537747711059637e-06,1.0031077408712008e-06,0.0001,0.027770042419433594
16749,2025-09-24T02:28:07.421918,459.10583782196045,0.0001233733055414632,8.24699382064864e-05,2.3297665393329225e-05,3.2519062642677454e-06,1.0107703019457404e-05,4.2236342778778635e-06,2.2456266179915474e-08,0.0008657905502353174,0.000511378892543996,0.0008966914197335859,0.0007075331718223672,0.00046468801916577736,0.0009678811469326981,0.0012391717367992304,27885896.17628852,83657688.52886556,0.0024800101517875876,94480798.18292165,0.002042810115368571,2.816785185542239,1.2799121122952783e-06,5.537747711059637e-06,1.0031077408712008e-06,0.0001,0.03770804405212402
16799,2025-09-24T02:28:08.915294,460.59921383857727,0.00012712909665424377,7.827286026440561e-05,2.4887312974897213e-05,5.453388894238742e-06,1.4292304513219278e-05,4.0753534449322615e-06,1.478717450709155e-07,0.0009594572631749527,0.0005439917682245618,0.0010660192437292524,0.0010618776120452976,0.0012801603712862513,0.0024913100027211103,0.00340009794471148,27885896.17628852,83657688.52886556,0.0024800101517875876,94480798.18292165,0.002042810115368571,2.816785185542239,1.2799121122952783e-06,5.537747711059637e-06,1.0031077408712008e-06,0.0001,0.024873018264770508
16849,2025-09-24T02:28:10.256594,461.9405138492584,0.00012137171142967418,7.315972470678389e-05,2.447089718771167e-05,3.5535915685613872e-06,1.387917382089654e-05,6.260769168875413e-06,4.7557648485963e-08,0.000703492574824348,0.0005250718429290072,0.0010573144487739002,0.0012404998151379608,0.002107526924135767,0.0013812899247942574,0.003888210535284201,26793177.243723698,80379531.7311711,0.0024806828140570805,94554100.64681269,0.0020422576846887666,2.661921769414575,1.2799121122952783e-06,5.537747711059637e-06,1.0031077408712008e-06,0.0001,0.024383068084716797
16899,2025-09-24T02:28:11.693213,463.37713289260864,0.00011044162238249555,6.417166878236458e-05,2.0182249500066973e-05,6.851356374681927e-06,1.0849508726096246e-05,8.329408046847675e-06,5.743982711692297e-08,0.002868603738813434,0.0005038150044309826,0.0009999322443033363,0.0007967257970988649,0.003280051370475508,0.0015228544193799888,0.005011168722903523,26793177.243723698,80379531.7311711,0.0024806828140570805,94554100.64681269,0.0020422576846887666,2.661921769414575,1.2799121122952783e-06,5.537747711059637e-06,1.0031077408712008e-06,0.0001,0.02498602867126465
16949,2025-09-24T02:28:13.039011,464.7229309082031,0.00011189829820068553,7.17221264494583e-05,2.5702782295411453e-05,3.9633764572499786e-06,6.488896360679064e-06,4.020387223135913e-06,7.311806715648572e-10,0.00457558002404554,0.0005996320667215342,0.0008914650953668324,0.0007242572822452123,0.0008296639691534023,0.0001684493879457675,0.00408698316933284,25788235.009094313,77364705.02728294,0.0025050954043407208,95702007.47652265,0.0020241239647361205,2.542728135209561,1.2799121122952783e-06,5.537747711059637e-06,1.0031077408712008e-06,0.0001,0.026998043060302734
16999,2025-09-24T02:28:14.477712,466.16163182258606,0.00010443854262121022,6.417391705326736e-05,2.4395483706030063e-05,4.028892362839542e-06,7.083745913405437e-06,4.756483576784376e-06,1.1707526441362415e-11,0.0008521116627125202,0.0006155199567403716,0.0009839990464558313,0.0009575035262417136,0.0008165987948336544,2.1422225037340575e-05,0.0011521562546998622,25788235.009094313,77364705.02728294,0.0025050954043407208,95702007.47652265,0.0020241239647361205,2.542728135209561,1.2799121122952783e-06,5.537747711059637e-06,1.0031077408712008e-06,0.0001,0.02485203742980957
17049,2025-09-24T02:28:16.239837,467.92375683784485,0.00010654416109900922,6.300419772742316e-05,1.9149025320075452e-05,3.781917712331051e-06,1.5669656932004727e-05,4.849490323977079e-06,8.986948074607426e-08,0.0017118853760490968,0.0004892616756795287,0.0005901861620518875,0.000939042492030923,0.00139699192754368,0.0018502285230193093,0.0023202426228215627,24886979.510500647,74660938.53150195,0.0025259358818505297,96721736.10862666,0.002008697200585435,2.4473162027956823,1.2808749261239427e-06,9.054200745595153e-06,1.0242723647024832e-06,0.0001,0.024411916732788086
17099,2025-09-24T02:28:17.588009,469.27192878723145,0.00011851571616716683,6.667170964647084e-05,2.4344166376977228e-05,7.986147465999238e-06,1.5152895684877876e-05,4.357037596491864e-06,3.753021449171001e-09,0.0005076828721069801,0.0005785270253893332,0.0019611781472615108,0.001411152030505201,0.0014107331622719248,0.00037892110850343074,0.00341614014452583,24886979.510500647,74660938.53150195,0.0025259358818505297,96721736.10862666,0.002008697200585435,2.4473162027956823,1.2808749261239427e-06,9.054200745595153e-06,1.0242723647024832e-06,0.0001,0.028966903686523438
17149,2025-09-24T02:28:18.930417,470.6143367290497,0.00010424564243294299,5.834853072883561e-05,1.89550883078482e-05,3.7499212339753285e-06,2.0023520846734755e-05,2.841338528014603e-06,3.27240513797733e-07,0.0016634379302480407,0.0004877705027935378,0.0007616589845351765,0.0009111517604027075,0.0002140763458116043,0.0035081296247916607,0.003360733476513746,24285799.8578404,72857399.5735212,0.002538159343419676,97843299.7783832,0.0019994681065148,2.3838824971478707,1.2808749261239427e-06,9.054200745595153e-06,1.0242723647024832e-06,0.0001,0.0252227783203125
17199,2025-09-24T02:28:20.228224,471.91214394569397,9.781061089597642e-05,5.980936111882329e-05,1.920666363730561e-05,4.688121407525614e-06,1.0421023944218177e-05,3.2220359571510926e-06,4.634052572782821e-07,0.0005329259058745972,0.0004949683186972251,0.000854475016175946,0.0009510044565069485,0.001640797788677258,0.00419135450073123,0.0040640510936762525,24285799.8578404,72857399.5735212,0.002538159343419676,97843299.7783832,0.0019994681065148,2.3838824971478707,1.2808749261239427e-06,9.054200745595153e-06,1.0242723647024832e-06,0.0001,0.027184247970581055
17249,2025-09-24T02:28:21.530011,473.2139308452606,0.0001090157893486321,6.170077540446073e-05,2.1370073227444664e-05,2.950691623482271e-06,1.860352494986728e-05,4.304530193621758e-06,8.619727509540098e-08,0.0006037389621720124,0.0005535491032524208,0.0007134966550657471,0.0012390134642009613,0.0009062796028116894,0.0017765839417775333,0.0015008113547358387,23860943.753685765,71582831.26105729,0.002557642314680958,99120460.10556735,0.001985315612518952,2.288571810490252,1.2808749261239427e-06,9.054200745595153e-06,1.0242723647024832e-06,0.0001,0.024657011032104492
17299,2025-09-24T02:28:22.910563,474.59448289871216,9.924893674906343e-05,6.870606739539653e-05,1.7708869563648477e-05,2.486211315044784e-06,6.491132353403373e-06,3.830614332400728e-06,2.6050804180499654e-08,0.0016872150208686973,0.00043093579147716703,0.0005700086314259353,0.0007238173096494365,0.0002901294869522259,0.000979169707685091,0.0017320454477178077,23860943.753685765,71582831.26105729,0.002557642314680958,99120460.10556735,0.001985315612518952,2.288571810490252,1.2808749261239427e-06,9.054200745595153e-06,1.0242723647024832e-06,0.0001,0.024445056915283203
17349,2025-09-24T02:28:24.244324,475.9282441139221,0.00011521686246851459,6.774820212740451e-05,2.243560811621137e-05,4.7658304538344964e-06,1.490766771894414e-05,5.21644278705935e-06,1.431206158031273e-07,0.0008211105370958253,0.0005994832144554915,0.000766162292380822,0.00087969886757995,0.0021059400026018286,0.00225710816198107,0.0026432524971098104,23256329.202912033,69768987.6087361,0.0025732604851560906,100000000.0,0.0019739556040962217,2.1929948443217495,1.2808749261239427e-06,9.054200745595153e-06,1.0242723647024832e-06,0.0001,0.02514934539794922
17399,2025-09-24T02:28:25.547063,477.2309830188751,0.00010026661038864404,6.268938886933029e-05,1.9721728676813655e-05,3.200965011274093e-06,9.715347005112562e-06,4.935312972520478e-06,3.872362874801638e-09,0.0014652148851376154,0.0005338171719970861,0.0008574719656768797,0.0012240569326393857,0.0009745427012295503,0.00037291555787966166,0.0018520765655319037,23256329.202912033,69768987.6087361,0.0025732604851560906,100000000.0,0.0019739556040962217,2.1929948443217495,1.2808749261239427e-06,9.054200745595153e-06,1.0242723647024832e-06,0.0001,0.02513718605041504
17449,2025-09-24T02:28:26.849906,478.5338258743286,9.526993380859494e-05,5.661187242367305e-05,1.9802946553681977e-05,4.853988684772048e-06,1.0071208635054063e-05,3.5574416870076675e-06,3.7247775708237896e-07,0.0014837641807330852,0.0005056144491276117,0.0013792409022746013,0.0010417547617345049,0.0002837348588001052,0.003602931471389647,0.0034094318153709046,22626082.824984368,67878248.4749531,0.002589238150872408,100000000.0,0.001962709325894283,2.1142098220868477,1.2808749261239427e-06,9.054200745595153e-06,1.0242723647024832e-06,0.0001,0.024981975555419922
17499,2025-09-24T02:28:28.122507,479.8064270019531,9.740740642882884e-05,6.407185719581321e-05,1.7714080968289636e-05,3.529562945914222e-06,8.366085239686072e-06,3.713301794050494e-06,1.2518745151623989e-08,0.005360263117690198,0.0004202849707771363,0.0010088101835443793,0.0007761346665220933,0.0010767167893363655,0.0006629507331294087,0.005796173818839267,22626082.824984368,67878248.4749531,0.002589238150872408,100000000.0,0.001962709325894283,2.1142098220868477,1.2808749261239427e-06,9.054200745595153e-06,1.0242723647024832e-06,0.0001,0.024592161178588867
17549,2025-09-24T02:28:29.476712,481.1606318950653,9.06817294890061e-05,5.964463343843818e-05,1.5038219316920731e-05,3.439124839133001e-06,6.440546258090762e-06,6.066568857931998e-06,5.263212443651355e-08,0.0018882926408625455,0.00037037610290804353,0.0006991148058399007,0.0006733472833902892,0.0018045556421565536,0.0013404221170742628,0.0026059992339601303,21499933.360417165,64499800.081251495,0.002604476599357995,100000000.0,0.0019518606830359383,2.048844924733288,1.2820989923056914e-06,8.619497748441063e-06,1.055485881806817e-06,0.0001,0.023686885833740234
17599,2025-09-24T02:28:30.828698,482.51261806488037,9.556992154102772e-05,6.297526124399155e-05,1.611072184459772e-05,4.193819222564343e-06,8.098132639133837e-06,4.159121999691706e-06,3.2869053256945335e-08,0.002726252410338192,0.00042472073279557445,0.0011873600833657945,0.001187640315436669,0.0009329336820873155,0.0010632811412662321,0.0023438598820780775,21499933.360417165,64499800.081251495,0.002604476599357995,100000000.0,0.0019518606830359383,2.048844924733288,1.2820989923056914e-06,8.619497748441063e-06,1.055485881806817e-06,0.0001,0.024936199188232422
17649,2025-09-24T02:28:32.106143,483.7900629043579,8.388892456423491e-05,5.491179399541579e-05,1.7163371012429707e-05,3.315254616609309e-06,4.995542894903338e-06,3.4601157494762447e-06,4.2847908332532825e-08,0.0025155564067431187,0.00047616458487803164,0.0009092657300725501,0.0007807390724179219,0.0010649613086443103,0.0011989142830803586,0.0027996897085102203,20328816.583752282,60986449.751256846,0.002615250261316898,100000000.0,0.001944138069681006,1.9905347765552626,1.2820989923056914e-06,8.619497748441063e-06,1.055485881806817e-06,0.0001,0.027332782745361328
17699,2025-09-24T02:28:33.527658,485.21157789230347,9.628933912608773e-05,6.181389471748844e-05,1.64332795975497e-05,4.65212815470295e-06,8.072250238910783e-06,5.249557489150902e-06,6.82215741676373e-08,0.007983094243240665,0.0004496363280626272,0.0008224651062684881,0.0008088518015515674,0.00035989787392986725,0.0015199412787530039,0.007891684246942667,20328816.583752282,60986449.751256846,0.002615250261316898,100000000.0,0.001944138069681006,1.9905347765552626,1.2820989923056914e-06,8.619497748441063e-06,1.055485881806817e-06,0.0001,0.03525996208190918
17749,2025-09-24T02:28:34.969934,486.65385389328003,8.167431224137545e-05,4.747612547362223e-05,1.5012623407528736e-05,5.249978585197823e-06,8.357542355952319e-06,5.232434887147974e-06,3.456055424067017e-07,0.0005222219468454007,0.0003933731051739173,0.0014561121839516118,0.0010946980599642086,0.0015917354472463298,0.0033691337291820818,0.0037236546991861142,18628993.387306232,55886980.1619187,0.0026196842999521228,100000000.0,0.0019409022212982247,1.9243375898225443,1.2820989923056914e-06,8.619497748441063e-06,1.055485881806817e-06,0.0001,0.13497114181518555
17799,2025-09-24T02:28:36.544080,488.2279996871948,8.094833901850507e-05,4.9735263019101694e-05,1.616004556126427e-05,3.3339169931423385e-06,8.52585981192533e-06,3.1689419301983435e-06,2.4317833080544915e-08,0.00095424463032475,0.000464755249085018,0.0008176508552686664,0.0007554983153139176,0.0005608443564650493,0.000896640986259732,0.0010517126869740297,18628993.387306232,55886980.1619187,0.0026196842999521228,100000000.0,0.0019409022212982247,1.9243375898225443,1.2820989923056914e-06,8.619497748441063e-06,1.055485881806817e-06,0.0001,0.026089906692504883
17849,2025-09-24T02:28:37.955137,489.63905692100525,7.066504622343928e-05,4.3805142922792584e-05,1.3036529708188027e-05,3.126961701127584e-06,6.912614935572492e-06,3.443097966737696e-06,3.406935320526827e-07,0.0005100562493790759,0.00035023247709624247,0.0006565506776326946,0.001057257935934787,0.001047603887796022,0.003310772232884393,0.0032149968783885693,17119759.774953946,51359279.32486184,0.002620561517994364,100000000.0,0.0019402546829342129,1.8612366121408639,1.2820989923056914e-06,8.619497748441063e-06,1.055485881806817e-06,0.0001,0.024389028549194336
17899,2025-09-24T02:28:39.275291,490.95921087265015,7.33948836568743e-05,4.587517469190061e-05,1.2858416994276922e-05,2.7396815767133376e-06,7.975930202519521e-06,3.875408765452448e-06,7.027437476381238e-08,0.0007206930006240887,0.0003374412608721653,0.0006183009628498656,0.0009904500884121356,0.00029065892877096113,0.0015061725344856897,0.0012044448984875377,17119759.774953946,51359279.32486184,0.002620561517994364,100000000.0,0.0019402546829342129,1.8612366121408639,1.2820989923056914e-06,8.619497748441063e-06,1.055485881806817e-06,0.0001,0.02590799331665039
17949,2025-09-24T02:28:40.535666,492.21958589553833,8.40334250824526e-05,5.8234858443029225e-05,1.0479160664544906e-05,2.289239546371391e-06,9.886427505989559e-06,3.1208116979541956e-06,2.292293999062167e-08,0.0011982053830283932,0.0002438608036017736,0.0005997307790723689,0.0006522841405249185,0.0008855002357140264,0.0008467019683098065,0.0014817965345771985,15790064.002207823,47370192.00662347,0.0026226746836565075,99920071.09067962,0.00194706905587609,1.7929797885869314,1.2820989923056914e-06,8.619497748441063e-06,1.055485881806817e-06,0.0001,0.024200916290283203
17999,2025-09-24T02:28:41.931419,493.61533880233765,7.986206037458032e-05,4.3175139580853283e-05,1.3864661923435051e-05,8.354519195563626e-06,9.178989785141312e-06,4.695938514487352e-06,5.928114319431188e-07,0.0009443068891795064,0.0003665994108131437,0.0019088393694784392,0.0013356734600010365,0.0018984307185748424,0.004318558794199487,0.004727742745505024,15790064.002207823,47370192.00662347,0.0026226746836565075,99920071.09067962,0.00194706905587609,1.7929797885869314,1.2820989923056914e-06,8.619497748441063e-06,1.055485881806817e-06,0.0001,0.02462601661682129
18049,2025-09-24T02:28:43.375088,495.0590081214905,6.886669143568724e-05,4.134425398660824e-05,1.2147754205216188e-05,2.983266995215672e-06,9.09185746422736e-06,3.1550348467135336e-06,1.4452069763137843e-07,0.0019886231012541163,0.0003399097091173046,0.000749509570581689,0.001365460101244781,0.0008346693256254699,0.0020880705249836894,0.0025196084022110986,14751393.775186773,44254181.32556032,0.0026196540819021707,100000000.0,0.001949340320184249,1.7081665181727617,1.2695880968749407e-06,6.008700893289642e-06,1.0445911584611167e-06,0.0001,0.0251162052154541
18099,2025-09-24T02:28:44.673642,496.35756182670593,6.616802420467138e-05,3.915040360880084e-05,1.4171497241477482e-05,4.127772626816295e-06,5.956175755272852e-06,2.758458776952466e-06,3.7111107520360065e-09,0.0018835497013116502,0.0003810474702293433,0.0008114142566763836,0.0009261418185017583,0.00043456274482973596,0.0003348078050413383,0.0013784160604396172,14751393.775186773,44254181.32556032,0.0026196540819021707,100000000.0,0.001949340320184249,1.7081665181727617,1.2695880968749407e-06,6.008700893289642e-06,1.0445911584611167e-06,0.0001,0.024218082427978516
