epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
31099,2025-09-24T19:03:06.872009,628.5861692428589,0.00013724279415328056,2.865792703232728e-05,3.8372341805370525e-05,7.34537252355949e-06,8.943751709011849e-06,2.276771374454256e-05,3.115569052170031e-05,0.0005726347287028071,0.001791152733621101,0.003398111312423256,0.0021866682268283965,0.006406333510430506,0.008230582578373308,0.012183540385172192,40002068.04254298,26731599.89430267,0.001,100000000.0,0.006248115335427737,0.31136633356807064,8.37673155729135e-07,6.347966518660542e-06,4.5389958813757403e-07,0.001,0.019468069076538086
31149,2025-09-24T19:03:07.826975,629.5411350727081,6.561793270520866e-05,3.927776197087951e-05,2.2878435629536398e-05,9.147825608124549e-07,2.025395815508091e-06,4.513926228355558e-07,7.016041791985117e-08,0.0008781500667285575,0.0006427781396553705,0.0007096436117265961,0.0005382106612767003,0.0007688516274153264,0.00038902650827013404,0.002105622966661456,40768213.9173088,27409127.88329021,0.001,100000000.0,0.006149310674588495,0.2989266059479479,8.37673155729135e-07,6.347966518660542e-06,4.5389958813757403e-07,0.001,0.01878809928894043
31199,2025-09-24T19:03:08.814120,630.5282802581787,6.368486356223002e-05,3.97843868995551e-05,1.8120865206583403e-05,2.558175083322567e-06,1.2863392839790322e-06,1.9335918750584824e-06,1.5038990053284351e-09,0.0007626124863196492,0.0007136240537672523,0.0005049704579287818,0.000882160593377218,0.0019087865678097712,5.8630614748539406e-05,0.0024681683308356785,40768213.9173088,27409127.88329021,0.001,100000000.0,0.006149310674588495,0.2989266059479479,8.37673155729135e-07,6.347966518660542e-06,4.5389958813757403e-07,0.001,0.01926898956298828
31249,2025-09-24T19:03:09.766909,631.4810690879822,6.416658288799226e-05,3.49689471477177e-05,2.3028602299746126e-05,9.103878255700693e-07,4.572139914671425e-06,3.351009922880621e-07,3.5141030707563914e-07,0.0018229726944471092,0.0018275972895831106,0.0011504066050811556,0.001952205527308898,0.000449697977777604,0.0008866609452599085,0.003669349331701189,41657848.881055355,28178395.46313021,0.001,100000000.0,0.006041157492725334,0.2894152528268218,8.37673155729135e-07,6.347966518660542e-06,4.5389958813757403e-07,0.001,0.01914381980895996
31299,2025-09-24T19:03:10.719032,632.4331922531128,6.529000529553741e-05,3.841575016849674e-05,2.2430143872043118e-05,9.754950269780238e-07,2.3711756966804387e-06,4.908170581074955e-07,6.066228479539859e-07,0.0008312493711823735,0.0008064665075675136,0.00026164601268306503,0.0010252518653178658,0.00036426265711283324,0.0011887115331662532,0.0018141986013324285,41657848.881055355,28178395.46313021,0.001,100000000.0,0.006041157492725334,0.2894152528268218,8.37673155729135e-07,6.347966518660542e-06,4.5389958813757403e-07,0.001,0.018812179565429688
31349,2025-09-24T19:03:11.669425,633.3835852146149,6.525462958961725e-05,3.7866127968300134e-05,1.7848828065325506e-05,2.8573717827384826e-06,5.345863883121638e-06,1.1852395118694403e-06,1.5120437524274166e-07,0.0010065181797546585,0.0007281168385192836,0.002783471329117372,0.001795448217823815,0.001441750734103495,0.0005890655945911241,0.0037289234603481354,42445898.941672966,28880912.17747542,0.001,100000000.0,0.005946596483678351,0.2797214974480234,8.37673155729135e-07,6.347966518660542e-06,4.5389958813757403e-07,0.001,0.01898789405822754
31399,2025-09-24T19:03:12.652665,634.3668253421783,0.00010335180559195578,3.5900560760637745e-05,1.6594642147538252e-05,4.0859431464923546e-05,8.40257871459471e-06,4.5536012294178363e-07,1.1392229453122127e-06,0.0006359608363731197,0.00046198308905290964,0.010675188865367093,0.0016979269698454789,0.00047329873926976783,0.0016484700562945955,0.012340129944550747,42445898.941672966,28880912.17747542,0.001,100000000.0,0.005946596483678351,0.2797214974480234,8.37673155729135e-07,6.347966518660542e-06,4.5389958813757403e-07,0.001,0.01889824867248535
31449,2025-09-24T19:03:13.615579,635.3297390937805,7.480759086320177e-05,3.570561602828093e-05,2.1910895156906918e-05,5.909672381676501e-06,8.89228431333322e-06,2.1860475953872083e-06,2.0307800241425866e-07,0.0008050236198011658,0.0009788412609077293,0.0021168477080400045,0.0025127059078356904,0.0019478558093216508,0.0006873469214963572,0.004202008853317548,43184123.68567361,29593309.48482478,0.001,100000000.0,0.005859807902454686,0.2691933603878387,8.37673155729135e-07,6.347966518660542e-06,4.5389958813757403e-07,0.001,0.018931865692138672
31499,2025-09-24T19:03:14.561708,636.2758681774139,7.273912342498079e-05,3.9592945540789515e-05,1.5538376828772016e-05,9.167962161882315e-06,3.388361392353545e-06,4.07344441555324e-06,9.780347909327247e-07,0.0007507663960458241,0.0003640198869838762,0.005150477569073412,0.0010999673291274324,0.0026532538243156487,0.0015081447661737708,0.006224623815642811,43184123.68567361,29593309.48482478,0.001,100000000.0,0.005859807902454686,0.2691933603878387,8.37673155729135e-07,6.347966518660542e-06,4.5389958813757403e-07,0.001,0.018951892852783203
31549,2025-09-24T19:03:15.596113,637.3102731704712,7.18851006240584e-05,3.826126339845359e-05,2.2264364815782756e-05,1.9120680008199997e-06,7.927183105493896e-06,1.2513875162767363e-06,2.68835236738596e-07,0.000699200704315097,0.0008869375930821708,0.0006302332691702362,0.0025918606527975466,0.0011304747492641041,0.0007815577213181672,0.0027559923819506288,44194661.37098584,30600255.448963698,0.001,100000000.0,0.0057516547360050374,0.26033235043182856,8.437267524641356e-07,6.335090802167542e-06,4.7395155888807494e-07,0.001,0.018728017807006836
31599,2025-09-24T19:03:16.548827,638.2629871368408,6.672018207609653e-05,3.7415502447402105e-05,1.9615483324741945e-05,3.5341386137588415e-06,4.158345745963743e-06,3.9818010577619134e-07,1.5985325489964453e-06,0.0005848934482021507,0.0013043335901912914,0.002763219341950506,0.001345826905163438,0.00018400902335505268,0.0019162061684807373,0.004580006671006195,44194661.37098584,30600255.448963698,0.001,100000000.0,0.0057516547360050374,0.26033235043182856,8.437267524641356e-07,6.335090802167542e-06,4.7395155888807494e-07,0.001,0.019017934799194336
31649,2025-09-24T19:03:17.504052,639.2182121276855,9.071690146811306e-05,4.1292558307759464e-05,1.9945178792113438e-05,5.888040277568507e-07,1.529390283394605e-05,3.7963179693178972e-06,9.800137377169449e-06,0.000761298730732491,0.000950086044056957,0.00045083675660038264,0.003970044021266878,0.0025305743200384153,0.004790480898077411,0.006443390419292678,45238030.416116714,31407156.678225737,0.001,100000000.0,0.0056713479840314555,0.2506759520314674,8.437267524641356e-07,6.335090802167542e-06,4.7395155888807494e-07,0.001,0.019049882888793945
31699,2025-09-24T19:03:18.455097,640.16925740242,0.00027661948115564883,3.908335565938614e-05,8.16080646472983e-05,5.6887201935751364e-05,4.7313806135207415e-05,3.5532295441953465e-05,1.619477006897796e-05,0.0007068153231293343,0.0020735527056754935,0.008803547681066413,0.0041942249666413415,0.0032394824929575287,0.0043711234801765315,0.013442824483666701,45238030.416116714,31407156.678225737,0.001,100000000.0,0.0056713479840314555,0.2506759520314674,8.437267524641356e-07,6.335090802167542e-06,4.7395155888807494e-07,0.001,0.019079208374023438
31749,2025-09-24T19:03:19.407726,641.1218862533569,9.517909347778186e-05,4.373170304461382e-05,4.143579280935228e-05,3.030819698324194e-06,4.605178219208028e-06,2.1357079731387785e-06,2.3988943098629534e-07,0.001662914968312338,0.0021228293905139572,0.00024825950137642033,0.0007451431538004513,0.0009562595394661094,0.0005171380747073083,0.0030326103338732704,47210701.17534389,32449108.735200964,0.001,100000000.0,0.0056246027022662124,0.24249028435001424,8.437267524641356e-07,6.335090802167542e-06,4.7395155888807494e-07,0.001,0.020199060440063477
31799,2025-09-24T19:03:20.357275,642.0714349746704,0.00043878686847165227,7.554049807367846e-05,5.269384928396903e-05,7.253904186654836e-05,2.229376150353346e-05,6.394890078809112e-05,0.00015177084424067289,0.0012858245951617375,0.0056718792403476345,0.014922329308925035,0.0020992490830112117,0.006884293826991977,0.012689815697342885,0.02258235364876611,47210701.17534389,32449108.735200964,0.001,100000000.0,0.0056246027022662124,0.24249028435001424,8.437267524641356e-07,6.335090802167542e-06,4.7395155888807494e-07,0.001,0.019621849060058594
31849,2025-09-24T19:03:21.387490,643.1016502380371,0.00010067813127534464,4.278761844034307e-05,3.315441790618934e-05,5.351489562599454e-06,7.15751048119273e-06,9.792808668862563e-06,2.434286443531164e-06,0.000992224100932429,0.0008162332687896523,0.0023752306051618194,0.0017594768336050511,0.0018439689827613132,0.0015240309924414153,0.00425113033353575,50082289.99103687,33049892.682045247,0.001,100000000.0,0.005538116592900669,0.22999194666733513,8.437267524641356e-07,6.335090802167542e-06,4.7395155888807494e-07,0.001,0.0189208984375
31899,2025-09-24T19:03:22.339576,644.0537362098694,8.743063517613336e-05,4.5416363718686625e-05,3.067897341679782e-05,2.3115364911063807e-06,5.867527306691045e-06,3.118010454272735e-06,3.821712724061399e-08,0.0008915327144458546,0.0012602581916890704,0.0015794773316635893,0.001764286520573557,0.0017067010896265184,0.00020784475192342952,0.0029901685766901658,50082289.99103687,33049892.682045247,0.001,100000000.0,0.005538116592900669,0.22999194666733513,8.437267524641356e-07,6.335090802167542e-06,4.7395155888807494e-07,0.001,0.018862009048461914
31949,2025-09-24T19:03:23.293277,645.0074372291565,7.614812056999654e-05,4.891588105238043e-05,2.2863074264023453e-05,8.762029324316245e-07,2.8528368147817673e-06,6.336220508273982e-07,6.512284489446074e-09,0.0008870588396419783,0.0008583754131656425,0.0008691536026943986,0.0009216156338563681,0.0007829925464189838,8.853658656669357e-05,0.0014764494491752312,53093346.59996612,33656361.61293227,0.001,100000000.0,0.005453589328535432,0.21977524406447027,8.437267524641356e-07,6.335090802167542e-06,4.7395155888807494e-07,0.001,0.019026994705200195
31999,2025-09-24T19:03:24.253342,645.967502117157,7.852479029679671e-05,4.382918996270746e-05,2.7921136279474013e-05,1.0754700952020357e-06,4.459187948668841e-06,1.0487184454177623e-06,1.9108851745386346e-07,0.0008522495147658807,0.0009751157313120929,0.0007708440070912265,0.001820607214158838,0.0010541769203094924,0.0005018836568222842,0.002014702267288313,53093346.59996612,33656361.61293227,0.001,100000000.0,0.005453589328535432,0.21977524406447027,8.437267524641356e-07,6.335090802167542e-06,4.7395155888807494e-07,0.001,0.020848751068115234
32049,2025-09-24T19:03:25.345916,647.0600759983063,7.812127296347171e-05,4.401063051773235e-05,2.8044092687196098e-05,1.0114939641425735e-06,4.755823283630889e-06,2.978312068080413e-07,1.3981815705221834e-09,0.0007704486408540854,0.001169742131573125,0.0007073961350080913,0.0019086036485298336,0.0005949866986845995,4.3665704021124184e-05,0.001957041978290221,56228636.020599596,34306327.112239435,0.001,100000000.0,0.0053833479859176575,0.21122147192319804,8.182179271898349e-07,7.411798378598178e-06,4.3863440168934176e-07,0.001,0.018712759017944336
32099,2025-09-24T19:03:26.299896,648.0140562057495,7.701075810473412e-05,4.626781810657121e-05,2.5052377168321982e-05,1.2314346804487286e-06,3.0364969916263362e-06,6.337685363178025e-07,7.888686468504602e-07,0.0012612717744325027,0.0007965815847781268,0.0005551507211566751,0.0012925479689926045,0.0005947296868958687,0.0010580107270111588,0.00196758600561462,56228636.020599596,34306327.112239435,0.001,100000000.0,0.0053833479859176575,0.21122147192319804,8.182179271898349e-07,7.411798378598178e-06,4.3863440168934176e-07,0.001,0.018846988677978516
32149,2025-09-24T19:03:27.250185,648.9643452167511,9.109979873755947e-05,5.339623021427542e-05,2.890752693929244e-05,6.151166189738433e-07,6.2167605392460246e-06,1.551377295072598e-06,4.12787017012306e-07,0.011163225611877265,0.0016284601822916002,0.0009530083682565471,0.0016386585662093636,0.0015820437027242906,0.0007763454513177921,0.012801821236709435,59124322.41234061,34964667.7588319,0.001,100000000.0,0.005327011105234144,0.203272827273882,8.182179271898349e-07,7.411798378598178e-06,4.3863440168934176e-07,0.001,0.019107818603515625
32199,2025-09-24T19:03:28.220298,649.9344582557678,8.520897972630337e-05,4.8679001338314265e-05,2.7376814614399336e-05,5.328646238922374e-06,3.410290219107992e-06,3.763099982734275e-07,3.790673019921087e-08,0.0009692733153385607,0.0007162704913623029,0.0026175584762199193,0.0006931843057287791,0.0004815291817476906,0.00023938096890610037,0.003284183681608239,59124322.41234061,34964667.7588319,0.001,100000000.0,0.005327011105234144,0.203272827273882,8.182179271898349e-07,7.411798378598178e-06,4.3863440168934176e-07,0.001,0.01967310905456543
32249,2025-09-24T19:03:29.174517,650.8886771202087,0.0001550841989228502,4.6577111788792536e-05,2.2489783077617176e-05,3.946172455471242e-06,3.805117739830166e-05,3.122824273305014e-05,1.2791701010428369e-05,0.0009518821457178737,0.0010748731957146572,0.0007806491640331417,0.005258744171144985,0.007268129845106359,0.004460926594383159,0.009268674682045668,61794860.90932882,35575217.73530646,0.001,100000000.0,0.005276269251001845,0.19614009236798038,8.182179271898349e-07,7.411798378598178e-06,4.3863440168934176e-07,0.001,0.0195770263671875
32299,2025-09-24T19:03:30.203385,651.9175453186035,9.15964410523884e-05,4.49528633907903e-05,3.428011405048892e-05,2.5683909825602314e-06,4.1529001464368775e-06,2.6562479433778208e-06,2.985922719744849e-06,0.0008778232316556193,0.002352894394340077,0.00211381875515838,0.001195370051601662,0.0016471742754167612,0.001885523092936558,0.0036737827606347934,61794860.90932882,35575217.73530646,0.001,100000000.0,0.005276269251001845,0.19614009236798038,8.182179271898349e-07,7.411798378598178e-06,4.3863440168934176e-07,0.001,0.0190279483795166
32349,2025-09-24T19:03:31.149927,652.8640871047974,0.00010713329538702965,5.195499034016393e-05,2.7353775294614024e-05,7.591336725454312e-06,9.550515642331447e-06,9.844524356594775e-06,8.381563816328708e-07,0.0012380856352719846,0.0010081347906051674,0.0029554024030108,0.00224187688286409,0.004129900542005368,0.0010521777276891824,0.006306951994656959,64668376.45126926,35933750.894046634,0.001,100000000.0,0.005228404069398718,0.18955373165691394,8.182179271898349e-07,7.411798378598178e-06,4.3863440168934176e-07,0.001,0.01888108253479004
32399,2025-09-24T19:03:32.152526,653.8666863441467,0.00011587715562200174,4.900061685475521e-05,5.121059439261444e-05,5.956905170023674e-06,8.597665328125004e-06,1.1109531214970048e-06,4.2508949138486685e-10,0.012585827534256959,0.004259342431645132,0.004162783030708308,0.0015945522382451722,0.0013684017732121159,2.3278130857158452e-05,0.019269888571938416,64668376.45126926,35933750.894046634,0.001,100000000.0,0.005228404069398718,0.18955373165691394,8.182179271898349e-07,7.411798378598178e-06,4.3863440168934176e-07,0.001,0.01902008056640625
32449,2025-09-24T19:03:33.106805,654.8209652900696,9.105414937948808e-05,4.865488881478086e-05,3.178428960382007e-05,1.4806853414484067e-06,2.6553484531177673e-06,4.496429937717039e-06,1.982508820219664e-06,0.0015158797162474328,0.0013658282505073485,0.0018243582614394856,0.0006656938478207022,0.0028327031152429777,0.0016408618296180624,0.004075385208926048,63777921.009448804,36241075.324049145,0.001,100000000.0,0.005276228529298187,0.18807203282813384,8.182179271898349e-07,7.411798378598178e-06,4.3863440168934176e-07,0.001,0.019004106521606445
32499,2025-09-24T19:03:34.055143,655.7693030834198,8.50281649036333e-05,5.017854709876701e-05,2.8258498787181452e-05,1.262908085664094e-06,4.2131441659876145e-06,1.0768144420580938e-06,3.824873573421428e-08,0.0009731277052901372,0.0012001765722513412,0.0006044991777173361,0.0016293690586195052,0.0008244683365969961,0.00023774773982280823,0.0012176482811019748,63777921.009448804,36241075.324049145,0.001,100000000.0,0.005276228529298187,0.18807203282813384,8.182179271898349e-07,7.411798378598178e-06,4.3863440168934176e-07,0.001,0.01908588409423828
32549,2025-09-24T19:03:35.056737,656.7708971500397,9.059879812411964e-05,4.930395880364813e-05,2.9894827093812637e-05,4.051745690958342e-06,1.0680681725716568e-06,6.245647909963736e-06,3.45556152581139e-08,0.0014169297214690422,0.005018318766971093,0.003480286541797389,0.0004914522484267059,0.0032563621155095738,0.00022537089338254694,0.008831091349232238,62854728.238907725,36432751.43061632,0.001,100000000.0,0.005319028608308734,0.1871320333406645,7.734658993285848e-07,8.397358215006534e-06,4.3146971506757836e-07,0.001,0.018774986267089844
32599,2025-09-24T19:03:36.007740,657.7219002246857,0.00015288057329598814,6.034984835423529e-05,4.8759760829852894e-05,1.267272364202654e-05,9.957294423657004e-06,1.1688888662320096e-05,9.45206920732744e-06,0.02346664527479575,0.002101668259308075,0.0052484069053064415,0.0008643080741241489,0.0042995427818694745,0.003590040111546087,0.02840906621546441,62854728.238907725,36432751.43061632,0.001,100000000.0,0.005319028608308734,0.1871320333406645,7.734658993285848e-07,8.397358215006534e-06,4.3146971506757836e-07,0.001,0.01892685890197754
32649,2025-09-24T19:03:37.038132,658.7522921562195,9.650702850194648e-05,5.0502927479101345e-05,3.173385266563855e-05,6.379544629453449e-06,6.471838787547313e-06,1.2099346804461675e-06,2.0893089924811648e-07,0.0009892624233728128,0.0017705580329236794,0.003532824865879785,0.0018743053215784426,0.0010533671983191592,0.0005093112257550524,0.004105196066384467,58293339.8665211,36918946.157448165,0.001,100000000.0,0.005337686950557422,0.1864999929513612,7.734658993285848e-07,8.397358215006534e-06,4.3146971506757836e-07,0.001,0.018709897994995117
32699,2025-09-24T19:03:38.001063,659.7152230739594,8.472357876598835e-05,5.25264440511819e-05,2.5374840333824977e-05,1.887515622911451e-06,4.287770480004838e-06,6.180443392622692e-07,2.8967082954522994e-08,0.001132022412563257,0.0014643111795630984,0.0014126189909035218,0.0012589155857746618,0.00029659138349489927,0.00019905389408418612,0.0020746952900573246,58293339.8665211,36918946.157448165,0.001,100000000.0,0.005337686950557422,0.1864999929513612,7.734658993285848e-07,8.397358215006534e-06,4.3146971506757836e-07,0.001,0.01888895034790039
32749,2025-09-24T19:03:38.949526,660.6636862754822,7.166970317484811e-05,4.36702866863925e-05,2.2627316866419278e-05,2.730928144956124e-06,2.16083753912244e-06,4.5507530899158155e-07,2.526050657536416e-08,0.0009425298911285078,0.0012644015768747993,0.001250685855834601,0.0008722333803576574,0.00014111022041233,0.0001906995799069341,0.0015207733147927875,53978378.54684606,37128818.59276848,0.001,100000000.0,0.005354654377877915,0.1859271781448741,7.734658993285848e-07,8.397358215006534e-06,4.3146971506757836e-07,0.001,0.018930912017822266
32799,2025-09-24T19:03:39.937498,661.6516582965851,7.965394615894184e-05,4.8659538151696324e-05,2.2818543584435247e-05,3.0794299163972028e-06,3.185865807608934e-06,1.8903997442976106e-06,2.016357925072043e-08,0.0009416492441629635,0.0010659750139551554,0.0018333701895078423,0.0007435702622431227,0.0017133853602475818,0.0001729838411407765,0.002954232034763422,53978378.54684606,37128818.59276848,0.001,100000000.0,0.005354654377877915,0.1859271781448741,7.734658993285848e-07,8.397358215006534e-06,4.3146971506757836e-07,0.001,0.03010416030883789
32849,2025-09-24T19:03:40.901825,662.6159851551056,7.887112587923184e-05,4.745397745864466e-05,2.2565416657016613e-05,7.55452504108689e-07,4.728449766844278e-06,3.358096137162647e-06,9.734815620277004e-09,0.004960483616671728,0.0013923249609902161,0.0007515759484871376,0.0016460922577846819,0.002314157867370048,0.00011902168501993745,0.007078201703884889,50132514.29574786,37299967.697644465,0.001,100000000.0,0.005346555757432263,0.18621314038991169,7.734658993285848e-07,8.397358215006534e-06,4.3146971506757836e-07,0.001,0.019015789031982422
32899,2025-09-24T19:03:41.847596,663.5617561340332,0.00032775753061287105,4.391702532302588e-05,2.0376102838781662e-05,6.402277449524263e-06,3.244528852519579e-05,0.00022417178843170404,4.4506845142677776e-07,0.0008958756585563852,0.0019300279267702503,0.0009955139579384635,0.00398842848113782,0.020326235997325685,0.0008016725842761347,0.02099629579372766,50132514.29574786,37299967.697644465,0.001,100000000.0,0.005346555757432263,0.18621314038991169,7.734658993285848e-07,8.397358215006534e-06,4.3146971506757836e-07,0.001,0.019057750701904297
32949,2025-09-24T19:03:42.825433,664.5395932197571,6.88439467921853e-05,4.310869189794175e-05,1.813234484870918e-05,3.899269358953461e-06,2.8214215035404777e-06,7.111070772225503e-07,1.711106278889929e-07,0.0010799966815665833,0.0010700831867388081,0.0030689637582657333,0.0012532303003635282,0.0005290536474988976,0.0004874093446730481,0.0029000941978618903,48230167.91957283,38446840.06272267,0.001,100000000.0,0.005103339311793213,0.1927238501142053,7.734658993285848e-07,8.397358215006534e-06,4.3146971506757836e-07,0.001,0.018800973892211914
32999,2025-09-24T19:03:44.057851,665.7720110416412,7.538758654845878e-05,4.6338540414581075e-05,2.253404636576306e-05,1.3944766124041053e-06,4.337653990660328e-06,6.913752486070734e-07,9.14979452204534e-08,0.000835395737605878,0.0008334362478133067,0.0003671253830063056,0.002161062636227755,0.0008097145144733852,0.000372140876821061,0.0022048616617766125,48230167.91957283,38446840.06272267,0.001,100000000.0,0.005103339311793213,0.1927238501142053,7.734658993285848e-07,8.397358215006534e-06,4.3146971506757836e-07,0.001,0.021872758865356445
33049,2025-09-24T19:03:45.087766,666.8019261360168,7.143249968066812e-05,4.650474511436187e-05,1.9744265955523588e-05,1.083046299754642e-06,2.560018856456736e-06,1.4984495919634355e-06,4.197463354671527e-08,0.0009938724572867803,0.0009114447946543925,0.0003130361879456366,0.0011256158644459174,0.0012753551163916363,0.0002626857061483907,0.001976939870521479,46478903.41682217,39591536.11966952,0.001,100000000.0,0.004880848731469188,0.19984209229801658,8.502595960635517e-07,4.190676463622367e-06,4.6730821168239345e-07,0.001,0.019045114517211914
33099,2025-09-24T19:03:46.058247,667.7724070549011,7.305447070393711e-05,4.6544988435925916e-05,1.6435038560302928e-05,3.1766951451572822e-06,3.050923623959534e-06,1.7536773384563276e-06,2.0931427116011037e-06,0.0009741091741706788,0.0006715289782736115,0.00235639478683205,0.0011109686975440223,0.0016409725334257373,0.0018833504614871079,0.003772774061215062,46478903.41682217,39591536.11966952,0.001,100000000.0,0.004880848731469188,0.19984209229801658,8.502595960635517e-07,4.190676463622367e-06,4.6730821168239345e-07,0.001,0.0190126895904541
33149,2025-09-24T19:03:47.015739,668.7298991680145,6.953316915314645e-05,4.343045657151379e-05,1.7721835320116952e-05,1.5118254168555723e-06,5.908269031351665e-06,7.778303938721365e-07,1.8295155257419538e-07,0.0014890145032376513,0.0019047916265321405,0.0009269539974739823,0.0024531399527383557,0.00043998600374643097,0.0005723432236687926,0.0024561634359433512,45025196.99513525,40936554.16604877,0.001,100000000.0,0.004683595353981114,0.20628216427665227,8.502595960635517e-07,4.190676463622367e-06,4.6730821168239345e-07,0.001,0.018911123275756836
33199,2025-09-24T19:03:47.965839,669.6799993515015,6.632737495237961e-05,4.3265063141006976e-05,1.928323217725847e-05,1.3824405868945178e-06,1.6364424482162576e-06,3.672045068014995e-07,3.9299317222685204e-07,0.0009850224369246112,0.0006924300450030276,0.000521307869319419,0.0009282338742606783,0.0006045295289498892,0.0008515481439266801,0.0012468082485540578,45025196.99513525,40936554.16604877,0.001,100000000.0,0.004683595353981114,0.20628216427665227,8.502595960635517e-07,4.190676463622367e-06,4.6730821168239345e-07,0.001,0.01910400390625
33249,2025-09-24T19:03:48.922845,670.6370050907135,7.855034345993772e-05,4.965359403286129e-05,2.247310294478666e-05,8.485186526741018e-07,3.927117631974397e-06,6.491106887551723e-07,9.988965530283167e-07,0.0014347847229187471,0.0015689512526316735,0.0004147763106375193,0.001094122615177667,0.000749850944240596,0.0013569662319319635,0.0033375757472118967,43618721.42915415,42275104.43995651,0.001,100000000.0,0.004501852305268397,0.21245100464638628,8.502595960635517e-07,4.190676463622367e-06,4.6730821168239345e-07,0.001,0.018723726272583008
33299,2025-09-24T19:03:49.992237,671.7063972949982,9.326913277618587e-05,4.734968752018176e-05,1.8972456018673256e-05,1.6773246898083016e-05,9.522462278255261e-06,6.512210006803798e-07,6.109188849245939e-11,0.0009769433618938255,0.0035656688695214216,0.007006530413377886,0.001456199443458336,0.0008466434419454206,1.0427915836384008e-05,0.010610980437717894,43618721.42915415,42275104.43995651,0.001,100000000.0,0.004501852305268397,0.21245100464638628,8.502595960635517e-07,4.190676463622367e-06,4.6730821168239345e-07,0.001,0.018886089324951172
33349,2025-09-24T19:03:50.951378,672.6655380725861,7.087409903761e-05,4.530701698968187e-05,1.9867049559252337e-05,2.1202336029091384e-06,2.102044845742057e-06,5.598138841378386e-07,9.179354947264073e-07,0.0009176340098161599,0.0014343157994067617,0.0005967018332215267,0.0007541514114998738,0.00045816567264326445,0.0013333313106011096,0.002274373549934987,42785533.04170274,43298381.21473361,0.001,100000000.0,0.004384769891637105,0.22240821811176179,8.502595960635517e-07,4.190676463622367e-06,4.6730821168239345e-07,0.001,0.018890857696533203
33399,2025-09-24T19:03:51.943611,673.6577711105347,8.558452100260183e-05,5.526263703359291e-05,1.8618355170474388e-05,3.5557943647290813e-06,7.269391062436625e-06,8.489774927511462e-07,2.9363036446738988e-08,0.005101053795619929,0.0017805120562152839,0.0018677416195633783,0.0013859039618000508,0.00016735285488180785,0.00021631415094515587,0.007757110367749827,42785533.04170274,43298381.21473361,0.001,100000000.0,0.004384769891637105,0.22240821811176179,8.502595960635517e-07,4.190676463622367e-06,4.6730821168239345e-07,0.001,0.020431995391845703
33449,2025-09-24T19:03:52.921568,674.6357281208038,6.820532871643081e-05,4.6221157390391454e-05,1.86314427992329e-05,6.811122830185923e-07,2.1990756522427546e-06,2.2159980517244549e-07,2.509394789740327e-07,0.0015706189747191116,0.0010172829325823885,0.00018048216872792707,0.0010652223273587566,0.00011387387324153657,0.0006840139555488576,0.001795687388136788,41504095.350778624,44247828.53383471,0.001,100000000.0,0.004307349281904634,0.23456306499770527,8.502595960635517e-07,4.190676463622367e-06,4.6730821168239345e-07,0.001,0.01896381378173828
33499,2025-09-24T19:03:53.973411,675.6875712871552,6.24436725047417e-05,4.031870048493147e-05,1.6456602679681964e-05,2.040939534708741e-06,3.404009248697548e-06,2.1548844131302758e-07,7.933611101407223e-09,0.0006835324627209919,0.0008383547481560432,0.0021204309569388528,0.0014735417919112264,7.384687570603923e-05,0.00012484726304563538,0.0033109644324658396,41504095.350778624,44247828.53383471,0.001,100000000.0,0.004307349281904634,0.23456306499770527,8.502595960635517e-07,4.190676463622367e-06,4.6730821168239345e-07,0.001,0.019459009170532227
33549,2025-09-24T19:03:54.997721,676.7118813991547,6.818460678914562e-05,4.75693195767235e-05,1.4098871361056808e-05,1.1308641205687309e-06,4.523607458395418e-06,7.402791766253358e-07,1.216634615275325e-07,0.0007942702967302592,0.0009397779817278664,0.00033029738305565524,0.0021705027434544555,0.0009291298234707028,0.000514767243464086,0.0019583879208179365,40250756.97246105,45080066.664519824,0.001,100000000.0,0.0042402476554785126,0.24770401982863482,9.017075512929296e-07,9.332985428045504e-06,5.102053250993777e-07,0.001,0.020105361938476562
33599,2025-09-24T19:03:55.958879,677.6730391979218,0.0001095023108064197,4.5606411731569096e-05,3.828012995654717e-05,3.4125062029488618e-06,1.1642027857305948e-05,5.273980150377611e-06,5.287265139486408e-06,0.004329897579793866,0.007536737948480688,0.0026866235045163883,0.002345816825976092,0.0025864518196100873,0.003277259708239945,0.013737835359305785,40250756.97246105,45080066.664519824,0.001,100000000.0,0.0042402476554785126,0.24770401982863482,9.017075512929296e-07,9.332985428045504e-06,5.102053250993777e-07,0.001,0.018804073333740234
33649,2025-09-24T19:03:57.020701,678.7348611354828,7.98059772932902e-05,4.14509377151262e-05,2.0783383661182597e-05,7.447699772455962e-06,6.090393981139641e-06,2.9104467103024945e-06,1.1231172720727045e-06,0.00128287328088548,0.00249164213362001,0.004361922101676406,0.0022917488845682864,0.0018808188840335666,0.0016023133311351542,0.00745986676019656,39384053.99025538,45164787.79640521,0.001,100000000.0,0.004232440161804711,0.2608896638679119,9.017075512929296e-07,9.332985428045504e-06,5.102053250993777e-07,0.001,0.018787860870361328
